z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
4.178482068390325099e-01,-1.833051720924531308e-02,0.000000000000000000e+00,9.904956946772879292e+02,2.607718903735758986e-01,4.178482068390325099e-01,2.205616671729177664e-02,1.396662857829846665e-04,3.102828803375585703e+05,-2.458403342470053872e+02,2.105883356810779941e-03,1.675443510491541820e-09,5.053986289138250583e-11,1.368267985907710991e-03,3.010801729711519456e-10,7.888086325724645576e-02,5.392951284533108977e-08,1.703834557221196690e-08,4.695122980900429311e-22,2.868370313405606962e-18,1.340369111167024540e-11,3.450267941638494560e-14,9.171448546640575971e-06,3.677907719635001293e-01,3.209214314208962138e-02,6.323323410389457278e-02,5.445855666573967411e-10,3.116467116860134297e-05,1.095623719394172210e-10,2.448256767493484820e-10,7.388911661708977109e-06,1.664823232188271429e-13,5.943541527073268813e-03,9.620889927388646800e-09,2.402235936231776094e-03,1.855897706946789002e-07,9.797485549593706790e-04,1.057488095014596561e-09,7.247439769407780811e-05,7.392040662618277329e-06,3.615582723064256696e-13,1.035814691475978505e-10,1.112322512569867672e-10,7.786617556665987981e-06,9.581739111361802233e-15,6.063104008818594740e-05,2.341701468962233388e-07,7.765763011048206829e-08,3.473358695746105503e-10,1.160573385652873142e-14,6.000972399366551635e-05,3.242078620410219814e-12,6.432095974485248001e-18,4.359053805799270816e-06,3.506779605508178617e-08,1.687214156498133616e-05,2.302449299911190114e-12,4.449229651884524794e-01,0.000000000000000000e+00,2.295423925722444172e-09,2.307064651028081363e-06,4.306870521855004509e-09,1.636308468091212763e-07
4.186822351959966215e-01,-1.785655351718756778e-02,0.000000000000000000e+00,9.891329794434775522e+02,2.610118656906393886e-01,4.186822351959966215e-01,2.203076972972137573e-02,1.381686086520426753e-04,3.113507234339383431e+05,-2.455749041627070994e+02,2.104847808445121579e-03,1.661318714229089973e-09,5.025785186039170385e-11,1.366469501813594514e-03,2.967874711013719768e-10,7.879437358550230031e-02,5.398600488989886845e-08,1.703163621875303789e-08,4.600578738344095344e-22,2.822648873760250901e-18,1.329332989790909724e-11,3.395495168091976267e-14,9.111277490046697553e-06,3.686925993490466902e-01,3.204933916221971296e-02,6.313623686925697032e-02,5.426907947141035704e-10,3.112028692434577368e-05,1.085239307793107375e-10,2.462649208310232619e-10,7.378337031792749480e-06,1.631992677083531320e-13,5.934752542073587142e-03,9.541776432315321265e-09,2.398665906934713005e-03,1.859256333037752232e-07,9.782701244288177778e-04,1.048128375044195720e-09,7.235868863037109723e-05,7.380068639512449985e-06,3.569427300602386733e-13,1.030664089563384353e-10,1.105012928632804700e-10,7.777603184106344548e-06,9.457794107825220381e-15,6.054973447168171503e-05,2.345383087896740841e-07,7.754822043905749462e-08,3.461960216064823639e-10,1.139756921409932958e-14,5.992248489554296176e-05,3.265159832223795849e-12,6.388584510332457670e-18,4.352440543513008297e-06,3.501440907248248840e-08,1.684657540010625214e-05,2.277135248888167286e-12,4.442645548404015599e-01,0.000000000000000000e+00,2.314895895330784102e-09,2.304579918128397622e-06,4.367009490727115954e-09,1.634317071468793245e-07
4.195162635529607886e-01,-1.738258982512978779e-02,0.000000000000000000e+00,9.877702642096670616e+02,2.612518410077029340e-01,4.195162635529607886e-01,2.200537274215097483e-02,1.366709315211006028e-04,3.124185665303181158e+05,-2.453094740784087833e+02,2.103812260079463217e-03,1.647193917966637299e-09,4.997584082940087602e-11,1.364671017719478038e-03,2.924947692315916978e-10,7.870788391375815873e-02,5.404249693446665375e-08,1.702492686529411219e-08,4.506034495787754794e-22,2.776927434114891373e-18,1.318296868414794101e-11,3.340722394545454818e-14,9.051106433452815747e-06,3.695944267345933065e-01,3.200653518234979761e-02,6.303923963461936786e-02,5.407960227708102964e-10,3.107590268009020440e-05,1.074854896192041765e-10,2.477041649126980934e-10,7.367762401876521851e-06,1.599162121978789192e-13,5.925963557073905472e-03,9.462662937241990766e-09,2.395095877637649917e-03,1.862614959128715726e-07,9.767916938982648765e-04,1.038768655073794051e-09,7.224297956666437279e-05,7.368096616406620947e-06,3.523271878140513236e-13,1.025513487650789942e-10,1.097703344695741340e-10,7.768588811546701115e-06,9.333849104288632219e-15,6.046842885517748266e-05,2.349064706831248558e-07,7.743881076763290771e-08,3.450561736383541774e-10,1.118940457166991353e-14,5.983524579742040717e-05,3.288241044037373095e-12,6.345073046179664258e-18,4.345827281226744931e-06,3.496102208988318401e-08,1.682100923523116473e-05,2.251821197865142843e-12,4.436061444923506403e-01,0.000000000000000000e+00,2.334367864939126100e-09,2.302095185228713882e-06,4.427148459599230708e-09,1.632325674846373727e-07
4.203502919099249002e-01,-1.690862613307204249e-02,0.000000000000000000e+00,9.864075489758566846e+02,2.614918163247664240e-01,4.203502919099249002e-01,2.197997575458057740e-02,1.351732543901586388e-04,3.134864096266978886e+05,-2.450440439941104955e+02,2.102776711713804855e-03,1.633069121704185452e-09,4.969382979841007404e-11,1.362872533625361562e-03,2.882020673618117289e-10,7.862139424201400328e-02,5.409898897903443243e-08,1.701821751183518318e-08,4.411490253231420827e-22,2.731205994469534926e-18,1.307260747038679123e-11,3.285949620998937156e-14,8.990935376858937329e-06,3.704962541201398674e-01,3.196373120247988225e-02,6.294224239998176540e-02,5.389012508275172291e-10,3.103151843583463511e-05,1.064470484590976801e-10,2.491434089943728215e-10,7.357187771960294222e-06,1.566331566874048830e-13,5.917174572074223801e-03,9.383549442168665231e-09,2.391525848340587262e-03,1.865973585219678955e-07,9.753132633677119752e-04,1.029408935103393210e-09,7.212727050295766190e-05,7.356124593300793603e-06,3.477116455678643778e-13,1.020362885738195789e-10,1.090393760758678368e-10,7.759574438987057682e-06,9.209904100752051945e-15,6.038712323867325029e-05,2.352746325765756011e-07,7.732940109620833404e-08,3.439163256702259910e-10,1.098123992924051326e-14,5.974800669929785258e-05,3.311322255850948726e-12,6.301561582026873927e-18,4.339214018940482412e-06,3.490763510728389286e-08,1.679544307035608070e-05,2.226507146842120015e-12,4.429477341442997762e-01,0.000000000000000000e+00,2.353839834547466030e-09,2.299610452329030142e-06,4.487287428471342154e-09,1.630334278223954209e-07
4.211843202668890673e-01,-1.643466244101426596e-02,0.000000000000000000e+00,9.850448337420461939e+02,2.617317916418299695e-01,4.211843202668890673e-01,2.195457876701017649e-02,1.336755772592165663e-04,3.145542527230776614e+05,-2.447786139098121794e+02,2.101741163348146493e-03,1.618944325441732985e-09,4.941181876741924621e-11,1.361074049531244869e-03,2.839093654920315016e-10,7.853490457026986171e-02,5.415548102360221772e-08,1.701150815837625748e-08,4.316946010675080278e-22,2.685484554824175784e-18,1.296224625662563500e-11,3.231176847452415707e-14,8.930764320265055522e-06,3.713980815056864837e-01,3.192092722260996690e-02,6.284524516534414906e-02,5.370064788842239551e-10,3.098713419157906582e-05,1.054086072989911191e-10,2.505826530760476530e-10,7.346613142044065746e-06,1.533501011769306702e-13,5.908385587074542131e-03,9.304435947095334733e-09,2.387955819043523741e-03,1.869332211310642713e-07,9.738348328371590739e-04,1.020049215132991541e-09,7.201156143925093746e-05,7.344152570194965412e-06,3.430961033216770281e-13,1.015212283825601378e-10,1.083084176821615009e-10,7.750560066427414249e-06,9.085959097215463783e-15,6.030581762216901114e-05,2.356427944700263993e-07,7.721999142478374713e-08,3.427764777020978046e-10,1.077307528681109722e-14,5.966076760117529798e-05,3.334403467664525973e-12,6.258050117874081285e-18,4.332600756654219047e-06,3.485424812468458848e-08,1.676987690548099668e-05,2.201193095819095572e-12,4.422893237962488011e-01,0.000000000000000000e+00,2.373311804155807615e-09,2.297125719429346401e-06,4.547426397343456908e-09,1.628342881601534691e-07
4.220183486238531789e-01,-1.596069874895651719e-02,0.000000000000000000e+00,9.836821185082358170e+02,2.619717669588934594e-01,4.220183486238531789e-01,2.192918177943977559e-02,1.321779001282746022e-04,3.156220958194574341e+05,-2.445131838255138916e+02,2.100705614982488131e-03,1.604819529179281138e-09,4.912980773642844422e-11,1.359275565437128392e-03,2.796166636222515327e-10,7.844841489852572014e-02,5.421197306816999640e-08,1.700479880491732847e-08,4.222401768118745840e-22,2.639763115178819722e-18,1.285188504286448684e-11,3.176404073905898044e-14,8.870593263671177104e-06,3.722999088912329890e-01,3.187812324274005155e-02,6.274824793070654660e-02,5.351117069409308878e-10,3.094274994732350330e-05,1.043701661388846227e-10,2.520218971577224329e-10,7.336038512127838964e-06,1.500670456664566593e-13,5.899596602074860460e-03,9.225322452022009197e-09,2.384385789746461086e-03,1.872690837401605943e-07,9.723564023066061726e-04,1.010689495162590700e-09,7.189585237554422658e-05,7.332180547089137222e-06,3.384805610754900318e-13,1.010061681913007226e-10,1.075774592884552037e-10,7.741545693867770816e-06,8.962014093678881931e-15,6.022451200566478555e-05,2.360109563634771446e-07,7.711058175335917346e-08,3.416366297339696181e-10,1.056491064438169537e-14,5.957352850305275017e-05,3.357484679478101604e-12,6.214538653721290954e-18,4.325987494367956528e-06,3.480086114208529071e-08,1.674431074060590927e-05,2.175879044796072744e-12,4.416309134481979370e-01,0.000000000000000000e+00,2.392783773764147959e-09,2.294640986529662661e-06,4.607565366215567526e-09,1.626351484979115438e-07
4.228523769808173460e-01,-1.548673505689874066e-02,0.000000000000000000e+00,9.823194032744253263e+02,2.622117422759570049e-01,4.228523769808173460e-01,2.190378479186937469e-02,1.306802229973325297e-04,3.166899389158372069e+05,-2.442477537412155755e+02,2.099670066616829336e-03,1.590694732916828463e-09,4.884779670543761639e-11,1.357477081343011916e-03,2.753239617524712537e-10,7.836192522678156469e-02,5.426846511273778170e-08,1.699808945145840277e-08,4.127857525562405291e-22,2.594041675533460195e-18,1.274152382910333061e-11,3.121631300359376595e-14,8.810422207077293604e-06,3.732017362767796054e-01,3.183531926287013619e-02,6.265125069606893027e-02,5.332169349976376138e-10,3.089836570306793401e-05,1.033317249787780617e-10,2.534611412393972644e-10,7.325463882211610487e-06,1.467839901559824212e-13,5.890807617075178790e-03,9.146208956948678699e-09,2.380815760449397998e-03,1.876049463492569437e-07,9.708779717760532713e-04,1.001329775192189031e-09,7.178014331183751569e-05,7.320208523983309031e-06,3.338650188293027326e-13,1.004911080000412815e-10,1.068465008947488548e-10,7.732531321308127383e-06,8.838069090142293769e-15,6.014320638916054640e-05,2.363791182569279163e-07,7.700117208193458655e-08,3.404967817658414317e-10,1.035674600195228090e-14,5.948628940493018880e-05,3.380565891291678851e-12,6.171027189568497542e-18,4.319374232081693162e-06,3.474747415948599294e-08,1.671874457573082525e-05,2.150564993773048301e-12,4.409725031001470175e-01,0.000000000000000000e+00,2.412255743372489543e-09,2.292156253629978921e-06,4.667704335087683107e-09,1.624360088356695920e-07
4.236864053377814576e-01,-1.501277136484099536e-02,0.000000000000000000e+00,9.809566880406148357e+02,2.624517175930204949e-01,4.236864053377814576e-01,2.187838780429897378e-02,1.291825458663905385e-04,3.177577820122169796e+05,-2.439823236569172877e+02,2.098634518251170974e-03,1.576569936654376823e-09,4.856578567444681441e-11,1.355678597248895440e-03,2.710312598826912848e-10,7.827543555503742312e-02,5.432495715730556038e-08,1.699138009799947376e-08,4.033313283006070854e-22,2.548320235888103748e-18,1.263116261534218245e-11,3.066858526812858302e-14,8.750251150483415185e-06,3.741035636623261662e-01,3.179251528300022778e-02,6.255425346143132781e-02,5.313221630543445465e-10,3.085398145881236472e-05,1.022932838186715654e-10,2.549003853210719925e-10,7.314889252295382858e-06,1.435009346455084355e-13,5.882018632075497119e-03,9.067095461875353164e-09,2.377245731152334909e-03,1.879408089583532666e-07,9.693995412455004785e-04,9.919700552217881895e-10,7.166443424813079125e-05,7.308236500877481687e-06,3.292494765831157363e-13,9.997604780878186621e-11,1.061155425010425705e-10,7.723516948748483950e-06,8.714124086605713495e-15,6.006190077265631403e-05,2.367472801503786616e-07,7.689176241051001288e-08,3.393569337977132453e-10,1.014858135952287748e-14,5.939905030680764098e-05,3.403647103105254482e-12,6.127515725415707211e-18,4.312760969795430643e-06,3.469408717688669517e-08,1.669317841085574122e-05,2.125250942750025473e-12,4.403140927520960979e-01,0.000000000000000000e+00,2.431727712980829887e-09,2.289671520730295604e-06,4.727843303959793725e-09,1.622368691734276402e-07
4.245204336947456247e-01,-1.453880767278321710e-02,0.000000000000000000e+00,9.795939728068044587e+02,2.626916929100840403e-01,4.245204336947456247e-01,2.185299081672857288e-02,1.276848687354484660e-04,3.188256251085967524e+05,-2.437168935726189716e+02,2.097598969885512612e-03,1.562445140391923942e-09,4.828377464345598658e-11,1.353880113154778747e-03,2.667385580129110058e-10,7.818894588329326767e-02,5.438144920187334568e-08,1.698467074454054806e-08,3.938769040449730304e-22,2.502598796242744606e-18,1.252080140158102621e-11,3.012085753266336853e-14,8.690080093889533379e-06,3.750053910478727826e-01,3.174971130313031242e-02,6.245725622679371841e-02,5.294273911110512725e-10,3.080959721455679543e-05,1.012548426585650043e-10,2.563396294027468241e-10,7.304314622379155229e-06,1.402178791350341974e-13,5.873229647075815449e-03,8.987981966802022665e-09,2.373675701855271821e-03,1.882766715674496160e-07,9.679211107149474688e-04,9.826103352513865208e-10,7.154872518442408037e-05,7.296264477771653496e-06,3.246339343369284371e-13,9.946098761752242510e-11,1.053845841073362217e-10,7.714502576188840517e-06,8.590179083069123755e-15,5.998059515615208166e-05,2.371154420438294333e-07,7.678235273908542597e-08,3.382170858295850588e-10,9.940416717093463011e-15,5.931181120868507961e-05,3.426728314918831728e-12,6.084004261262914569e-18,4.306147707509167277e-06,3.464070019428739740e-08,1.666761224598065381e-05,2.099936891727001030e-12,4.396556824040451783e-01,0.000000000000000000e+00,2.451199682589171472e-09,2.287186787830611440e-06,4.787982272831909306e-09,1.620377295111856884e-07
4.253544620517097363e-01,-1.406484398072547180e-02,0.000000000000000000e+00,9.782312575729939681e+02,2.629316682271475303e-01,4.253544620517097363e-01,2.182759382915817545e-02,1.261871916045065019e-04,3.198934682049765252e+05,-2.434514634883206838e+02,2.096563421519854250e-03,1.548320344129472302e-09,4.800176361246518460e-11,1.352081629060662270e-03,2.624458561431310369e-10,7.810245621154912610e-02,5.443794124644112436e-08,1.697796139108161905e-08,3.844224797893396337e-22,2.456877356597388544e-18,1.241044018781987644e-11,2.957312979719819190e-14,8.629909037295654961e-06,3.759072184334193434e-01,3.170690732326039707e-02,6.236025899215611595e-02,5.275326191677582052e-10,3.076521297030122615e-05,1.002164014984585080e-10,2.577788734844216039e-10,7.293739992462927600e-06,1.369348236245601865e-13,5.864440662076133778e-03,8.908868471728697130e-09,2.370105672558208733e-03,1.886125341765459389e-07,9.664426801843946759e-04,9.732506152809856794e-10,7.143301612071736948e-05,7.284292454665825305e-06,3.200183920907413903e-13,9.894592742626300984e-11,1.046536257136299245e-10,7.705488203629197084e-06,8.466234079532543481e-15,5.989928953964784929e-05,2.374836039372801786e-07,7.667294306766083906e-08,3.370772378614568724e-10,9.732252074664061165e-15,5.922457211056253180e-05,3.449809526732407763e-12,6.040492797110124238e-18,4.299534445222903911e-06,3.458731321168809964e-08,1.664204608110556979e-05,2.074622840703978202e-12,4.389972720559942587e-01,0.000000000000000000e+00,2.470671652197511402e-09,2.284702054930928123e-06,4.848121241704019924e-09,1.618385898489437366e-07
4.261884904086739034e-01,-1.359088028866769354e-02,0.000000000000000000e+00,9.768685423391834775e+02,2.631716435442110202e-01,4.261884904086739034e-01,2.180219684158777455e-02,1.246895144735644294e-04,3.209613113013562979e+05,-2.431860334040223677e+02,2.095527873154195888e-03,1.534195547867019628e-09,4.771975258147435676e-11,1.350283144966545794e-03,2.581531542733508096e-10,7.801596653980497065e-02,5.449443329100890965e-08,1.697125203762269335e-08,3.749680555337055788e-22,2.411155916952029016e-18,1.230007897405872182e-11,2.902540206173297741e-14,8.569737980701773154e-06,3.768090458189659597e-01,3.166410334339048172e-02,6.226326175751850656e-02,5.256378472244649312e-10,3.072082872604565686e-05,9.917796033835194696e-11,2.592181175660964354e-10,7.283165362546699971e-06,1.336517681140859737e-13,5.855651677076452108e-03,8.829754976655366632e-09,2.366535643261145645e-03,1.889483967856422883e-07,9.649642496538416662e-04,9.638908953105840107e-10,7.131730705701064504e-05,7.272320431559997114e-06,3.154028498445540911e-13,9.843086723500356874e-11,1.039226673199235885e-10,7.696473831069553651e-06,8.342289075995955319e-15,5.981798392314361014e-05,2.378517658307309503e-07,7.656353339623625216e-08,3.359373898933286859e-10,9.524087432234645119e-15,5.913733301243997721e-05,3.472890738545985010e-12,5.996981332957330826e-18,4.292921182936641392e-06,3.453392622908880187e-08,1.661647991623048238e-05,2.049308789680953759e-12,4.383388617079433391e-01,0.000000000000000000e+00,2.490143621805852987e-09,2.282217322031244383e-06,4.908260210576134678e-09,1.616394501867017848e-07
4.270225187656380150e-01,-1.311691659660994651e-02,0.000000000000000000e+00,9.755058271053731005e+02,2.634116188612745657e-01,4.270225187656380150e-01,2.177679985401737364e-02,1.231918373426224653e-04,3.220291543977360707e+05,-2.429206033197240799e+02,2.094492324788537526e-03,1.520070751604567781e-09,4.743774155048355478e-11,1.348484660872429318e-03,2.538604524035708407e-10,7.792947686806082908e-02,5.455092533557668833e-08,1.696454268416376434e-08,3.655136312780721351e-22,2.365434477306672570e-18,1.218971776029757205e-11,2.847767432626779448e-14,8.509566924107894736e-06,3.777108732045125206e-01,3.162129936352056636e-02,6.216626452288090410e-02,5.237430752811718639e-10,3.067644448179009434e-05,9.813951917824545058e-11,2.606573616477711636e-10,7.272590732630472342e-06,1.303687126036119375e-13,5.846862692076770437e-03,8.750641481582041096e-09,2.362965613964082990e-03,1.892842593947386377e-07,9.634858191232888733e-04,9.545311753401831692e-10,7.120159799330393416e-05,7.260348408454169770e-06,3.107873075983670948e-13,9.791580704374415348e-11,1.031917089262172913e-10,7.687459458509910218e-06,8.218344072459373467e-15,5.973667830663938454e-05,2.382199277241816956e-07,7.645412372481167848e-08,3.347975419252004995e-10,9.315922789805244850e-15,5.905009391431742261e-05,3.495971950359560641e-12,5.953469868804540495e-18,4.286307920650378026e-06,3.448053924648950410e-08,1.659091375135539836e-05,2.023994738657931335e-12,4.376804513598924751e-01,0.000000000000000000e+00,2.509615591414193330e-09,2.279732589131560642e-06,4.968399179448246123e-09,1.614403105244598595e-07
4.278565471226021266e-01,-1.264295290455220121e-02,0.000000000000000000e+00,9.741431118715627235e+02,2.636515941783380557e-01,4.278565471226021266e-01,2.175140286644697621e-02,1.216941602116805013e-04,3.230969974941157852e+05,-2.426551732354257922e+02,2.093456776422879164e-03,1.505945955342116140e-09,4.715573051949274634e-11,1.346686176778312842e-03,2.495677505337908719e-10,7.784298719631668750e-02,5.460741738014446701e-08,1.695783333070483864e-08,3.560592070224387384e-22,2.319713037661316509e-18,1.207935654653642389e-11,2.792994659080261786e-14,8.449395867514016318e-06,3.786127005900590259e-01,3.157849538365065795e-02,6.206926728824329470e-02,5.218483033378787967e-10,3.063206023753452505e-05,9.710107801813896712e-11,2.620966057294459434e-10,7.262016102714244713e-06,1.270856570931379518e-13,5.838073707077089634e-03,8.671527986508715561e-09,2.359395584667019902e-03,1.896201220038349606e-07,9.620073885927359720e-04,9.451714553697821210e-10,7.108588892959722327e-05,7.248376385348341580e-06,3.061717653521800986e-13,9.740074685248475115e-11,1.024607505325109941e-10,7.678445085950266785e-06,8.094399068922793193e-15,5.965537269013515217e-05,2.385880896176324673e-07,7.634471405338710481e-08,3.336576939570723648e-10,9.107758147375843004e-15,5.896285481619487480e-05,3.519053162173136272e-12,5.909958404651750164e-18,4.279694658364115508e-06,3.442715226389020633e-08,1.656534758648031433e-05,1.998680687634908508e-12,4.370220410118415555e-01,0.000000000000000000e+00,2.529087561022533674e-09,2.277247856231876902e-06,5.028538148320357569e-09,1.612411708622179077e-07
4.286905754795662937e-01,-1.216898921249442295e-02,0.000000000000000000e+00,9.727803966377522329e+02,2.638915694954015456e-01,4.286905754795662937e-01,2.172600587887657531e-02,1.201964830807384288e-04,3.241648405904955580e+05,-2.423897431511274760e+02,2.092421228057220368e-03,1.491821159079663259e-09,4.687371948850192497e-11,1.344887692684196149e-03,2.452750486640106445e-10,7.775649752457253205e-02,5.466390942471225231e-08,1.695112397724590963e-08,3.466047827668046834e-22,2.273991598015957366e-18,1.196899533277526766e-11,2.738221885533740337e-14,8.389224810920134512e-06,3.795145279756056422e-01,3.153569140378074259e-02,6.197227005360568530e-02,5.199535313945855226e-10,3.058767599327895576e-05,9.606263685803240611e-11,2.635358498111207749e-10,7.251441472798017083e-06,1.238026015826637138e-13,5.829284722077407097e-03,8.592414491435385063e-09,2.355825555369956813e-03,1.899559846129313100e-07,9.605289580621830707e-04,9.358117353993806591e-10,7.097017986589049883e-05,7.236404362242513389e-06,3.015562231059927993e-13,9.688568666122529712e-11,1.017297921388046582e-10,7.669430713390623352e-06,7.970454065386205031e-15,5.957406707363091303e-05,2.389562515110832390e-07,7.623530438196251790e-08,3.325178459889441266e-10,8.899593504946428535e-15,5.887561571807232020e-05,3.542134373986713519e-12,5.866446940498956752e-18,4.273081396077852142e-06,3.437376528129090856e-08,1.653978142160523031e-05,1.973366636611884065e-12,4.363636306637906359e-01,0.000000000000000000e+00,2.548559530630875259e-09,2.274763123332193162e-06,5.088677117192472323e-09,1.610420311999759559e-07
4.295246038365304053e-01,-1.169502552043667591e-02,0.000000000000000000e+00,9.714176814039418559e+02,2.641315448124650911e-01,4.295246038365304053e-01,2.170060889130617440e-02,1.186988059497964511e-04,3.252326836868753307e+05,-2.421243130668291883e+02,2.091385679691562006e-03,1.477696362817211619e-09,4.659170845751111652e-11,1.343089208590079672e-03,2.409823467942306757e-10,7.767000785282839048e-02,5.472040146928003099e-08,1.694441462378698393e-08,3.371503585111712397e-22,2.228270158370600920e-18,1.185863411901411950e-11,2.683449111987222359e-14,8.329053754326256093e-06,3.804163553611522031e-01,3.149288742391082724e-02,6.187527281896808284e-02,5.180587594512924554e-10,3.054329174902338647e-05,9.502419569792590973e-11,2.649750938927955030e-10,7.240866842881789454e-06,1.205195460721897028e-13,5.820495737077726293e-03,8.513300996362059527e-09,2.352255526072894159e-03,1.902918472220276329e-07,9.590505275316301695e-04,9.264520154289796108e-10,7.085447080218378795e-05,7.224432339136686045e-06,2.969406808598057526e-13,9.637062646996589479e-11,1.009988337450983610e-10,7.660416340830979918e-06,7.846509061849624757e-15,5.949276145712668743e-05,2.393244134045339578e-07,7.612589471053794423e-08,3.313779980208159919e-10,8.691428862517025111e-15,5.878837661994976561e-05,3.565215585800289150e-12,5.822935476346166421e-18,4.266468133791589623e-06,3.432037829869161080e-08,1.651421525673014290e-05,1.948052585588861237e-12,4.357052203157397718e-01,0.000000000000000000e+00,2.568031500239215189e-09,2.272278390432509421e-06,5.148816086064583768e-09,1.608428915377340306e-07
4.303586321934945724e-01,-1.122106182837889939e-02,0.000000000000000000e+00,9.700549661701313653e+02,2.643715201295285810e-01,4.303586321934945724e-01,2.167521190373577350e-02,1.172011288188543786e-04,3.263005267832551035e+05,-2.418588829825308721e+02,2.090350131325903645e-03,1.463571566554758945e-09,4.630969742652029515e-11,1.341290724495963196e-03,2.366896449244503966e-10,7.758351818108423503e-02,5.477689351384781629e-08,1.693770527032805492e-08,3.276959342555371847e-22,2.182548718725241392e-18,1.174827290525296326e-11,2.628676338440700910e-14,8.268882697732372593e-06,3.813181827466988194e-01,3.145008344404091188e-02,6.177827558433047345e-02,5.161639875079991813e-10,3.049890750476782057e-05,9.398575453781934872e-11,2.664143379744703346e-10,7.230292212965560978e-06,1.172364905617154900e-13,5.811706752078043756e-03,8.434187501288729029e-09,2.348685496775830637e-03,1.906277098311239823e-07,9.575720970010772682e-04,9.170922954585780456e-10,7.073876173847706351e-05,7.212460316030857854e-06,2.923251386136185038e-13,9.585556627870644076e-11,1.002678753513920121e-10,7.651401968271336485e-06,7.722564058313035017e-15,5.941145584062244828e-05,2.396925752979847296e-07,7.601648503911335732e-08,3.302381500526877538e-10,8.483264220087610643e-15,5.870113752182721102e-05,3.588296797613866396e-12,5.779424012193373779e-18,4.259854871505326257e-06,3.426699131609230641e-08,1.648864909185505888e-05,1.922738534565836794e-12,4.350468099676887967e-01,0.000000000000000000e+00,2.587503469847556774e-09,2.269793657532825681e-06,5.208955054936698522e-09,1.606437518754920788e-07
4.311926605504586840e-01,-1.074709813632115235e-02,0.000000000000000000e+00,9.686922509363209883e+02,2.646114954465921265e-01,4.311926605504586840e-01,2.164981491616537607e-02,1.157034516879124010e-04,3.273683698796348763e+05,-2.415934528982325844e+02,2.089314582960245283e-03,1.449446770292307098e-09,4.602768639552948671e-11,1.339492240401846720e-03,2.323969430546704278e-10,7.749702850934009346e-02,5.483338555841559497e-08,1.693099591686912922e-08,3.182415099999037410e-22,2.136827279079885331e-18,1.163791169149181511e-11,2.573903564894182932e-14,8.208711641138494175e-06,3.822200101322453802e-01,3.140727946417100347e-02,6.168127834969287099e-02,5.142692155647061141e-10,3.045452326051225467e-05,9.294731337771285234e-11,2.678535820561451144e-10,7.219717583049334196e-06,1.139534350512414539e-13,5.802917767078362953e-03,8.355074006215403494e-09,2.345115467478767982e-03,1.909635724402203317e-07,9.560936664705243669e-04,9.077325754881771007e-10,7.062305267477035262e-05,7.200488292925029663e-06,2.877095963674314571e-13,9.534050608744702550e-11,9.953691695768572784e-11,7.642387595711693052e-06,7.598619054776454743e-15,5.933015022411821591e-05,2.400607371914355013e-07,7.590707536768877042e-08,3.290983020845596190e-10,8.275099577658208797e-15,5.861389842370465643e-05,3.611378009427442027e-12,5.735912548040583448e-18,4.253241609219063738e-06,3.421360433349301526e-08,1.646308292697997485e-05,1.897424483542813966e-12,4.343883996196379327e-01,0.000000000000000000e+00,2.606975439455897118e-09,2.267308924633142364e-06,5.269094023808809140e-09,1.604446122132501270e-07
