z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
3.978315262718932210e-01,-5.739781763313090042e-03,0.000000000000000000e+00,9.982520203259099389e+02,2.595972667277544610e-01,3.978315262718932210e-01,2.358569652407349615e-02,-5.473863763289076423e-06,1.481642802045874851e+04,-1.437932540523905978e+01,3.119963768541025861e-03,2.927087668264777044e-10,4.067444272810606352e-14,4.650215066523734217e-06,4.462025680535850480e-11,8.426101179722920997e-02,5.575843299408973964e-11,5.726805054904467792e-11,2.529242914806423664e-22,1.353991942436407557e-20,1.291762871998591893e-13,5.959332636146419273e-16,1.014643760747398916e-06,3.403431344646452583e-01,3.826887217659045298e-02,6.021663695918978709e-02,1.017745538619163362e-11,2.206748928084748624e-06,1.143389714963702801e-11,1.236041276004147767e-13,1.569628016090907133e-06,6.946430227335399507e-14,1.183447938611136355e-02,2.507036290686346780e-09,1.351542339424130794e-03,1.330517530319099015e-08,3.348600013255525446e-04,1.735925068518101325e-11,1.589833947047948685e-05,4.560919920878931442e-06,5.268942506246044837e-13,1.153070544835297642e-11,9.862573074245658343e-12,2.728481154854936865e-05,1.976004853898674126e-15,5.054697610245384258e-05,3.522752082932030832e-09,5.617136977518718487e-08,2.900622571688577829e-11,4.202956296264659836e-15,1.154399157272623056e-04,8.655281295850949284e-13,2.128650822233463554e-20,5.803299004693475375e-07,1.883737263274317843e-08,8.232468111188473726e-06,1.002230501874667935e-13,4.600371330812219606e-01,4.718432874157761131e-21,1.241795200055454822e-10,2.769311234243700474e-07,3.727204536443385967e-11,9.051299507168471893e-09
3.986655546288573881e-01,-5.608478755500398427e-03,0.000000000000000000e+00,9.968134271153287500e+02,2.598300554313350830e-01,3.986655546288573881e-01,2.356020506024230840e-02,-5.441131439208102970e-06,1.486832928027497837e+04,-1.436416329854030316e+01,3.118747611402176555e-03,2.882984314041587489e-10,4.037263070410917540e-14,4.644309243040744311e-06,4.337394127458053137e-11,8.417380942581492720e-02,5.588536464920509714e-11,5.760518141908309461e-11,2.421436493766099405e-22,1.297810459969993011e-20,1.249760892060100835e-13,5.740139202816230644e-16,1.002799591196167595e-06,3.412505764990010904e-01,3.821973769087153028e-02,6.012700181834891577e-02,1.012754157167933349e-11,2.203582823104608158e-06,1.140877780287723924e-11,1.225776411300144333e-13,1.567374511501164398e-06,6.694689270265937219e-14,1.181752636148958487e-02,2.482436659313982693e-09,1.349615680101364521e-03,1.336392446995463676e-08,3.343619519792685605e-04,1.705473743685889971e-11,1.587353547782498594e-05,4.553556278035001007e-06,5.131747540570687104e-13,1.142655871166374766e-11,9.698260369936893034e-12,2.725478218918259574e-05,1.931490095161704394e-15,5.048205305570067024e-05,3.535402113998559755e-09,5.610432274753168326e-08,2.878827541692968059e-11,4.067624285085813507e-15,1.152777419497799086e-04,8.679718070479424425e-13,2.070079402452250804e-20,5.794698814486978419e-07,1.880913631111527454e-08,8.220353585836763283e-06,9.795557831113890293e-14,4.593765823792434477e-01,4.717291138333918636e-21,1.246543802385314615e-10,2.769528395502182329e-07,3.758442617009406392e-11,9.077352802037412801e-09
3.994995829858214997e-01,-5.477175747687714619e-03,0.000000000000000000e+00,9.953748339047476748e+02,2.600628441349157050e-01,3.994995829858214997e-01,2.353471359641112412e-02,-5.408399115127132057e-06,1.492023054009120460e+04,-1.434900119184154832e+01,3.117531454263327683e-03,2.838880959818400519e-10,4.007081868011229990e-14,4.638403419557754405e-06,4.212762574380264841e-11,8.408660705440065830e-02,5.601229630432044818e-11,5.794231228912149193e-11,2.313630072725781729e-22,1.241628977503582677e-20,1.207758912121612301e-13,5.520945769486057792e-16,9.909554216449373318e-07,3.421580185333568114e-01,3.817060320515262145e-02,6.003736667750805833e-02,1.007762775716703499e-11,2.200416718124468116e-06,1.138365845611745208e-11,1.215511546596141403e-13,1.565121006911421875e-06,6.442948313196490076e-14,1.180057333686780618e-02,2.457837027941620259e-09,1.347689020778598248e-03,1.342267363671827839e-08,3.338639026329845764e-04,1.675022418853680555e-11,1.584873148517048841e-05,4.546192635191071419e-06,4.994552574895337450e-13,1.132241197497452375e-11,9.533947665628137418e-12,2.722475282981582284e-05,1.886975336424737422e-15,5.041713000894751146e-05,3.548052145065087851e-09,5.603727571987619488e-08,2.857032511697359905e-11,3.932292273906976645e-15,1.151155681722975115e-04,8.704154845107898556e-13,2.011507982671041664e-20,5.786098624280482521e-07,1.878089998948737395e-08,8.208239060485054533e-06,9.568810643481116385e-14,4.587160316772649349e-01,4.716149402510076140e-21,1.251292404715174149e-10,2.769745556760664183e-07,3.789680697575424233e-11,9.103406096906352054e-09
4.003336113427856668e-01,-5.345872739875022137e-03,0.000000000000000000e+00,9.939362406941665995e+02,2.602956328384963269e-01,4.003336113427856668e-01,2.350922213257993637e-02,-5.375666791046158604e-06,1.497213179990743447e+04,-1.433383908514279348e+01,3.116315297124478811e-03,2.794777605595210964e-10,3.976900665611541178e-14,4.632497596074764499e-06,4.088131021302467498e-11,8.399940468298637553e-02,5.613922795943580567e-11,5.827944315915991509e-11,2.205823651685457470e-22,1.185447495037168732e-20,1.165756932183121243e-13,5.301752336155871135e-16,9.791112520937062220e-07,3.430654605677126434e-01,3.812146871943369875e-02,5.994773153666719395e-02,1.002771394265473325e-11,2.197250613144327650e-06,1.135853910935766331e-11,1.205246681892137716e-13,1.562867502321679353e-06,6.191207356127025263e-14,1.178362031224602577e-02,2.433237396569256585e-09,1.345762361455831975e-03,1.348142280348192500e-08,3.333658532867005923e-04,1.644571094021468878e-11,1.582392749251599088e-05,4.538828992347141831e-06,4.857357609219979717e-13,1.121826523828529338e-11,9.369634961319370493e-12,2.719472347044904993e-05,1.842460577687767690e-15,5.035220696219434589e-05,3.560702176131616774e-09,5.597022869222069988e-08,2.835237481701750135e-11,3.796960262728130316e-15,1.149533943948151144e-04,8.728591619736374707e-13,1.952936562889828914e-20,5.777498434073985565e-07,1.875266366785947005e-08,8.196124535133344089e-06,9.342063455848329854e-14,4.580554809752864220e-01,4.715007666686233645e-21,1.256041007045033941e-10,2.769962718019146037e-07,3.820918778141444659e-11,9.129459391775294617e-09
4.011676396997497784e-01,-5.214569732062338328e-03,0.000000000000000000e+00,9.924976474835855242e+02,2.605284215420769489e-01,4.011676396997497784e-01,2.348373066874875209e-02,-5.342934466965186844e-06,1.502403305972366070e+04,-1.431867697844403864e+01,3.115099139985629505e-03,2.750674251372024510e-10,3.946719463211853628e-14,4.626591772591774593e-06,3.963499468224679202e-11,8.391220231157210663e-02,5.626615961455115024e-11,5.861657402919831240e-11,2.098017230645139793e-22,1.129266012570757797e-20,1.123754952244633213e-13,5.082558902825698283e-16,9.672670825424759593e-07,3.439729026020683644e-01,3.807233423371478298e-02,5.985809639582632957e-02,9.977800128142434738e-12,2.194084508164187184e-06,1.133341976259787616e-11,1.194981817188135039e-13,1.560613997731936830e-06,5.939466399057578120e-14,1.176666728762424709e-02,2.408637765196894151e-09,1.343835702133065703e-03,1.354017197024556829e-08,3.328678039404166624e-04,1.614119769189259462e-11,1.579912349986149336e-05,4.531465349503212243e-06,4.720162643544631072e-13,1.111411850159607109e-11,9.205322257010614877e-12,2.716469411108227703e-05,1.797945818950801113e-15,5.028728391544118033e-05,3.573352207198144870e-09,5.590318166456520488e-08,2.813442451706141657e-11,3.661628251549291876e-15,1.147912206173327173e-04,8.753028394364848838e-13,1.894365143108619775e-20,5.768898243867489667e-07,1.872442734623156615e-08,8.184010009781633645e-06,9.115316268215555946e-14,4.573949302733079092e-01,4.713865930862391149e-21,1.260789609374893476e-10,2.770179879277627891e-07,3.852156858707462500e-11,9.155512686644233870e-09
4.020016680567138900e-01,-5.083266724249654520e-03,0.000000000000000000e+00,9.910590542730044490e+02,2.607612102456575154e-01,4.020016680567138900e-01,2.345823920491756781e-02,-5.310202142884215932e-06,1.507593431953988693e+04,-1.430351487174528380e+01,3.113882982846780632e-03,2.706570897148838057e-10,3.916538260812166079e-14,4.620685949108785535e-06,3.838867915146890906e-11,8.382499994015783773e-02,5.639309126966650128e-11,5.895370489923670971e-11,1.990210809604823058e-22,1.073084530104347463e-20,1.081752972306144679e-13,4.863365469495525431e-16,9.554229129912456965e-07,3.448803446364241410e-01,3.802319974799587415e-02,5.976846125498547213e-02,9.927886313630136229e-12,2.190918403184047141e-06,1.130830041583808900e-11,1.184716952484132109e-13,1.558360493142194307e-06,5.687725441988130977e-14,1.174971426300246841e-02,2.384038133824531718e-09,1.341909042810299430e-03,1.359892113700920993e-08,3.323697545941327325e-04,1.583668444357050046e-11,1.577431950720699583e-05,4.524101706659282655e-06,4.582967677869282427e-13,1.100997176490684718e-11,9.041009552701857645e-12,2.713466475171550412e-05,1.753431060213834142e-15,5.022236086868802154e-05,3.586002238264672966e-09,5.583613463690971650e-08,2.791647421710533180e-11,3.526296240370455013e-15,1.146290468398503202e-04,8.777465168993322969e-13,1.835793723327410635e-20,5.760298053660993770e-07,1.869619102460366556e-08,8.171895484429924896e-06,8.888569080582782037e-14,4.567343795713294519e-01,4.712724195038548654e-21,1.265538211704753010e-10,2.770397040536109746e-07,3.883394939273480341e-11,9.181565981513174778e-09
4.028356964136780571e-01,-4.951963716436962037e-03,0.000000000000000000e+00,9.896204610624233737e+02,2.609939989492381374e-01,4.028356964136780571e-01,2.343274774108638006e-02,-5.277469818803242478e-06,1.512783557935611680e+04,-1.428835276504652896e+01,3.112666825707931760e-03,2.662467542925648502e-10,3.886357058412477267e-14,4.614780125625794782e-06,3.714236362069093563e-11,8.373779756874355495e-02,5.652002292478185878e-11,5.929083576927511995e-11,1.882404388564497858e-22,1.016903047637933518e-20,1.039750992367653621e-13,4.644172036165336802e-16,9.435787434400145867e-07,3.457877866707799175e-01,3.797406526227695145e-02,5.967882611414460081e-02,9.877972499117834489e-12,2.187752298203906675e-06,1.128318106907829862e-11,1.174452087780128675e-13,1.556106988552451784e-06,5.435984484918666164e-14,1.173276123838068799e-02,2.359438502452167630e-09,1.339982383487532940e-03,1.365767030377285653e-08,3.318717052478487484e-04,1.553217119524838692e-11,1.574951551455249491e-05,4.516738063815352220e-06,4.445772712193923684e-13,1.090582502821761681e-11,8.876696848393092336e-12,2.710463539234873122e-05,1.708916301476864410e-15,5.015743782193484920e-05,3.598652269331201889e-09,5.576908760925421488e-08,2.769852391714923410e-11,3.390964229191608684e-15,1.144668730623679231e-04,8.801901943621799120e-13,1.777222303546197885e-20,5.751697863454497872e-07,1.866795470297576166e-08,8.159780959078214452e-06,8.661821892949992982e-14,4.560738288693508835e-01,4.711582459214706158e-21,1.270286814034612802e-10,2.770614201794591600e-07,3.914633019839500767e-11,9.207619276382115686e-09
4.036697247706421687e-01,-4.820660708624279964e-03,0.000000000000000000e+00,9.881818678518422985e+02,2.612267876528187593e-01,4.036697247706421687e-01,2.340725627725519578e-02,-5.244737494722271566e-06,1.517973683917234302e+04,-1.427319065834777412e+01,3.111450668569082454e-03,2.618364188702461532e-10,3.856175856012789717e-14,4.608874302142805723e-06,3.589604808991305267e-11,8.365059519732927218e-02,5.664695457989720981e-11,5.962796663931351726e-11,1.774597967524181122e-22,9.607215651715225830e-21,9.977490124291655919e-14,4.424978602835165922e-16,9.317345738887842181e-07,3.466952287051356940e-01,3.792493077655803568e-02,5.958919097330374337e-02,9.828058684605535980e-12,2.184586193223766633e-06,1.125806172231851308e-11,1.164187223076125745e-13,1.553853483962709262e-06,5.184243527849219022e-14,1.171580821375890931e-02,2.334838871079805197e-09,1.338055724164766884e-03,1.371641947053649983e-08,3.313736559015648185e-04,1.522765794692628953e-11,1.572471152189800078e-05,4.509374420971422632e-06,4.308577746518575039e-13,1.080167829152839452e-11,8.712384144084336720e-12,2.707460603298195831e-05,1.664401542739897833e-15,5.009251477518169042e-05,3.611302300397729985e-09,5.570204058159872650e-08,2.748057361719315256e-11,3.255632218012771822e-15,1.143046992848855260e-04,8.826338718250273251e-13,1.718650883764988745e-20,5.743097673248001974e-07,1.863971838134785777e-08,8.147666433726505702e-06,8.435074705317219073e-14,4.554132781673724262e-01,4.710440723390863663e-21,1.275035416364472078e-10,2.770831363053073454e-07,3.945871100405518607e-11,9.233672571251056594e-09
4.045037531276063358e-01,-4.689357700811587482e-03,0.000000000000000000e+00,9.867432746412611095e+02,2.614595763563993813e-01,4.045037531276063358e-01,2.338176481342400803e-02,-5.212005170641298112e-06,1.523163809898857289e+04,-1.425802855164901928e+01,3.110234511430233582e-03,2.574260834479271977e-10,3.825994653613100274e-14,4.602968478659815817e-06,3.464973255913509216e-11,8.356339282591500328e-02,5.677388623501256731e-11,5.996509750935192750e-11,1.666791546483856863e-22,9.045400827051086382e-21,9.557470324906745335e-14,4.205785169504977293e-16,9.198904043375531083e-07,3.476026707394914705e-01,3.787579629083911992e-02,5.949955583246287205e-02,9.778144870093235856e-12,2.181420088243626167e-06,1.123294237555872269e-11,1.153922358372122059e-13,1.551599979372966527e-06,4.932502570779756733e-14,1.169885518913712889e-02,2.310239239707441109e-09,1.336129064842000395e-03,1.377516863730014477e-08,3.308756065552808344e-04,1.492314469860417598e-11,1.569990752924349986e-05,4.502010778127493044e-06,4.171382780843216297e-13,1.069753155483916415e-11,8.548071439775569795e-12,2.704457667361518541e-05,1.619886784002928101e-15,5.002759172842852485e-05,3.623952331464258908e-09,5.563499355394323151e-08,2.726262331723705486e-11,3.120300206833923915e-15,1.141425255074031289e-04,8.850775492878749402e-13,1.660079463983775995e-20,5.734497483041505018e-07,1.861148205971995387e-08,8.135551908374795258e-06,8.208327517684430018e-14,4.547527274653939133e-01,4.709298987567021167e-21,1.279784018694332129e-10,2.771048524311555308e-07,3.977109180971539033e-11,9.259725866119997502e-09
4.053377814845704474e-01,-4.558054692998903673e-03,0.000000000000000000e+00,9.853046814306801480e+02,2.616923650599799478e-01,4.053377814845704474e-01,2.335627334959282375e-02,-5.179272846560326353e-06,1.528353935880479912e+04,-1.424286644495026444e+01,3.109018354291384276e-03,2.530157480256085523e-10,3.795813451213413355e-14,4.597062655176825911e-06,3.340341702835719628e-11,8.347619045450072051e-02,5.690081789012791188e-11,6.030222837939032481e-11,1.558985125443539187e-22,8.483586002386983045e-21,9.137450525521865043e-14,3.986591736174804441e-16,9.080462347863228456e-07,3.485101127738472471e-01,3.782666180512020415e-02,5.940992069162201461e-02,9.728231055580937347e-12,2.178253983263486125e-06,1.120782302879893554e-11,1.143657493668119381e-13,1.549346474783224216e-06,4.680761613710309590e-14,1.168190216451535021e-02,2.285639608335078675e-09,1.334202405519234122e-03,1.383391780406378641e-08,3.303775572089969045e-04,1.461863145028208183e-11,1.567510353658900233e-05,4.494647135283563456e-06,4.034187815167867652e-13,1.059338481814994024e-11,8.383758735466814179e-12,2.701454731424841250e-05,1.575372025265961130e-15,4.996266868167535929e-05,3.636602362530787004e-09,5.556794652628773651e-08,2.704467301728097008e-11,2.984968195655087053e-15,1.139803517299207319e-04,8.875212267507222523e-13,1.601508044202566856e-20,5.725897292835009120e-07,1.858324573809205328e-08,8.123437383023084815e-06,7.981580330051656110e-14,4.540921767634154005e-01,4.708157251743178672e-21,1.284532621024191405e-10,2.771265685570037163e-07,4.008347261537556874e-11,9.285779160988938410e-09
4.061718098415346145e-01,-4.426751685186211191e-03,0.000000000000000000e+00,9.838660882200989590e+02,2.619251537635605698e-01,4.061718098415346145e-01,2.333078188576163600e-02,-5.146540522479352899e-06,1.533544061862102899e+04,-1.422770433825150782e+01,3.107802197152535403e-03,2.486054126032895968e-10,3.765632248813723912e-14,4.591156831693836005e-06,3.215710149757923577e-11,8.338898808308645161e-02,5.702774954524326938e-11,6.063935924942874797e-11,1.451178704403214928e-22,7.921771177722837579e-21,8.717430726136954460e-14,3.767398302844617784e-16,8.962020652350917358e-07,3.494175548082030236e-01,3.777752731940128839e-02,5.932028555078114329e-02,9.678317241068635607e-12,2.175087878283345659e-06,1.118270368203914677e-11,1.133392628964115695e-13,1.547092970193481482e-06,4.429020656640844777e-14,1.166494913989356980e-02,2.261039976962714587e-09,1.332275746196467849e-03,1.389266697082743467e-08,3.298795078627129204e-04,1.431411820195996505e-11,1.565029954393450481e-05,4.487283492439633021e-06,3.896992849492508909e-13,1.048923808146071149e-11,8.219446031158047253e-12,2.698451795488163960e-05,1.530857266528991397e-15,4.989774563492219373e-05,3.649252393597315927e-09,5.550089949863224151e-08,2.682672271732487239e-11,2.849636184476240724e-15,1.138181779524383348e-04,8.899649042135698674e-13,1.542936624421354105e-20,5.717297102628512164e-07,1.855500941646414607e-08,8.111322857671374371e-06,7.754833142418867055e-14,4.534316260614368876e-01,4.707015515919336176e-21,1.289281223354051197e-10,2.771482846828519546e-07,4.039585342103577300e-11,9.311832455857879318e-09
4.070058381984987261e-01,-4.295448677373527382e-03,0.000000000000000000e+00,9.824274950095178838e+02,2.621579424671411918e-01,4.070058381984987261e-01,2.330529042193045172e-02,-5.113808198398382834e-06,1.538734187843725522e+04,-1.421254223155275298e+01,3.106586040013686531e-03,2.441950771809709515e-10,3.735451046414036994e-14,4.585251008210846099e-06,3.091078596680135281e-11,8.330178571167216883e-02,5.715468120035862041e-11,6.097649011946714528e-11,1.343372283362897252e-22,7.359956353058734243e-21,8.297410926752069119e-14,3.548204869514444932e-16,8.843578956838613672e-07,3.503249968425588001e-01,3.772839283368237262e-02,5.923065040994028585e-02,9.628403426556337098e-12,2.171921773303205616e-06,1.115758433527935961e-11,1.123127764260112891e-13,1.544839465603738959e-06,4.177279699571397635e-14,1.164799611527179111e-02,2.236440345590352154e-09,1.330349086873701576e-03,1.395141613759107631e-08,3.293814585164289363e-04,1.400960495363787089e-11,1.562549555128000728e-05,4.479919849595703433e-06,3.759797883817160264e-13,1.038509134477148758e-11,8.055133326849291637e-12,2.695448859551486669e-05,1.486342507792024821e-15,4.983282258816902816e-05,3.661902424663844023e-09,5.543385247097674651e-08,2.660877241736879084e-11,2.714304173297403861e-15,1.136560041749559377e-04,8.924085816764172805e-13,1.484365204640144966e-20,5.708696912422016266e-07,1.852677309483624548e-08,8.099208332319665621e-06,7.528085954786093146e-14,4.527710753594583748e-01,4.705873780095493681e-21,1.294029825683910731e-10,2.771700008087001401e-07,4.070823422669595141e-11,9.337885750726820226e-09
4.078398665554628932e-01,-4.164145669560834900e-03,0.000000000000000000e+00,9.809889017989368085e+02,2.623907311707218137e-01,4.078398665554628932e-01,2.327979895809926397e-02,-5.081075874317409380e-06,1.543924313825348327e+04,-1.419738012485399814e+01,3.105369882874837225e-03,2.397847417586519960e-10,3.705269844014347551e-14,4.579345184727856193e-06,2.966447043602337938e-11,8.321458334025788606e-02,5.728161285547397791e-11,6.131362098950556844e-11,1.235565862322572993e-22,6.798141528394594795e-21,7.877391127367158535e-14,3.329011436184256302e-16,8.725137261326302574e-07,3.512324388769145767e-01,3.767925834796345685e-02,5.914101526909942147e-02,9.578489612044035358e-12,2.168755668323065150e-06,1.113246498851957084e-11,1.112862899556109331e-13,1.542585961013996436e-06,3.925538742501932821e-14,1.163104309065001243e-02,2.211840714217988066e-09,1.328422427550935304e-03,1.401016530435472291e-08,3.288834091701450064e-04,1.370509170531575735e-11,1.560069155862550637e-05,4.472556206751772998e-06,3.622602918141803541e-13,1.028094460808225721e-11,7.890820622540524712e-12,2.692445923614809040e-05,1.441827749055055088e-15,4.976789954141586260e-05,3.674552455730372946e-09,5.536680544332125151e-08,2.639082211741269314e-11,2.578972162118557532e-15,1.134938303974735406e-04,8.948522591392648956e-13,1.425793784858932216e-20,5.700096722215520368e-07,1.849853677320834159e-08,8.087093806967955177e-06,7.301338767153304091e-14,4.521105246574798620e-01,4.704732044271651186e-21,1.298778428013770524e-10,2.771917169345483255e-07,4.102061503235614920e-11,9.363939045595761134e-09
4.086738949124270048e-01,-4.032842661748151092e-03,0.000000000000000000e+00,9.795503085883557333e+02,2.626235198743024357e-01,4.086738949124270048e-01,2.325430749426807969e-02,-5.048343550236437621e-06,1.549114439806970950e+04,-1.418221801815524330e+01,3.104153725735988353e-03,2.353744063363332989e-10,3.675088641614660632e-14,4.573439361244866287e-06,2.841815490524549642e-11,8.312738096884361716e-02,5.740854451058932894e-11,6.165075185954396575e-11,1.127759441282256257e-22,6.236326703730485440e-21,7.457371327982278244e-14,3.109818002854083450e-16,8.606695565813999947e-07,3.521398809112703532e-01,3.763012386224454109e-02,5.905138012825855709e-02,9.528575797531738465e-12,2.165589563342925108e-06,1.110734564175978369e-11,1.102598034852106527e-13,1.540332456424253913e-06,3.673797785432485679e-14,1.161409006602823375e-02,2.187241082845625633e-09,1.326495768228169031e-03,1.406891447111836620e-08,3.283853598238610223e-04,1.340057845699366319e-11,1.557588756597100884e-05,4.465192563907843410e-06,3.485407952466452877e-13,1.017679787139303491e-11,7.726507918231769096e-12,2.689442987678131750e-05,1.397312990318088117e-15,4.970297649466270381e-05,3.687202486796901042e-09,5.529975841566576313e-08,2.617287181745660837e-11,2.443640150939719092e-15,1.133316566199911435e-04,8.972959366021123087e-13,1.367222365077723076e-20,5.691496532009024471e-07,1.847030045158043769e-08,8.074979281616246428e-06,7.074591579520530182e-14,4.514499739555013491e-01,4.703590308447808690e-21,1.303527030343630058e-10,2.772134330603965109e-07,4.133299583801633407e-11,9.389992340464702042e-09
4.095079232693911164e-01,-3.901539653935467283e-03,0.000000000000000000e+00,9.781117153777746580e+02,2.628563085778830022e-01,4.095079232693911164e-01,2.322881603043689194e-02,-5.015611226155465861e-06,1.554304565788593573e+04,-1.416705591145648846e+01,3.102937568597139480e-03,2.309640709140146536e-10,3.644907439214973713e-14,4.567533537761876381e-06,2.717183937446761346e-11,8.304017859742934826e-02,5.753547616570467352e-11,6.198788272958236306e-11,1.019953020241938581e-22,5.674511879066382103e-21,7.037351528597392903e-14,2.890624569523910599e-16,8.488253870301696261e-07,3.530473229456261297e-01,3.758098937652562532e-02,5.896174498741769965e-02,9.478661983019439957e-12,2.162423458362784642e-06,1.108222629499999653e-11,1.092333170148103598e-13,1.538078951834511390e-06,3.422056828363038536e-14,1.159713704140645507e-02,2.162641451473263613e-09,1.324569108905402758e-03,1.412766363788200784e-08,3.278873104775770924e-04,1.309606520867156580e-11,1.555108357331651131e-05,4.457828921063913823e-06,3.348212986791104232e-13,1.007265113470381101e-11,7.562195213923013480e-12,2.686440051741454798e-05,1.352798231581121540e-15,4.963805344790953825e-05,3.699852517863429138e-09,5.523271138801026813e-08,2.595492151750052683e-11,2.308308139760882230e-15,1.131694828425087464e-04,8.997396140649597219e-13,1.308650945296513937e-20,5.682896341802528573e-07,1.844206412995253710e-08,8.062864756264535984e-06,6.847844391887756274e-14,4.507894232535228918e-01,4.702448572623966947e-21,1.308275632673489592e-10,2.772351491862446963e-07,4.164537664367651248e-11,9.416045635333641296e-09
4.103419516263552835e-01,-3.770236646122776536e-03,0.000000000000000000e+00,9.766731221671935828e+02,2.630890972814636242e-01,4.103419516263552835e-01,2.320332456660570419e-02,-4.982878902074492408e-06,1.559494691770216559e+04,-1.415189380475773362e+01,3.101721411458290174e-03,2.265537354916956981e-10,3.614726236815284270e-14,4.561627714278886475e-06,2.592552384368964003e-11,8.295297622601506549e-02,5.766240782082003101e-11,6.232501359962077330e-11,9.121465992016143219e-23,5.112697054402242656e-21,6.617331729212482320e-14,2.671431136193723941e-16,8.369812174789385163e-07,3.539547649799819062e-01,3.753185489080670956e-02,5.887210984657682833e-02,9.428748168507138217e-12,2.159257353382644176e-06,1.105710694824020776e-11,1.082068305444100037e-13,1.535825447244768868e-06,3.170315871293576247e-14,1.158018401678467466e-02,2.138041820100899525e-09,1.322642449582636485e-03,1.418641280464565279e-08,3.273892611312931083e-04,1.279155196034945226e-11,1.552627958066201379e-05,4.450465278219984235e-06,3.211018021115747509e-13,9.968504398014580636e-12,7.397882509614246555e-12,2.683437115804777168e-05,1.308283472844151808e-15,4.957313040115637269e-05,3.712502548929958061e-09,5.516566436035477313e-08,2.573697121754442913e-11,2.172976128582035901e-15,1.130073090650263493e-04,9.021832915278073369e-13,1.250079525515301187e-20,5.674296151596031617e-07,1.841382780832463320e-08,8.050750230912827234e-06,6.621097204254967219e-14,4.501288725515443234e-01,4.701306836800124451e-21,1.313024235003349385e-10,2.772568653120928818e-07,4.195775744933671028e-11,9.442098930202582204e-09
4.111759799833193951e-01,-3.638933638310092727e-03,0.000000000000000000e+00,9.752345289566125075e+02,2.633218859850442461e-01,4.111759799833193951e-01,2.317783310277451991e-02,-4.950146577993522342e-06,1.564684817751839182e+04,-1.413673169805897878e+01,3.100505254319441302e-03,2.221434000693770528e-10,3.584545034415597352e-14,4.555721890795897416e-06,2.467920831291175707e-11,8.286577385460079659e-02,5.778933947593538205e-11,6.266214446965917061e-11,8.043401781612966457e-23,4.550882229738133301e-21,6.197311929827602028e-14,2.452237702863551090e-16,8.251370479277082535e-07,3.548622070143376828e-01,3.748272040508779379e-02,5.878247470573597089e-02,9.378834353994839708e-12,2.156091248402504134e-06,1.103198760148042061e-11,1.071803440740097234e-13,1.533571942655026345e-06,2.918574914224129105e-14,1.156323099216289597e-02,2.113442188728537091e-09,1.320715790259870213e-03,1.424516197140929609e-08,3.268912117850091784e-04,1.248703871202735810e-11,1.550147558800751626e-05,4.443101635376054647e-06,3.073823055440396844e-13,9.864357661325358343e-12,7.233569805305490939e-12,2.680434179868100217e-05,1.263768714107184837e-15,4.950820735440320712e-05,3.725152579996486157e-09,5.509861733269927814e-08,2.551902091758834435e-11,2.037644117403199038e-15,1.128451352875439523e-04,9.046269689906546491e-13,1.191508105734092047e-20,5.665695961389535719e-07,1.838559148669672930e-08,8.038635705561116791e-06,6.394350016622195834e-14,4.494683218495658661e-01,4.700165100976281956e-21,1.317772837333208919e-10,2.772785814379410672e-07,4.227013825499689515e-11,9.468152225071523112e-09
