z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
1.650000000000000078e-02,-1.600529209999999869e-01,0.000000000000000000e+00,2.041761349999999993e+03,1.626446450000000044e-01,4.742177372541953734e-02,3.001787594533239859e-02,2.300031615718884037e+00,3.868500650893176953e+02,4.633621333333504566e+00,2.480709460102089995e-04,3.864564850159040002e-05,7.823777710321975143e-04,3.601770680148225906e-02,3.613453190148706220e-03,1.128943820046460073e-01,4.038944360166217055e-06,1.981489690081545216e-07,3.849591640158423783e-17,2.247876120092507882e-17,2.798522550115169155e-16,1.149456120047304104e-17,3.398285750139851255e-16,1.258762520051802629e-16,6.412053590263878597e-03,1.025559060042205428e-01,1.839758730075712454e-09,8.123201260334298462e-12,1.081593740044511335e-16,2.161784480088964885e-18,1.556325020064047960e-17,1.816152230074740915e-19,3.119230530128367274e-17,1.306012410053747122e-21,1.726124740071035965e-21,7.910617630325550129e-26,3.176033330130704954e-27,3.021541560124347284e-17,9.656316240397390485e-17,4.273343320175862319e-18,2.165902070089134558e-09,6.525891090268564233e-10,7.907495180325421926e-11,9.486863330390417669e-11,1.957109490080541831e-09,2.480917140102098235e-04,1.326927440054607753e-07,4.088028090168236426e-07,9.429409770388053607e-09,3.528140790145195160e-12,1.087577470044757690e-09,1.498155960061654617e-15,4.534292720186602503e-20,1.110063130045682995e-12,2.748080440113093110e-11,1.252395550051540554e-09,1.115339250045900113e-10,7.371845150303377725e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.233522100091917302e-21,7.445431690306406237e-23
1.654687499999999908e-02,-1.598357199999999867e-01,0.000000000000000000e+00,2.032538960000000088e+03,1.634995230000000077e-01,4.676984874888860666e-02,2.974323576100762825e-02,2.223507191571947317e+00,3.884409512130607709e+02,5.622783999999612092e+00,2.286680919470482690e-04,3.576994349171689887e-05,7.728017318210455384e-04,3.832884969112434342e-02,3.543558509179433030e-03,1.120056879740633088e-01,4.133073619042921267e-06,2.004903099535732806e-07,2.119972149509086702e-17,1.227322729715793822e-17,1.622687229624241049e-16,6.549090138483453723e-18,1.898069799560472078e-16,5.987765578613436962e-17,5.871581618640341928e-03,1.013850649765226791e-01,1.582710829633498173e-09,6.822808758420070749e-12,8.356252058064976979e-17,1.580531059634002984e-18,9.708267877751895308e-18,4.696283158912501241e-20,8.330815458070867050e-18,3.349358129224402745e-22,4.599348228934947364e-22,2.076630789519123317e-26,1.078670239750216826e-27,1.106708549743723935e-17,3.264213749244119259e-17,1.260718039708060768e-18,1.943488929549954052e-09,6.043325218600571354e-10,6.535913518486504986e-11,7.733455668209195628e-11,1.803343739582407186e-09,2.445258829433761215e-04,1.391548249677764892e-07,4.312309979001415898e-07,9.083232437896633543e-09,2.139969489504456055e-12,6.876681058407596096e-10,9.046430337905155899e-16,2.551896449409067984e-20,7.118792808351530507e-13,1.825468999577283690e-11,8.515307058028145522e-10,7.438113398277586491e-11,7.375785708292019738e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.277742718314723142e-22,2.285384549470783228e-23
1.659375000000000086e-02,-1.595721519999999949e-01,0.000000000000000000e+00,2.022766759999999977e+03,1.644052860000000116e-01,4.611658465625729370e-02,2.946317454991833479e-02,2.145567782175817229e+00,3.896941965977550240e+02,6.604672000000161525e+00,2.105424261079485450e-04,3.302722681693359653e-05,7.605339333899382341e-04,4.068441862085956512e-02,3.465838251776991782e-03,1.110942690569598351e-01,4.221706172164537533e-06,2.027068021039310879e-07,1.166946260598312212e-17,6.791243313481981088e-18,9.551402244897158418e-17,3.796370621946461156e-18,1.096599910562244712e-16,3.094001771586344836e-17,5.368211932752369603e-03,1.001698490513587142e-01,1.357560740696043536e-09,5.713548592929429381e-12,6.486138763325548554e-17,1.181192620605616681e-18,6.278586963219133844e-18,1.223682060627401793e-20,2.250809731154026935e-18,8.676643164448656667e-23,1.238803340635154614e-22,5.566958882854271280e-27,4.284359642196660716e-28,4.552786022334287777e-18,1.159240500594361616e-17,3.780608441938379566e-19,1.733084800888580839e-09,5.593489172867872934e-10,5.505857952822943102e-11,6.449443443306734873e-11,1.656899980849519711e-09,2.409372381235324624e-04,1.458411270747751152e-07,4.543637692329597499e-07,8.750406654486475799e-09,1.300548360666812475e-12,4.371789102241487695e-10,5.490206972814919070e-16,1.458977800748041848e-20,4.635887772376895044e-13,1.218417200624702280e-11,5.820715812984375507e-10,4.984836052555806636e-11,7.379673323783678685e-01,0.000000000000000000e+00,3.761849631928762154e-41,1.434893180735693048e-42,2.491949511277663110e-22,7.174691433678581203e-24
1.664062499999999917e-02,-1.592625579999999985e-01,0.000000000000000000e+00,2.012452960000000076e+03,1.653627799999999870e-01,4.546226758386571337e-02,2.917794340012825824e-02,2.066523986195402340e+00,3.906023030950119050e+02,7.576895999999490705e+00,1.936276629391643200e-04,3.042134119044195313e-05,7.458012747656775875e-04,4.308117368646437878e-02,3.381055328937709967e-03,1.101609929653886433e-01,4.305163548647365468e-06,2.048227519356469704e-07,6.427557417980532713e-18,3.805601678804321376e-18,5.699338738209330823e-17,2.233038739298404187e-18,6.500769177957529684e-17,1.704612979464429128e-17,4.900285528460384711e-03,9.891320886892256137e-02,1.161030739635217134e-09,4.770307918501222509e-12,5.041636918415973296e-17,8.949379887188203671e-19,4.178051648687302105e-18,3.223212258987302653e-21,6.170194618061393678e-19,2.279612449283771036e-23,3.379897148938073720e-23,1.544639289514691609e-27,1.992199239374073090e-28,2.098691759340614277e-18,4.402126398616900725e-18,1.154850009637158791e-19,1.535604919517529897e-09,5.171312148375231022e-10,4.706652118521222113e-11,5.478198828278810774e-11,1.518034529523050446e-09,2.373306019254333853e-04,1.527764739519993211e-07,4.782185378497491075e-07,8.430283417351298923e-09,7.926692067509521104e-13,2.796707409121305778e-10,3.351850048946885892e-16,8.469241057339059627e-21,3.065382669036890850e-13,8.176349907431082787e-12,4.004156618741938311e-10,3.360883058944047506e-11,7.383509477680183508e-01,0.000000000000000000e+00,1.629153149488138448e-41,1.021280249679125134e-42,9.128621547131888988e-23,2.326612919269004004e-24
1.668750000000000094e-02,-1.589073910000000089e-01,0.000000000000000000e+00,2.001607220000000098e+03,1.663728170000000062e-01,4.480718857579242542e-02,2.888779299556611113e-02,1.986616582953773635e+00,3.911599095839510483e+02,8.537130666666996603e+00,1.778603759488170616e-04,2.795445909195553926e-05,7.288378577902621894e-04,4.551585928690188992e-02,3.289975049053242909e-03,1.092067229685735608e-01,4.383797078738473871e-06,2.068626179404710885e-07,3.544738318979929173e-18,2.158240939378922375e-18,3.444074359008897692e-17,1.330545309617108492e-18,3.934567598867748355e-17,9.845717527166694644e-18,4.466150158714774290e-03,9.761808697190842155e-02,9.900628437150894297e-10,3.970683018857355488e-12,3.916704368872888949e-17,6.838459688032094182e-19,2.846048299180992000e-18,8.611994467521724025e-22,1.722026629504452022e-19,6.097073618245443816e-24,9.361883677305928134e-24,4.534713918695044491e-28,1.048814209698182567e-28,1.061606559694501289e-18,1.817073669477100379e-18,3.602686478963254003e-20,1.351788859610995395e-09,4.773626898626291676e-10,4.067051808829623320e-11,4.719636548641829028e-11,1.386901969600890861e-09,2.337107239327450054e-04,1.599891809539598804e-07,5.028047998553077381e-07,8.122353807662627464e-09,4.848700688604687714e-13,1.801638719481541938e-10,2.060234139407125913e-16,4.989064788564295816e-21,2.057815749407822016e-13,5.520364138411403272e-12,2.774851709201479908e-10,2.282308639343219541e-11,7.387295757874156044e-01,0.000000000000000000e+00,7.239640357916646437e-42,4.083549748824875445e-43,3.637869758953129572e-23,7.898389987727077954e-25
1.673437499999999925e-02,-1.585072130000000079e-01,0.000000000000000000e+00,1.990240479999999934e+03,1.674361839999999879e-01,4.415164215363497763e-02,2.859297480170953573e-02,1.906092716952479282e+00,3.913637876310301635e+02,9.483285333332954536e+00,1.631798128863439347e-04,2.562727948215038831e-05,7.098821605055613201e-04,4.798521656657789985e-02,3.193360067775798550e-03,1.082323229246153068e-01,4.457980196894980176e-06,2.088509368545336106e-07,1.958424498635941141e-18,1.238155809137614424e-18,2.106287098532953769e-17,8.022453944412295770e-19,2.423921728311718592e-17,5.887872955899047879e-18,4.064162227169276949e-03,9.628741883293502613e-02,8.418289304136592390e-10,3.294917647705063037e-12,3.037428487884406112e-17,5.252077236341885209e-19,1.976899258623073060e-18,2.343875368367471560e-22,4.913203356577913707e-20,1.667911508838286048e-24,2.639077938161860608e-24,1.456054058985846452e-28,5.993859805825228158e-29,5.737084496004073368e-19,8.224774804271377466e-19,1.151203239198177664e-20,1.182141349176628999e-09,4.398410846936470712e-10,3.540955137533696048e-11,4.109301487137838355e-11,1.263566049119915804e-09,2.300822158397458671e-04,1.675112478833270315e-07,5.281205836321597376e-07,7.826183194548999439e-09,2.978685107925321757e-13,1.169568929185385672e-10,1.275889439111332574e-16,2.981302187923498851e-21,1.402270609023307068e-13,3.752511107386345187e-12,1.939049458649436067e-10,1.562826318911478875e-11,7.391033734852084924e-01,0.000000000000000000e+00,3.735549577398158712e-42,1.847209328713403382e-43,1.591668538891389751e-23,2.852931438012910115e-25
1.678125000000000103e-02,-1.580626840000000088e-01,0.000000000000000000e+00,1.978364890000000059e+03,1.685536450000000019e-01,4.349592491372453879e-02,2.829374045612623179e-02,1.825199706127148991e+00,3.912126011327638935e+02,1.041341866666712335e+01,1.495276930511993223e-04,2.343921890802575357e-05,6.891742742359780816e-04,5.048599591728675229e-02,3.091965521058710406e-03,1.072386560367192682e-01,4.528102881550454178e-06,2.108123010721836204e-07,1.084527290371349727e-18,7.181847172459114569e-19,1.302973160446146963e-17,4.891063351674734732e-19,1.516949260519414012e-17,3.615363841237926295e-18,3.692689581264402797e-03,9.492412443250268506e-02,7.137307662443863921e-10,2.725648830933281242e-12,2.349541040804499036e-17,4.044867651384990982e-19,1.395798790477931153e-18,6.533925552237262396e-23,1.440918090493380648e-20,4.697257021608374054e-25,7.593763342600157887e-25,5.309338221817954932e-29,3.601691511233244222e-29,3.238892751109019058e-19,4.069578111393451975e-19,3.780848131294588998e-21,1.026910450351621308e-09,4.044307661384799178e-10,3.098233511060856534e-11,3.605247851234462396e-11,1.148010640393086780e-09,2.264494980775378860e-04,1.753786840600508675e-07,5.541486381897443319e-07,7.541369682582218203e-09,1.838936940629664896e-13,7.656053672621486070e-11,7.966713162727857748e-17,1.806404460618525768e-21,9.698046173320678684e-14,2.569855090879936429e-12,1.367630180468286060e-10,1.080284670369897022e-11,7.394724982532006052e-01,0.000000000000000000e+00,2.175583560744934730e-42,9.805433773357448998e-44,7.624127122610553032e-24,1.113958910381427268e-25
1.682812499999999933e-02,-1.575745550000000050e-01,0.000000000000000000e+00,1.965993670000000066e+03,1.697259449999999892e-01,4.284033434006755126e-02,2.799034158913235940e-02,1.744202964340156203e+00,3.907073002467054152e+02,1.132571733333299946e+01,1.368480450296147093e-04,2.138858880462861546e-05,6.669533171443325741e-04,5.301496891147274709e-02,2.986534360646303510e-03,1.062265850229880404e-01,4.594566050994290795e-06,2.127713380460449510e-07,6.022429371303288141e-19,4.209290510910914801e-19,8.149534141763606379e-18,3.013383810652113640e-19,9.630275532084046065e-18,2.267417990490682036e-18,3.350115010724984133e-03,9.353110162024066976e-02,6.033958021305783164e-10,2.247657670486406197e-12,1.811835430392091413e-17,3.118750490674915793e-19,9.990183462161932474e-19,1.879716510406781600e-23,4.376159550947026891e-21,1.374752020297504290e-25,2.239037370484540813e-25,2.247149390486296252e-29,2.232064830483031937e-29,1.881468160407160621e-19,2.171990360470031517e-19,1.281393320277301106e-21,8.860889611917546845e-10,3.710335850802938069e-10,2.718908170588387309e-11,3.179801010688127128e-11,1.040150050225094442e-09,2.228167540482188329e-04,1.836319050397390129e-07,5.808525641256999011e-07,7.267519221572733785e-09,1.141585770247045616e-13,5.056702091094300059e-11,5.018767561086089590e-17,1.109116990240019523e-21,6.805786201472810480e-14,1.774166340383939769e-12,9.744595312108787452e-11,7.545650381632921899e-12,7.398371061601050069e-01,0.000000000000000000e+00,1.372854260297093570e-42,5.818572771259173098e-44,3.945613160853853438e-24,4.749002251027712007e-26
1.687500000000000111e-02,-1.570436620000000005e-01,0.000000000000000000e+00,1.953141000000000076e+03,1.709538200000000063e-01,4.218516729256412828e-02,2.768302910657922250e-02,1.663377085844557790e+00,3.898506336590048704e+02,1.221864533333401504e+01,1.250870650882177104e-04,1.947275851373317298e-05,6.434550804537970785e-04,5.556894173919002533e-02,2.877792892029564908e-03,1.051969700741902242e-01,4.657776003284898673e-06,2.147527061514544768e-07,3.354186272365541529e-19,2.490804061756640835e-19,5.151441243633056332e-18,1.875099381322414664e-19,6.194794234368881859e-18,1.447522811020866097e-18,3.034840472140322518e-03,9.211121776496147828e-02,5.086698303587396804e-10,1.847642581303051102e-12,1.392358480981961185e-17,2.404757351695956678e-19,7.231115005099746920e-19,5.637874583976113806e-24,1.390273990980491557e-21,4.237480372988485407e-26,6.801749324796938474e-26,1.091612470769860310e-29,1.411068970995157242e-29,1.114301190785861494e-19,1.228889420866674951e-19,4.502932623175695648e-22,7.594314095355893789e-10,3.395716432394830515e-10,2.389468471685174108e-11,2.814382641984844880e-11,9.398387756628216400e-10,2.191878971545823686e-04,1.923161831356310863e-07,6.081731304289144004e-07,7.004232154939737929e-09,7.129925975028383738e-14,3.371735712377917793e-11,3.191726332250966490e-17,6.894824874862578609e-22,4.845299483417149961e-14,1.235445950871298901e-12,7.019745984950679959e-11,5.330554083759375853e-12,7.401973515220244826e-01,0.000000000000000000e+00,9.103342766420137122e-43,3.687895672600890196e-44,2.167982671528970722e-24,2.209433791558204453e-26
1.692187499999999942e-02,-1.564709129999999893e-01,0.000000000000000000e+00,1.939821920000000091e+03,1.722379960000000043e-01,4.153071890031943131e-02,2.737205337275773823e-02,1.582996595674242446e+00,3.886474074720925387e+02,1.309073066666568330e+01,1.141929950993499738e-04,1.768830381538914439e-05,6.189098815384627304e-04,5.814476675058700278e-02,2.766446682406858548e-03,1.041506710906129618e-01,4.718138674104865308e-06,2.167810961886034711e-07,1.874154411630548222e-19,1.486603851293372196e-19,3.289638342862044527e-18,1.177845471024746867e-19,4.033688243509381428e-18,9.385271008165355511e-19,2.745291592388453359e-03,9.066729997888219039e-02,4.276072923720260811e-10,1.514013431317219017e-12,1.066018400927455274e-17,1.852813671611981494e-19,5.282335394595727502e-19,1.785742771553628409e-24,4.679352234071120287e-22,1.399438411217536606e-26,2.145473871866601088e-26,5.870331195107294444e-30,9.039675827864681198e-30,6.692761875822824639e-20,7.254835546311837966e-20,1.649811071435365319e-22,6.464813795624504800e-10,3.099775382696860691e-10,2.100548581827515208e-11,2.496255952171788015e-11,8.468806477368014558e-10,2.155665451875467893e-04,2.014821901752931556e-07,6.360250725533533125e-07,6.751096865873575908e-09,4.482390703899761222e-14,2.270815571975650452e-11,2.050220181783728207e-17,4.334944033771479602e-22,3.498733213043961335e-14,8.681967887553468870e-13,5.116083824451085382e-11,3.811348003315942073e-12,7.405533846442948764e-01,0.000000000000000000e+00,6.227281995417847858e-43,2.429637982113829019e-44,1.244703331082914393e-24,1.109974070965697443e-26
1.696875000000000119e-02,-1.558572850000000121e-01,0.000000000000000000e+00,1.926052210000000059e+03,1.735791969999999906e-01,4.087728122590669061e-02,2.705766313319367400e-02,1.503335681914172106e+00,3.871043010569676994e+02,1.394071466666752279e+01,1.041160429954845503e-04,1.603114319930474236e-05,5.935406249742585828e-04,6.073935509736577698e-02,2.653176599884933540e-03,1.030885439955291222e-01,4.776054129792865870e-06,2.188812529905072795e-07,1.050611479954435697e-19,8.938813089612330442e-20,2.121384539907997097e-18,7.464989269676249507e-20,2.656243589884800369e-18,6.170034269732410628e-19,2.479922459892447764e-03,8.920212609613137333e-02,3.584599529844538521e-10,1.236704689946364903e-12,8.129736689647419270e-18,1.425671849938169754e-19,3.887554169831399425e-19,6.056303549737342221e-25,1.691757719926629536e-22,5.041994699781332793e-27,7.104340679691888762e-27,3.362232909854182097e-30,5.840271929746710933e-30,4.064201239823738693e-20,4.415680259808495588e-20,6.341062869724992167e-23,5.466050569762941633e-10,2.821891639877616486e-10,1.845461739919963621e-11,2.216473499903873279e-11,7.610372599669943413e-10,2.119560009908076300e-04,2.111866319908409919e-07,6.642946909711900250e-07,6.507688349717766165e-09,2.837744679876928887e-14,1.545426689932975749e-11,1.330864849942281152e-17,2.753011349880603679e-22,2.561783129888897279e-14,6.159912639732848109e-13,3.774369599836307876e-11,2.759543879880320366e-12,7.409053529678675254e-01,0.000000000000000000e+00,4.350090929811339678e-43,1.642480599928766573e-44,7.377124129680059264e-25,5.927662089742921842e-27
1.701562499999999950e-02,-1.552038139999999955e-01,0.000000000000000000e+00,1.911848279999999932e+03,1.749781450000000016e-01,4.022514206360999767e-02,2.674010550968993274e-02,1.424662877284111895e+00,3.852296689273069887e+02,1.476750933333255489e+01,9.480830166776045109e-05,1.449666051036090862e-05,5.675611034056416435e-04,6.334968824527666131e-02,2.538635331814388055e-03,1.020114420729086036e-01,4.831910983453415029e-06,2.210780221580066806e-07,5.907820024222378711e-20,5.408266553865342670e-20,1.380940260986971865e-18,4.771300283410096154e-20,1.767480941263236294e-18,4.107732392935837650e-19,2.237220471598964141e-03,8.771841466269324206e-02,2.996645082141732620e-10,1.007005220719716800e-12,6.174845254413223335e-18,1.095129580782700058e-19,2.878222392057094252e-19,2.223559351589200423e-25,6.643313264748043070e-23,2.006708191434214610e-27,2.504513101790000883e-27,1.992636611424157409e-30,3.788489882707671692e-30,2.490716491780140013e-20,2.748474631964362318e-20,2.572375261838502613e-23,4.590278773280718245e-10,2.561472191830710115e-10,1.619274041157311278e-11,1.968577821406962603e-11,6.820358284874578451e-10,2.083592511489164442e-04,2.214929911583032620e-07,6.928385354951786192e-07,6.273569814483783444e-09,1.809850571293518646e-14,1.063228440759900145e-11,8.734035926242304284e-18,1.763573731260443857e-22,1.901530631359042943e-14,4.414330053154965772e-13,2.819665012015242867e-11,2.023783031446418256e-12,7.412533985297812267e-01,0.000000000000000000e+00,3.086015112205605716e-43,1.148657560820956991e-44,4.476675413199525335e-25,3.313622972368279824e-27
1.706250000000000128e-02,-1.545115870000000058e-01,0.000000000000000000e+00,1.897227090000000089e+03,1.764355700000000138e-01,3.957458387664123528e-02,2.641962527446967482e-02,1.347231940355946289e+00,3.830335918762477263e+02,1.557019733333394917e+01,8.622369868724054126e-05,1.307981739806443582e-05,5.411744999199165048e-04,6.597282869023728125e-02,2.423444159641376366e-03,1.009202139850657182e-01,4.886081189276953470e-06,2.233964089669415734e-07,3.332769019506814025e-20,3.288385889513381276e-20,9.070937478657673856e-19,3.074043189545100355e-20,1.187469629824277168e-18,2.766600549590595671e-19,2.015711089701712963e-03,8.621881518724126836e-02,2.498295639630299754e-10,8.174035658790398375e-13,4.670572979308843772e-18,8.395642218757604755e-20,2.141189809683144427e-19,8.869018818687554092e-26,2.844465079579073164e-23,8.827414518693708882e-28,9.542624458587873178e-28,1.198952299822578047e-30,2.455146139636684957e-30,1.538722699772298227e-20,1.740393249742454990e-20,1.106968329836189740e-23,3.828717429433422863e-10,2.317941869656988639e-10,1.418216879790130834e-11,1.747773859741362655e-11,6.095763939097943024e-10,2.047789629696966012e-04,2.324724159655984904e-07,7.214834408932341052e-07,6.048295849104967220e-09,1.163214509827866487e-14,7.397196048905355874e-12,5.797080449142142098e-18,1.137930269831608041e-22,1.430464869788318216e-14,3.196211279527021762e-13,2.133381939684300069e-11,1.503347719777533154e-12,7.415976588902576383e-01,0.000000000000000000e+00,2.218117259671761035e-43,9.984768188522444451e-45,2.766904089590551356e-25,1.915415079716555238e-27
1.710937499999999958e-02,-1.537817340000000033e-01,0.000000000000000000e+00,1.882206010000000106e+03,1.779522099999999996e-01,3.892588265703011974e-02,2.609646408917667970e-02,1.271286280507818667e+00,3.805275372075939799e+02,1.634796799999920580e+01,7.831795390846574246e-05,1.177525410127284116e-05,5.145721380556225223e-04,6.860593040741592985e-02,2.308190110249502998e-03,9.981570141078953406e-02,4.938915140533870172e-06,2.258616790244144158e-07,1.884829940203739888e-20,2.006878110216932887e-20,6.010284460649679174e-19,1.995534450215706550e-20,8.049382210870095055e-19,1.883419870203587706e-19,1.813962370196079647e-03,8.470589960915625438e-02,2.077223720224536952e-10,6.614472690714989238e-13,3.517861280380261839e-18,6.422575950694246243e-20,1.599048050172848461e-19,3.820346210412959237e-26,1.320594840142749322e-23,4.240420030458366704e-28,3.974758070429649926e-28,7.226818130781180364e-31,1.579151120170697857e-30,9.575309511035040739e-21,1.117505580120796457e-20,5.066751640547687915e-24,3.171909010342866255e-10,2.090740290225997902e-10,1.239312000133963032e-11,1.550397310167589781e-11,5.433384270587320056e-10,2.012174960217505372e-04,2.442047630263972483e-07,7.500280860810740154e-07,5.831416710630344441e-09,7.535993360814600447e-15,5.205929030562733533e-12,3.892780350420788194e-18,7.385119980798293122e-23,1.090293720117854807e-14,2.338879720252820329e-13,1.634716950176704340e-11,1.130864810122240290e-12,7.419382670801994983e-01,0.000000000000000000e+00,1.630251980176221474e-43,2.611392380282277247e-44,1.736142100187667543e-25,1.135108140122699112e-27
1.715625000000000136e-02,-1.530154230000000115e-01,0.000000000000000000e+00,1.866802730000000111e+03,1.795288140000000088e-01,3.827930703234565246e-02,2.577086063598718266e-02,1.197054998078704635e+00,3.777242927726654784e+02,1.710016000000064906e+01,7.104854589957595166e-05,1.057738039993687041e-05,4.879324489970878311e-04,7.124624759957479125e-02,2.193423629986908895e-03,9.869874079941093337e-02,4.990737029970213445e-06,2.284994799986362581e-07,1.069037279993619658e-20,1.227938789992671312e-20,4.015634089976033000e-19,1.304692679992213229e-20,5.501754209967163407e-19,1.295049889992270698e-19,1.630589159990268209e-03,8.318215349950353055e-02,1.722555949989719227e-10,5.336152279968151507e-13,2.638352109984253600e-18,4.902150729970742213e-20,1.197930259992850364e-19,1.754103969989531066e-26,6.563584149960826645e-24,2.182927699986971890e-28,1.814304799989171774e-28,4.312207039974263858e-31,9.985046659940407280e-31,5.998761109964197818e-21,7.261323439956662945e-21,2.465319729985285914e-24,2.610049849984422175e-10,1.879320929988783727e-10,1.080129739993553499e-11,1.373569149991802033e-11,4.829868099971173381e-10,1.976769089988202077e-04,2.567798409984674587e-07,7.782461469953552121e-07,5.622482729966443111e-09,4.922367409970622056e-15,3.707028949977875349e-12,2.645374939984211587e-18,4.814330919971266098e-23,8.417409529949763492e-15,1.730129719989674197e-13,1.268296589992430296e-11,8.609949409948612843e-13,7.422753489955699058e-01,0.000000000000000000e+00,1.374503709991796613e-43,1.938493769988430695e-43,1.103701039993412717e-25,6.857818169959070216e-28
1.720312499999999967e-02,-1.522138530000000101e-01,0.000000000000000000e+00,1.851035200000000032e+03,1.811661509999999975e-01,3.763511738471199408e-02,2.544304950238967036e-02,1.124742098132281543e+00,3.746378368879270511e+02,1.782632533333297786e+01,6.437468717394727888e-05,9.480457046163216840e-06,4.614201748132611808e-04,7.389114277009592446e-02,2.079656549158353813e-03,9.757015926051292032e-02,5.041840857959544367e-06,2.313359949063772989e-07,6.074113267541779454e-21,7.525025566954590050e-21,2.704500998905475744e-19,8.588057076524375853e-21,3.789674728466301368e-19,8.988660316362250136e-20,1.464256879407408807e-03,8.164996876695589101e-02,1.424743399423400035e-10,4.292022668262998775e-13,1.970258109202627476e-18,3.733066248489211700e-20,8.997829276358539063e-20,8.453637856578775665e-27,3.439347408608080597e-24,1.182096859521600012e-28,9.000863286357310168e-29,2.510408118984026939e-31,6.110108427527211816e-31,3.781805438469486104e-21,4.768565088070140722e-21,1.270300349485903636e-24,2.133282259136651159e-10,1.683149789318821645e-10,9.386311256201319064e-12,1.214967649508297226e-11,4.281772428267147669e-10,1.941589799214229973e-04,2.702988658906088126e-07,8.058909916738523167e-07,5.421048557806076933e-09,3.242072698687918570e-15,2.671375358918882311e-12,1.819660459263574970e-18,3.148609738725743388e-23,6.580446787336864407e-15,1.293960249476328498e-13,9.959352055969404971e-12,6.630197247316728671e-13,7.426090256994627437e-01,0.000000000000000000e+00,2.454589649006616331e-43,1.668754829324647326e-42,7.099775247126689015e-26,4.208859288296655685e-28
1.725000000000000144e-02,-1.513782439999999951e-01,0.000000000000000000e+00,1.834921509999999898e+03,1.828650089999999950e-01,3.699356503267115653e-02,2.511326087861015868e-02,1.054533940815780335e+00,3.712829648168516314e+02,1.852610133333369546e+01,5.825730361139608282e-05,8.478668041658567515e-06,4.351857860851294862e-04,7.653809371497211078e-02,1.967360600384847769e-03,9.643077401886343547e-02,5.092486810996174443e-06,2.343981350458521092e-07,3.459733040676781428e-21,4.614652140902702163e-21,1.835515960359057219e-19,5.689466321112952918e-21,2.629457040514365026e-19,6.294290561231267048e-20,1.313684780256978244e-03,8.011163721567114704e-02,1.175436210229934546e-10,3.442150410673341118e-13,1.465041160286585931e-18,2.836259630554819000e-20,6.773712801325049209e-20,4.217420540824996832e-27,1.873921960366569698e-24,6.636109061298131871e-29,4.780884940935219698e-29,1.392731730272441184e-31,3.512663280687134769e-31,2.398340410469154724e-21,3.162314760618600987e-21,6.888912591347583923e-25,1.731942230338796248e-10,1.501702240293757783e-10,8.130628961590483682e-12,1.072675320209832895e-11,3.785610560740527997e-10,1.906652280372972614e-04,2.848762120557264737e-07,8.327017581628901629e-07,5.226677071022424566e-09,2.153390350421238320e-15,1.948449460381148523e-12,1.267207910247886524e-18,2.063657440403685473e-23,5.207690591018710434e-15,9.785565611914216597e-14,7.911192371547559054e-12,5.159695811009321301e-13,7.429394121453312128e-01,0.000000000000000000e+00,1.260881610246649019e-42,1.386637060271248977e-41,4.617607980903280161e-26,2.618211820512165210e-28
