z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
4.670558798999165928e-01,3.856804010664315052e-03,0.000000000000000000e+00,9.034414889155364108e+02,2.769376151953493737e-01,4.670558798999165928e-01,2.110587672146451918e-02,-4.094102011321549055e-06,5.415469115797062113e+04,-3.525119987354628392e+01,2.566442563629140264e-03,2.364195708266469196e-10,6.145946408316456735e-13,5.397406901282913799e-05,1.747362321679463233e-11,7.574323164823372478e-02,1.359267535595308943e-09,7.989670053329314897e-10,1.161603167498710655e-23,7.903406142108605732e-21,2.685295994009393205e-13,3.863022836809492979e-16,1.191147168805230938e-06,4.178762071192484440e-01,3.172357817945255232e-02,5.542852962290209518e-02,2.463953894605294175e-11,4.390898321628483109e-06,2.760090897995874016e-11,1.965257407098702218e-12,2.369872984480815079e-06,1.021983718691349073e-14,8.731063902195182122e-03,2.334858580122970968e-09,1.467552193044478195e-03,5.154421855530492520e-08,4.251898596569319818e-04,2.838819043332941137e-11,1.809621703779900229e-05,5.432486425545104100e-06,1.086979491003723551e-13,1.422022265231485816e-11,1.007576172965771596e-11,1.835161673742198739e-05,9.662759725775260258e-16,5.732451930022459578e-05,3.633438933685797000e-08,5.685970475050538282e-08,5.112884113426391669e-11,1.026965890388606442e-15,9.190765415238037522e-05,2.324849365235716678e-12,1.058321516199385978e-19,1.231526277001963751e-06,2.495247647687780583e-08,1.159728561211854292e-05,9.052315326910766335e-14,4.057716516725400346e-01,7.573048834695441968e-22,5.732330383242999881e-10,4.986746245603911178e-07,4.037464091290476879e-10,1.169524932395945508e-08
4.678899082568807044e-01,4.019212222039222383e-03,0.000000000000000000e+00,9.022159385120802426e+02,2.771817196432997399e-01,4.678899082568807044e-01,2.107966418881122850e-02,-4.077364766302740171e-06,5.431018597405758192e+04,-3.520916909699975861e+01,2.565211205129245588e-03,2.342003571767898443e-10,6.129224512139975888e-13,5.389692797972724103e-05,1.716572355675000596e-11,7.565325939707918945e-02,1.362892590936989660e-09,7.987634436873013660e-10,1.133548113369018047e-23,7.781651527005293173e-21,2.671423109953687477e-13,3.800872232602525061e-16,1.182499731033222205e-06,4.187818248088554518e-01,3.167747092103848777e-02,5.533426563771456225e-02,2.462979150772648313e-11,4.383844241459418108e-06,2.752167728128487504e-11,1.977320338392361165e-12,2.365998209498456071e-06,9.989116099794735246e-15,8.716764565738924567e-03,2.319404442717813161e-09,1.465134220951819222e-03,5.185445153984729417e-08,4.244507354086064516e-04,2.815234591727950063e-11,1.806364911707001439e-05,5.422622636096106820e-06,1.066305723150593013e-13,1.412473828933985413e-11,9.981517197040980333e-12,1.832856457713727004e-05,9.519191378246293300e-16,5.724119417128791095e-05,3.639489884795592521e-08,5.677123147824841753e-08,5.096702008488748282e-11,1.005832556778809900e-15,9.175894203020957391e-05,2.342126744088833228e-12,1.061864200405493517e-19,1.229453396212934949e-06,2.491039051187993466e-08,1.157778450280066915e-05,8.919613813828699073e-14,4.051154812208349054e-01,7.607408163623378870e-22,5.777691095714101454e-10,4.982827998172730017e-07,4.092339463350372884e-10,1.171266982362094577e-08
4.687239366138448715e-01,4.181620433414140123e-03,0.000000000000000000e+00,9.009903881086239608e+02,2.774258240912501061e-01,4.687239366138448715e-01,2.105345165615793435e-02,-4.060627521283929592e-06,5.446568079014454997e+04,-3.516713832045323329e+01,2.563979846629350912e-03,2.319811435269326397e-10,6.112502615963494031e-13,5.381978694662534408e-05,1.685782389670535374e-11,7.556328714592464024e-02,1.366517646278670790e-09,7.985598820416713457e-10,1.105493059239323529e-23,7.659896911901971587e-21,2.657550225897981244e-13,3.738721628395552706e-16,1.173852293261212625e-06,4.196874424984625152e-01,3.163136366262440935e-02,5.524000165252702238e-02,2.462004406940002452e-11,4.376790161290351413e-06,2.744244558261100668e-11,1.989383269686021324e-12,2.362123434516096640e-06,9.758395012675965559e-15,8.702465229282667011e-03,2.303950305312654527e-09,1.462716248859160031e-03,5.216468452438968962e-08,4.237116111602808673e-04,2.791650140122957373e-11,1.803108119634102649e-05,5.412758846647108693e-06,1.045631955297461086e-13,1.402925392636484525e-11,9.887272664424238248e-12,1.830551241685255269e-05,9.375623030717318453e-16,5.715786904235122613e-05,3.645540835905388042e-08,5.668275820599144562e-08,5.080519903551104250e-11,9.846992231690117810e-16,9.161022990803877259e-05,2.359404122941950182e-12,1.065406884611601297e-19,1.227380515423905935e-06,2.486830454688206018e-08,1.155828339348279369e-05,8.786912300746622977e-14,4.044593107691297762e-01,7.641767492551317653e-22,5.823051808185207163e-10,4.978909750741548857e-07,4.147214835410271992e-10,1.173009032328243646e-08
4.695579649708089831e-01,4.344028644789047454e-03,0.000000000000000000e+00,8.997648377051677926e+02,2.776699285392004724e-01,4.695579649708089831e-01,2.102723912350464019e-02,-4.043890276265119861e-06,5.462117560623150348e+04,-3.512510754390670797e+01,2.562748488129456235e-03,2.297619298770755902e-10,6.095780719787014194e-13,5.374264591352344712e-05,1.654992423666072737e-11,7.547331489477009103e-02,1.370142701620351713e-09,7.983563203960412220e-10,1.077438005109630774e-23,7.538142296798659028e-21,2.643677341842275515e-13,3.676571024188584789e-16,1.165204855489203681e-06,4.205930601880695230e-01,3.158525640421033787e-02,5.514573766733948945e-02,2.461029663107356913e-11,4.369736081121285566e-06,2.736321388393714479e-11,2.001446200979680675e-12,2.358248659533737632e-06,9.527673925557211650e-15,8.688165892826409456e-03,2.288496167907496720e-09,1.460298276766501058e-03,5.247491750893206522e-08,4.229724869119553371e-04,2.768065688517966623e-11,1.799851327561203859e-05,5.402895057198112261e-06,1.024958187444330548e-13,1.393376956338984122e-11,9.793028131807501009e-12,1.828246025656783872e-05,9.232054683188351495e-16,5.707454391341454809e-05,3.651591787015182901e-08,5.659428493373448033e-08,5.064337798613460863e-11,9.635658895592150422e-16,9.146151778586797127e-05,2.376681501795066732e-12,1.068949568817708836e-19,1.225307634634877133e-06,2.482621858188418570e-08,1.153878228416491993e-05,8.654210787664555716e-14,4.038031403174246470e-01,7.676126821479254554e-22,5.868412520656308736e-10,4.974991503310368755e-07,4.202090207470167997e-10,1.174751082294392549e-08
4.703919933277731502e-01,4.506436856163965193e-03,0.000000000000000000e+00,8.985392873017115107e+02,2.779140329871508941e-01,4.703919933277731502e-01,2.100102659085134604e-02,-4.027153031246309282e-06,5.477667042231847154e+04,-3.508307676736017555e+01,2.561517129629561559e-03,2.275427162272184114e-10,6.079058823610532337e-13,5.366550488042155017e-05,1.624202457661607838e-11,7.538334264361554182e-02,1.373767756962032844e-09,7.981527587504110983e-10,1.049382950979936255e-23,7.416387681695337442e-21,2.629804457786569282e-13,3.614420419981612434e-16,1.156557417717194313e-06,4.214986778776765863e-01,3.153914914579626638e-02,5.505147368215194958e-02,2.460054919274711052e-11,4.362682000952219718e-06,2.728398218526327321e-11,2.013509132273340834e-12,2.354373884551378200e-06,9.296952838438441963e-15,8.673866556370150166e-03,2.273042030502338087e-09,1.457880304673841868e-03,5.278515049347445405e-08,4.222333626636297528e-04,2.744481236912973933e-11,1.796594535488305069e-05,5.393031267749114134e-06,1.004284419591198622e-13,1.383828520041483073e-11,9.698783599190758924e-12,1.825940809628312137e-05,9.088486335659372703e-16,5.699121878447786327e-05,3.657642738124978421e-08,5.650581166147750180e-08,5.048155693675816830e-11,9.424325559494169228e-16,9.131280566369716996e-05,2.393958880648184089e-12,1.072492253023816615e-19,1.223234753845848119e-06,2.478413261688631122e-08,1.151928117484704447e-05,8.521509274582479619e-14,4.031469698657194622e-01,7.710486150407193337e-22,5.913773233127412376e-10,4.971073255879187594e-07,4.256965579530068138e-10,1.176493132260541618e-08
4.712260216847372618e-01,4.668845067538872524e-03,0.000000000000000000e+00,8.973137368982553426e+02,2.781581374351012603e-01,4.712260216847372618e-01,2.097481405819805189e-02,-4.010415786227499551e-06,5.493216523840542504e+04,-3.504104599081365023e+01,2.560285771129666883e-03,2.253235025773613361e-10,6.062336927434051490e-13,5.358836384731965999e-05,1.593412491657144878e-11,7.529337039246099261e-02,1.377392812303713560e-09,7.979491971047810780e-10,1.021327896850243647e-23,7.294633066592024884e-21,2.615931573730863554e-13,3.552269815774644516e-16,1.147909979945185368e-06,4.224042955672835942e-01,3.149304188738219490e-02,5.495720969696442360e-02,2.459080175442065190e-11,4.355627920783153870e-06,2.720475048658941132e-11,2.025572063567000185e-12,2.350499109569019192e-06,9.066231751319688054e-15,8.659567219913892611e-03,2.257587893097180280e-09,1.455462332581182894e-03,5.309538347801682964e-08,4.214942384153042227e-04,2.720896785307983182e-11,1.793337743415406279e-05,5.383167478300116854e-06,9.836106517380680841e-14,1.374280083743982670e-11,9.604539066574023300e-12,1.823635593599840741e-05,8.944917988130405745e-16,5.690789365554117845e-05,3.663693689234773942e-08,5.641733838922053651e-08,5.031973588738173444e-11,9.212992223396203811e-16,9.116409354152636864e-05,2.411236259501300235e-12,1.076034937229924275e-19,1.221161873056819317e-06,2.474204665188844005e-08,1.149978006552917070e-05,8.388807761500412358e-14,4.024907994140143330e-01,7.744845479335130239e-22,5.959133945598513949e-10,4.967155008448006433e-07,4.311840951589964144e-10,1.178235182226690521e-08
4.720600500417013734e-01,4.831253278913778988e-03,0.000000000000000000e+00,8.960881864947991744e+02,2.784022418830516266e-01,4.720600500417013734e-01,2.094860152554475774e-02,-3.993678541208690667e-06,5.508766005449238583e+04,-3.499901521426712492e+01,2.559054412629772641e-03,2.231042889275043124e-10,6.045615031257570643e-13,5.351122281421776303e-05,1.562622525652682241e-11,7.520339814130644340e-02,1.381017867645394484e-09,7.977456354591509543e-10,9.932728427205508922e-24,7.172878451488712325e-21,2.602058689675157826e-13,3.490119211567676106e-16,1.139262542173176424e-06,4.233099132568906020e-01,3.144693462896813035e-02,5.486294571177689067e-02,2.458105431609419328e-11,4.348573840614088022e-06,2.712551878791554620e-11,2.037634994860659536e-12,2.346624334586660184e-06,8.835510664200932567e-15,8.645267883457635055e-03,2.242133755692022887e-09,1.453044360488523921e-03,5.340561646255920524e-08,4.207551141669786383e-04,2.697312333702991785e-11,1.790080951342507489e-05,5.373303688851120421e-06,9.629368838849375461e-14,1.364731647446482266e-11,9.510294533957286062e-12,1.821330377571369344e-05,8.801349640601439773e-16,5.682456852660450040e-05,3.669744640344568801e-08,5.632886511696357121e-08,5.015791483800530057e-11,9.001658887298236422e-16,9.101538141935556733e-05,2.428513638354416785e-12,1.079577621436031814e-19,1.219088992267790514e-06,2.469996068689056888e-08,1.148027895621129693e-05,8.256106248418345096e-14,4.018346289623092038e-01,7.779204808263067140e-22,6.004494658069615522e-10,4.963236761016825273e-07,4.366716323649860149e-10,1.179977232192839425e-08
4.728940783986655405e-01,4.993661490288697595e-03,0.000000000000000000e+00,8.948626360913430062e+02,2.786463463310019928e-01,4.728940783986655405e-01,2.092238899289146359e-02,-3.976941296189880088e-06,5.524315487057935388e+04,-3.495698443772059960e+01,2.557823054129877965e-03,2.208850752776470820e-10,6.028893135081088786e-13,5.343408178111586608e-05,1.531832559648217342e-11,7.511342589015189419e-02,1.384642922987075614e-09,7.975420738135209340e-10,9.652177885908563739e-24,7.051123836385392243e-21,2.588185805619451592e-13,3.427968607360703751e-16,1.130615104401167056e-06,4.242155309464976654e-01,3.140082737055405193e-02,5.476868172658935080e-02,2.457130687776773790e-11,4.341519760445021327e-06,2.704628708924167785e-11,2.049697926154319694e-12,2.342749559604300753e-06,8.604789577082162881e-15,8.630968547001377500e-03,2.226679618286864253e-09,1.450626388395864731e-03,5.371584944710159407e-08,4.200159899186530540e-04,2.673727882097999419e-11,1.786824159269608699e-05,5.363439899402122294e-06,9.422631160318056198e-14,1.355183211148981379e-11,9.416050001340542361e-12,1.819025161542897609e-05,8.657781293072462954e-16,5.674124339766781558e-05,3.675795591454364322e-08,5.624039184470659930e-08,4.999609378862885378e-11,8.790325551200255228e-16,9.086666929718476601e-05,2.445791017207534142e-12,1.083120305642139594e-19,1.217016111478761712e-06,2.465787472189269440e-08,1.146077784689342148e-05,8.123404735336269000e-14,4.011784585106040191e-01,7.813564137191005923e-22,6.049855370540721231e-10,4.959318513585644112e-07,4.421591695709759256e-10,1.181719282158988494e-08
4.737281067556296521e-01,5.156069701663604059e-03,0.000000000000000000e+00,8.936370856878868381e+02,2.788904507789523590e-01,4.737281067556296521e-01,2.089617646023816944e-02,-3.960204051171070357e-06,5.539864968666630739e+04,-3.491495366117406718e+01,2.556591695629983289e-03,2.186658616277900583e-10,6.012171238904608949e-13,5.335694074801396912e-05,1.501042593643754705e-11,7.502345363899734498e-02,1.388267978328756537e-09,7.973385121678908103e-10,9.371627344611636188e-24,6.929369221282078180e-21,2.574312921563745864e-13,3.365818003153735834e-16,1.121967666629158111e-06,4.251211486361046732e-01,3.135472011213998045e-02,5.467441774140181787e-02,2.456155943944127928e-11,4.334465680275955480e-06,2.696705539056781273e-11,2.061760857447979045e-12,2.338874784621941745e-06,8.374068489963408971e-15,8.616669210545119945e-03,2.211225480881706446e-09,1.448208416303205757e-03,5.402608243164396966e-08,4.192768656703275238e-04,2.650143430493008345e-11,1.783567367196709909e-05,5.353576109953125015e-06,9.215893481786750818e-14,1.345634774851480976e-11,9.321805468723808353e-12,1.816719945514425874e-05,8.514212945543495996e-16,5.665791826873113076e-05,3.681846542564159843e-08,5.615191857244962739e-08,4.983427273925241992e-11,8.578992215102289812e-16,9.071795717501396469e-05,2.463068396060650288e-12,1.086662989848247253e-19,1.214943230689732698e-06,2.461578875689481992e-08,1.144127673757554771e-05,7.990703222254201738e-14,4.005222880588988899e-01,7.847923466118942824e-22,6.095216083011822803e-10,4.955400266154464010e-07,4.476467067769655262e-10,1.183461332125137562e-08
4.745621351125938192e-01,5.318477913038522666e-03,0.000000000000000000e+00,8.924115352844305562e+02,2.791345552269027808e-01,4.745621351125938192e-01,2.086996392758487529e-02,-3.943466806152259779e-06,5.555414450275327545e+04,-3.487292288462754186e+01,2.555360337130088613e-03,2.164466479779328537e-10,5.995449342728127092e-13,5.327979971491207217e-05,1.470252627639289806e-11,7.493348138784279577e-02,1.391893033670437668e-09,7.971349505222607900e-10,9.091076803314691004e-24,6.807614606178759603e-21,2.560440037508039631e-13,3.303667398946763479e-16,1.113320228857148743e-06,4.260267663257117365e-01,3.130861285372590896e-02,5.458015375621428494e-02,2.455181200111482067e-11,4.327411600106889632e-06,2.688782369189394437e-11,2.073823788741639204e-12,2.335000009639582313e-06,8.143347402844639285e-15,8.602369874088860655e-03,2.195771343476547812e-09,1.445790444210546567e-03,5.433631541618636511e-08,4.185377414220019395e-04,2.626558978888015655e-11,1.780310575123811119e-05,5.343712320504127735e-06,9.009155803255431554e-14,1.336086338553980088e-11,9.227560936107064652e-12,1.814414729485954478e-05,8.370644598014520163e-16,5.657459313979444594e-05,3.687897493673955364e-08,5.606344530019265548e-08,4.967245168987597959e-11,8.367658879004308618e-16,9.056924505284316338e-05,2.480345774913768050e-12,1.090205674054354913e-19,1.212870349900703896e-06,2.457370279189694544e-08,1.142177562825767394e-05,7.858001709172125642e-14,3.998661176071937606e-01,7.882282795046881607e-22,6.140576795482926444e-10,4.951482018723282850e-07,4.531342439829554369e-10,1.185203382091286631e-08
4.753961634695579308e-01,5.480886124413429129e-03,0.000000000000000000e+00,8.911859848809743880e+02,2.793786596748531470e-01,4.753961634695579308e-01,2.084375139493158113e-02,-3.926729561133450047e-06,5.570963931884022895e+04,-3.483089210808101654e+01,2.554128978630193936e-03,2.142274343280758042e-10,5.978727446551646245e-13,5.320265868181018199e-05,1.439462661634826846e-11,7.484350913668826044e-02,1.395518089012118384e-09,7.969313888766306663e-10,8.810526262017763453e-24,6.685859991075445540e-21,2.546567153452333902e-13,3.241516794739795561e-16,1.104672791085139799e-06,4.269323840153187444e-01,3.126250559531183748e-02,5.448588977102675202e-02,2.454206456278836205e-11,4.320357519937823784e-06,2.680859199322008249e-11,2.085886720035298151e-12,2.331125234657223306e-06,7.912626315725885375e-15,8.588070537632603099e-03,2.180317206071390006e-09,1.443372472117887594e-03,5.464654840072873409e-08,4.177986171736764094e-04,2.602974527283024904e-11,1.777053783050912329e-05,5.333848531055130455e-06,8.802418124724124912e-14,1.326537902256479685e-11,9.133316403490327413e-12,1.812109513457482742e-05,8.227076250485553205e-16,5.649126801085776789e-05,3.693948444783750223e-08,5.597497202793569019e-08,4.951063064049954573e-11,8.156325542906343201e-16,9.042053293067236206e-05,2.497623153766884195e-12,1.093748358260462572e-19,1.210797469111675093e-06,2.453161682689907427e-08,1.140227451893980018e-05,7.725300196090058380e-14,3.992099471554886314e-01,7.916642123974818509e-22,6.185937507954028017e-10,4.947563771292101689e-07,4.586217811889450374e-10,1.186945432057435535e-08
4.762301918265220979e-01,5.643294335788347736e-03,0.000000000000000000e+00,8.899604344775181062e+02,2.796227641228035132e-01,4.762301918265220979e-01,2.081753886227828698e-02,-3.909992316114639469e-06,5.586513413492719701e+04,-3.478886133153449123e+01,2.552897620130299260e-03,2.120082206782185997e-10,5.962005550375164388e-13,5.312551764870827826e-05,1.408672695630361948e-11,7.475353688553371123e-02,1.399143144353799515e-09,7.967278272310006459e-10,8.529975720720818270e-24,6.564105375972125458e-21,2.532694269396627669e-13,3.179366190532823206e-16,1.096025353313130219e-06,4.278380017049258077e-01,3.121639833689776600e-02,5.439162578583921215e-02,2.453231712446190667e-11,4.313303439768757089e-06,2.672936029454621090e-11,2.097949651328958714e-12,2.327250459674863874e-06,7.681905228607115689e-15,8.573771201176343809e-03,2.164863068666231372e-09,1.440954500025228621e-03,5.495678138527112954e-08,4.170594929253508250e-04,2.579390075678032215e-11,1.773796990978013539e-05,5.323984741606133175e-06,8.595680446192805649e-14,1.316989465958978635e-11,9.039071870873585328e-12,1.809804297429011007e-05,8.083507902956576386e-16,5.640794288192107629e-05,3.699999395893546405e-08,5.588649875567871828e-08,4.934880959112309894e-11,7.944992206808362007e-16,9.027182080850154719e-05,2.514900532620001553e-12,1.097291042466570472e-19,1.208724588322646079e-06,2.448953086190119979e-08,1.138277340962192472e-05,7.592598683007982284e-14,3.985537767037834467e-01,7.951001452902757291e-22,6.231298220425133726e-10,4.943645523860920528e-07,4.641093183949350516e-10,1.188687482023584603e-08
4.770642201834862095e-01,5.805702547163254200e-03,0.000000000000000000e+00,8.887348840740619380e+02,2.798668685707538795e-01,4.770642201834862095e-01,2.079132632962499630e-02,-3.893255071095830584e-06,5.602062895101415052e+04,-3.474683055498796591e+01,2.551666261630404584e-03,2.097890070283615502e-10,5.945283654198683541e-13,5.304837661560638808e-05,1.377882729625899310e-11,7.466356463437916202e-02,1.402768199695480438e-09,7.965242655853705222e-10,8.249425179423893658e-24,6.442350760868812148e-21,2.518821385340921941e-13,3.117215586325855289e-16,1.087377915541121275e-06,4.287436193945328156e-01,3.117029107848369451e-02,5.429736180065168616e-02,2.452256968613544805e-11,4.306249359599692088e-06,2.665012859587234901e-11,2.110012582622617661e-12,2.323375684692504866e-06,7.451184141488361780e-15,8.559471864720086254e-03,2.149408931261073565e-09,1.438536527932569647e-03,5.526701436981349851e-08,4.163203686770252949e-04,2.555805624073041464e-11,1.770540198905114749e-05,5.314120952157135895e-06,8.388942767661500269e-14,1.307441029661478232e-11,8.944827338256849705e-12,1.807499081400539611e-05,7.939939555427609428e-16,5.632461775298439825e-05,3.706050347003341264e-08,5.579802548342174637e-08,4.918698854174667154e-11,7.733658870710394619e-16,9.012310868633075943e-05,2.532177911473118103e-12,1.100833726672677891e-19,1.206651707533617277e-06,2.444744489690332531e-08,1.136327230030405095e-05,7.459897169925915022e-14,3.978976062520783175e-01,7.985360781830694193e-22,6.276658932896235298e-10,4.939727276429739368e-07,4.695968556009246521e-10,1.190429531989733507e-08
4.778982485404503766e-01,5.968110758538172807e-03,0.000000000000000000e+00,8.875093336706056562e+02,2.801109730187042457e-01,4.778982485404503766e-01,2.076511379697169868e-02,-3.876517826077020006e-06,5.617612376710111857e+04,-3.470479977844143349e+01,2.550434903130509908e-03,2.075697933785043456e-10,5.928561758022201684e-13,5.297123558250448435e-05,1.347092763621434412e-11,7.457359238322461281e-02,1.406393255037161568e-09,7.963207039397405019e-10,7.968874638126948474e-24,6.320596145765492066e-21,2.504948501285215203e-13,3.055064982118882934e-16,1.078730477769111907e-06,4.296492370841398789e-01,3.112418382006962303e-02,5.420309781546414629e-02,2.451282224780898944e-11,4.299195279430625393e-06,2.657089689719847743e-11,2.122075513916277819e-12,2.319500909710145858e-06,7.220463054369592093e-15,8.545172528263828698e-03,2.133954793855914931e-09,1.436118555839910457e-03,5.557724735435589396e-08,4.155812444286997105e-04,2.532221172468048774e-11,1.767283406832215620e-05,5.304257162708137768e-06,8.182205089130181005e-14,1.297892593363977183e-11,8.850582805640106003e-12,1.805193865372067876e-05,7.796371207898632609e-16,5.624129262404771343e-05,3.712101298113136785e-08,5.570955221116477445e-08,4.902516749237022475e-11,7.522325534612415397e-16,8.997439656415994456e-05,2.549455290326235056e-12,1.104376410878785791e-19,1.204578826744588263e-06,2.440535893190545084e-08,1.134377119098617549e-05,7.327195656843838926e-14,3.972414358003731327e-01,8.019720110758632975e-22,6.322019645367338939e-10,4.935809028998558207e-07,4.750843928069145628e-10,1.192171581955882576e-08
4.787322768974144882e-01,6.130518969913079270e-03,0.000000000000000000e+00,8.862837832671494880e+02,2.803550774666546119e-01,4.787322768974144882e-01,2.073890126431840800e-02,-3.859780581058210275e-06,5.633161858318807208e+04,-3.466276900189490817e+01,2.549203544630615232e-03,2.053505797286472961e-10,5.911839861845721847e-13,5.289409454940259417e-05,1.316302797616971452e-11,7.448362013207006360e-02,1.410018310378842492e-09,7.961171422941103782e-10,7.688324096830020923e-24,6.198841530662178755e-21,2.491075617229509979e-13,2.992914377911914523e-16,1.070083039997102962e-06,4.305548547737468867e-01,3.107807656165555155e-02,5.410883383027661336e-02,2.450307480948253405e-11,4.292141199261559546e-06,2.649166519852461554e-11,2.134138445209937170e-12,2.315626134727786427e-06,6.989741967250836606e-15,8.530873191807571143e-03,2.118500656450757125e-09,1.433700583747251484e-03,5.588748033889826294e-08,4.148421201803741804e-04,2.508636720863057700e-11,1.764026614759317169e-05,5.294393373259141336e-06,7.975467410598875626e-14,1.288344157066476941e-11,8.756338273023370380e-12,1.802888649343596479e-05,7.652802860369665650e-16,5.615796749511102861e-05,3.718152249222931644e-08,5.562107893890780916e-08,4.886334644299379088e-11,7.310992198514448008e-16,8.982568444198915680e-05,2.566732669179351606e-12,1.107919095084893451e-19,1.202505945955559461e-06,2.436327296690757966e-08,1.132427008166830173e-05,7.194494143761771664e-14,3.965852653486680035e-01,8.054079439686569877e-22,6.367380357838440512e-10,4.931890781567377046e-07,4.805719300129041634e-10,1.193913631922031479e-08
4.795663052543786553e-01,6.292927181287997877e-03,0.000000000000000000e+00,8.850582328636933198e+02,2.805991819146050337e-01,4.795663052543786553e-01,2.071268873166511038e-02,-3.843043336039399696e-06,5.648711339927504014e+04,-3.462073822534837575e+01,2.547972186130720556e-03,2.031313660787901173e-10,5.895117965669239990e-13,5.281695351630069722e-05,1.285512831612506553e-11,7.439364788091551439e-02,1.413643365720523622e-09,7.959135806484802545e-10,7.407773555533075740e-24,6.077086915558858673e-21,2.477202733173803241e-13,2.930763773704942662e-16,1.061435602225093383e-06,4.314604724633539501e-01,3.103196930324148006e-02,5.401456984508907350e-02,2.449332737115607544e-11,4.285087119092493698e-06,2.641243349985074719e-11,2.146201376503597329e-12,2.311751359745427419e-06,6.759020880132066920e-15,8.516573855351311853e-03,2.103046519045598491e-09,1.431282611654592293e-03,5.619771332344065839e-08,4.141029959320485961e-04,2.485052269258065334e-11,1.760769822686418041e-05,5.284529583810143209e-06,7.768729732067556362e-14,1.278795720768975892e-11,8.662093740406628295e-12,1.800583433315124744e-05,7.509234512840689817e-16,5.607464236617434378e-05,3.724203200332727827e-08,5.553260566665083725e-08,4.870152539361735055e-11,7.099658862416466814e-16,8.967697231981834193e-05,2.584010048032468964e-12,1.111461779291001110e-19,1.200433065166530447e-06,2.432118700190970519e-08,1.130476897235042627e-05,7.061792630679696830e-14,3.959290948969628188e-01,8.088438768614508660e-22,6.412741070309546221e-10,4.927972534136195885e-07,4.860594672188941775e-10,1.195655681888180548e-08
4.804003336113427669e-01,6.455335392662904341e-03,0.000000000000000000e+00,8.838326824602370380e+02,2.808432863625553999e-01,4.804003336113427669e-01,2.068647619901181969e-02,-3.826306091020589965e-06,5.664260821536200092e+04,-3.457870744880185043e+01,2.546740827630825880e-03,2.009121524289330678e-10,5.878396069492759143e-13,5.273981248319880026e-05,1.254722865608043916e-11,7.430367562976096518e-02,1.417268421062204339e-09,7.957100190028502342e-10,7.127223014236148189e-24,5.955332300455546115e-21,2.463329849118097513e-13,2.868613169497974251e-16,1.052788164453084438e-06,4.323660901529609024e-01,3.098586204482740858e-02,5.392030585990154057e-02,2.448357993282961682e-11,4.278033038923427850e-06,2.633320180117688207e-11,2.158264307797256680e-12,2.307876584763068411e-06,6.528299793013313010e-15,8.502274518895054298e-03,2.087592381640441098e-09,1.428864639561933320e-03,5.650794630798303398e-08,4.133638716837230659e-04,2.461467817653073937e-11,1.757513030613519251e-05,5.274665794361145929e-06,7.561992053536250982e-14,1.269247284471475650e-11,8.567849207789891056e-12,1.798278217286653348e-05,7.365666165311722859e-16,5.599131723723766574e-05,3.730254151442522686e-08,5.544413239439387196e-08,4.853970434424091669e-11,6.888325526318501398e-16,8.952826019764754061e-05,2.601287426885585110e-12,1.115004463497108770e-19,1.198360184377501645e-06,2.427910103691183401e-08,1.128526786303255250e-05,6.929091117597629569e-14,3.952729244452577451e-01,8.122798097542445561e-22,6.458101782780647793e-10,4.924054286705015784e-07,4.915470044248837780e-10,1.197397731854329451e-08
