z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
3.661384487072560368e-01,-2.517225217686948346e-02,0.000000000000000000e+00,1.075764795303583014e+03,2.471813437409637881e-01,3.661384487072560368e-01,2.404856892274302715e-02,1.669004899050878423e-05,5.617414327314920229e+04,-6.211158518071205492e+01,2.544930128267303398e-03,1.232312132773208032e-09,3.549337004593559503e-12,1.542221835389784236e-04,3.726081700047311985e-10,8.570271446405121341e-02,2.764524775835000111e-09,1.456679420935364132e-09,1.998056367404079420e-21,9.193725861454514972e-19,3.474770709349603628e-12,2.029199980834821285e-14,4.823597460570708319e-06,3.093493990137763383e-01,3.633068535193492016e-02,6.801887161760408751e-02,6.699135473119574960e-11,7.792659305476151127e-06,5.795996325895424548e-11,4.252983015905110843e-12,3.553517652252400173e-06,6.538224351862581195e-13,9.461995957646872346e-03,7.855691034799569536e-09,1.917510694577191427e-03,3.837417831862766300e-08,6.016884421266840760e-04,2.182648404156322339e-10,2.636712718732262805e-05,7.316048643599793641e-06,1.441087099954730253e-12,4.751437176195245392e-11,5.892968450637045954e-11,1.805492676645212801e-05,1.087643917697257493e-14,7.209070418661827359e-05,5.272649272671241650e-08,7.212987282698634778e-08,1.375793116877606915e-10,3.611181373324793943e-14,1.028502571703240100e-04,1.432152790301650138e-12,7.013272612251741181e-19,2.161619767933116910e-06,3.487870696119916116e-08,1.646912343592174972e-05,1.299937368520880773e-12,4.856555634098718710e-01,0.000000000000000000e+00,3.765542666799199504e-10,7.127137684528094579e-07,1.619780068990670459e-10,1.350825016403800650e-08
3.669724770642201483e-01,-2.489084457460402633e-02,0.000000000000000000e+00,1.074227290911161390e+03,2.474136773925346422e-01,3.669724770642201483e-01,2.402325681519125802e-02,1.630946353055084578e-05,5.634497790437816002e+04,-6.206754224397641906e+01,2.543790074704547002e-03,1.219166320294682043e-09,3.524764499210765279e-12,1.540348886593892084e-04,3.663575991162367434e-10,8.561663452341548852e-02,2.771155586071708283e-09,1.463881503334562308e-09,1.955163833096449999e-21,9.007083456222399007e-19,3.422857217090693087e-12,1.990953069571233250e-14,4.782602554124571770e-06,3.102536497648217817e-01,3.628608676483738305e-02,6.792372042089563078e-02,6.663745004569653651e-11,7.782369633231459036e-06,5.774365099557751117e-11,4.256283410848182987e-12,3.548753132010544332e-06,6.408866472265519537e-13,9.449232112473834183e-03,7.789454510158764343e-09,1.914925272488652783e-03,3.850811896858482317e-08,6.008745745844215396e-04,2.159293610552451285e-10,2.632925068063853100e-05,7.305129870197051931e-06,1.419002222379574198e-12,4.718850393493879050e-11,5.831550745752242080e-11,1.803572655481618098e-05,1.071898580189035392e-14,7.200196864431124950e-05,5.290953197807935478e-08,7.204726797962082663e-08,1.367814127280389893e-10,3.544844714662985378e-14,1.027144085736170838e-04,1.435728019502027588e-12,6.924259072186849711e-19,2.158618146264724835e-06,3.482970569073724013e-08,1.644635986289205029e-05,1.281341283360378872e-12,4.849950072047646832e-01,0.000000000000000000e+00,3.783605193666668527e-10,7.126374118586832892e-07,1.634805960551194084e-10,1.352816617172256157e-08
3.678065054211843155e-01,-2.460943697233854838e-02,0.000000000000000000e+00,1.072689786518739538e+03,2.476460110441055240e-01,3.678065054211843155e-01,2.399794470763948542e-02,1.592887807059288022e-05,5.651581253560713230e+04,-6.202349930724078320e+01,2.542650021141790173e-03,1.206020507816155021e-09,3.500191993827969439e-12,1.538475937797999661e-04,3.601070282277418747e-10,8.553055458277976364e-02,2.777786396308416869e-09,1.471083585733760898e-09,1.912271298788817568e-21,8.820441050990271487e-19,3.370943724831779315e-12,1.952706158307642691e-14,4.741607647678431833e-06,3.111579005158673361e-01,3.624148817773983899e-02,6.782856922418716017e-02,6.628354536019731050e-11,7.772079960986765250e-06,5.752733873220075747e-11,4.259583805791254323e-12,3.543988611768688067e-06,6.279508592668448792e-13,9.436468267300794285e-03,7.723217985517955840e-09,1.912339850400113922e-03,3.864205961854199657e-08,6.000607070421590033e-04,2.135938816948578681e-10,2.629137417395443395e-05,7.294211096794309373e-06,1.396917344804416326e-12,4.686263610792510769e-11,5.770133040867433036e-11,1.801652634318023056e-05,1.056153242680812503e-14,7.191323310200421184e-05,5.309257122944631292e-08,7.196466313225530548e-08,1.359835137683172355e-10,3.478508056001172396e-14,1.025785599769101441e-04,1.439303248702405443e-12,6.835245532121953425e-19,2.155616524596332337e-06,3.478070442027531248e-08,1.642359628986235086e-05,1.262745198199875760e-12,4.843344509996574954e-01,0.000000000000000000e+00,3.801667720534139619e-10,7.125610552645570147e-07,1.649831852111719001e-10,1.354808217940711996e-08
3.686405337781484270e-01,-2.432802937007309124e-02,0.000000000000000000e+00,1.071152282126317687e+03,2.478783446956763781e-01,3.686405337781484270e-01,2.397263260008771629e-02,1.554829261063494177e-05,5.668664716683609004e+04,-6.197945637050514733e+01,2.541509967579033344e-03,1.192874695337628826e-09,3.475619488445175619e-12,1.536602989002107508e-04,3.538564573392474197e-10,8.544447464214403876e-02,2.784417206545125041e-09,1.478285668132959281e-09,1.869378764481188147e-21,8.633798645758155522e-19,3.319030232572868774e-12,1.914459247044054657e-14,4.700612741232294438e-06,3.120621512669128350e-01,3.619688959064230188e-02,6.773341802747870344e-02,6.592964067469809741e-11,7.761790288742073158e-06,5.731102646882401670e-11,4.262884200734325659e-12,3.539224091526832226e-06,6.150150713071387134e-13,9.423704422127754388e-03,7.656981460877148992e-09,1.909754428311575278e-03,3.877600026849915673e-08,5.992468394998965754e-04,2.112584023344707369e-10,2.625349766727034029e-05,7.283292323391567663e-06,1.374832467229260070e-12,4.653676828091144427e-11,5.708715335982627870e-11,1.799732613154428015e-05,1.040407905172590402e-14,7.182449755969718774e-05,5.327561048081325120e-08,7.188205828488979756e-08,1.351856148085955333e-10,3.412171397339364462e-14,1.024427113802032043e-04,1.442878477902783095e-12,6.746231992057061954e-19,2.152614902927940262e-06,3.473170314981338483e-08,1.640083271683265482e-05,1.244149113039373658e-12,4.836738947945503075e-01,0.000000000000000000e+00,3.819730247401609160e-10,7.124846986704308461e-07,1.664857743672242626e-10,1.356799818709167669e-08
3.694745621351125942e-01,-2.404662176780761329e-02,0.000000000000000000e+00,1.069614777733895835e+03,2.481106783472472599e-01,3.694745621351125942e-01,2.394732049253594369e-02,1.516770715067697621e-05,5.685748179806506232e+04,-6.193541343376951147e+01,2.540369914016276515e-03,1.179728882859102011e-09,3.451046983062379375e-12,1.534730040206215356e-04,3.476058864507525510e-10,8.535839470150831387e-02,2.791048016781833626e-09,1.485487750532157871e-09,1.826486230173556092e-21,8.447156240526027039e-19,3.267116740313955001e-12,1.876212335780464098e-14,4.659617834786155348e-06,3.129664020179583894e-01,3.615229100354476477e-02,6.763826683077023283e-02,6.557573598919885847e-11,7.751500616497381067e-06,5.709471420544726300e-11,4.266184595677396995e-12,3.534459571284975962e-06,6.020792833474316389e-13,9.410940576954714490e-03,7.590744936236340490e-09,1.907169006223036417e-03,3.890994091845632352e-08,5.984329719576340391e-04,2.089229229740835023e-10,2.621562116058624324e-05,7.272373549988825105e-06,1.352747589654102400e-12,4.621090045389776146e-11,5.647297631097819472e-11,1.797812591990832973e-05,1.024662567664367354e-14,7.173576201739015009e-05,5.345864973218020272e-08,7.179945343752427641e-08,1.343877158488737795e-10,3.345834738677551480e-14,1.023068627834962645e-04,1.446453707103160748e-12,6.657218451992165669e-19,2.149613281259548187e-06,3.468270187935146380e-08,1.637806914380295539e-05,1.225553027878870343e-12,4.830133385894431197e-01,0.000000000000000000e+00,3.837792774269079735e-10,7.124083420763046774e-07,1.679883635232767543e-10,1.358791419477623342e-08
3.703085904920767057e-01,-2.376521416554215616e-02,0.000000000000000000e+00,1.068077273341474211e+03,2.483430119988181417e-01,3.703085904920767057e-01,2.392200838498417456e-02,1.478712169071903776e-05,5.702831642929402005e+04,-6.189137049703388271e+01,2.539229860453519685e-03,1.166583070380576023e-09,3.426474477679585555e-12,1.532857091410323204e-04,3.413553155622580959e-10,8.527231476087258899e-02,2.797678827018541798e-09,1.492689832931356047e-09,1.783593695865926671e-21,8.260513835293911074e-19,3.215203248055044460e-12,1.837965424516876063e-14,4.618622928340017952e-06,3.138706527690038883e-01,3.610769241644722766e-02,6.754311563406177610e-02,6.522183130369964539e-11,7.741210944252688975e-06,5.687840194207052222e-11,4.269484990620468331e-12,3.529695051043120120e-06,5.891434953877254731e-13,9.398176731781674592e-03,7.524508411595535296e-09,1.904583584134497774e-03,3.904388156841348368e-08,5.976191044153715028e-04,2.065874436136963711e-10,2.617774465390214619e-05,7.261454776586083394e-06,1.330662712078945941e-12,4.588503262688409804e-11,5.585879926213014951e-11,1.795892570827238271e-05,1.008917230156145411e-14,7.164702647508312599e-05,5.364168898354714763e-08,7.171684859015876849e-08,1.335898168891520774e-10,3.279498080015743546e-14,1.021710141867893383e-04,1.450028936303538401e-12,6.568204911927274198e-19,2.146611659591156111e-06,3.463370060888953616e-08,1.635530557077325597e-05,1.206956942718368443e-12,4.823527823843359319e-01,0.000000000000000000e+00,3.855855301136549275e-10,7.123319854821785088e-07,1.694909526793291426e-10,1.360783020246079015e-08
3.711426188490408729e-01,-2.348380656327667820e-02,0.000000000000000000e+00,1.066539768949052359e+03,2.485753456503889958e-01,3.711426188490408729e-01,2.389669627743240196e-02,1.440653623076107220e-05,5.719915106052298506e+04,-6.184732756029824685e+01,2.538089806890763290e-03,1.153437257902049001e-09,3.401901972296789312e-12,1.530984142614430781e-04,3.351047446737632273e-10,8.518623482023685023e-02,2.804309637255250384e-09,1.499891915330554637e-09,1.740701161558294240e-21,8.073871430061782590e-19,3.163289755796130688e-12,1.799718513253285504e-14,4.577628021893878015e-06,3.147749035200494427e-01,3.606309382934969054e-02,6.744796443735330549e-02,6.486792661820041937e-11,7.730921272007995189e-06,5.666208967869376852e-11,4.272785385563540475e-12,3.524930530801263856e-06,5.762077074280183986e-13,9.385412886608634694e-03,7.458271886954725140e-09,1.901998162045958913e-03,3.917782221837065047e-08,5.968052368731089664e-04,2.042519642533091106e-10,2.613986814721804913e-05,7.250536003183340837e-06,1.308577834503788271e-12,4.555916479987041523e-11,5.524462221328205907e-11,1.793972549663643229e-05,9.931718926479222061e-15,7.155829093277610189e-05,5.382472823491409915e-08,7.163424374279324734e-08,1.327919179294303235e-10,3.213161421353930564e-14,1.020351655900823986e-04,1.453604165503916255e-12,6.479191371862376950e-19,2.143610037922763613e-06,3.458469933842760851e-08,1.633254199774355654e-05,1.188360857557865330e-12,4.816922261792287441e-01,0.000000000000000000e+00,3.873917828004020367e-10,7.122556288880522343e-07,1.709935418353816344e-10,1.362774621014534689e-08
3.719766472060049844e-01,-2.320239896101122107e-02,0.000000000000000000e+00,1.065002264556630735e+03,2.488076793019598776e-01,3.719766472060049844e-01,2.387138416988063283e-02,1.402595077080313375e-05,5.736998569175194280e+04,-6.180328462356261099e+01,2.536949753328006461e-03,1.140291445423522806e-09,3.377329466913995491e-12,1.529111193818538628e-04,3.288541737852687722e-10,8.510015487960112535e-02,2.810940447491958555e-09,1.507093997729752813e-09,1.697808627250664819e-21,7.887229024829666626e-19,3.111376263537220551e-12,1.761471601989697469e-14,4.536633115447741467e-06,3.156791542710948861e-01,3.601849524225215343e-02,6.735281324064484876e-02,6.451402193270120629e-11,7.720631599763303098e-06,5.644577741531703421e-11,4.276085780506611811e-12,3.520166010559408015e-06,5.632719194683122328e-13,9.372649041435594797e-03,7.392035362313921600e-09,1.899412739957420269e-03,3.931176286832781725e-08,5.959913693308465385e-04,2.019164848929220053e-10,2.610199164053395208e-05,7.239617229780599126e-06,1.286492956928631813e-12,4.523329697285675181e-11,5.463044516443401387e-11,1.792052528500048187e-05,9.774265551397002631e-15,7.146955539046907779e-05,5.400776748628103743e-08,7.155163889542773942e-08,1.319940189697086214e-10,3.146824762692122630e-14,1.018993169933754724e-04,1.457179394704293706e-12,6.390177831797485479e-19,2.140608416254371538e-06,3.453569806796568748e-08,1.630977842471385711e-05,1.169764772397363430e-12,4.810316699741215563e-01,0.000000000000000000e+00,3.891980354871489908e-10,7.121792722939260656e-07,1.724961309914339968e-10,1.364766221782990362e-08
3.728106755629691516e-01,-2.292099135874574312e-02,0.000000000000000000e+00,1.063464760164208883e+03,2.490400129535307594e-01,3.728106755629691516e-01,2.384607206232886023e-02,1.364536531084516819e-05,5.754082032298091508e+04,-6.175924168682697513e+01,2.535809699765249631e-03,1.127145632944995991e-09,3.352756961531199652e-12,1.527238245022646476e-04,3.226036028967739035e-10,8.501407493896540046e-02,2.817571257728667141e-09,1.514296080128951609e-09,1.654916092943032764e-21,7.700586619597538142e-19,3.059462771278306779e-12,1.723224690726106910e-14,4.495638209001601530e-06,3.165834050221404405e-01,3.597389665515460938e-02,6.725766204393637815e-02,6.416011724720196735e-11,7.710341927518611006e-06,5.622946515194028051e-11,4.279386175449683146e-12,3.515401490317552173e-06,5.503361315086051583e-13,9.359885196262554899e-03,7.325798837673111444e-09,1.896827317868881408e-03,3.944570351828498404e-08,5.951775017885840022e-04,1.995810055325347190e-10,2.606411513384985503e-05,7.228698456377856569e-06,1.264408079353474142e-12,4.490742914584306900e-11,5.401626811558592989e-11,1.790132507336453146e-05,9.616812176314772156e-15,7.138081984816204014e-05,5.419080673764799557e-08,7.146903404806221827e-08,1.311961200099868676e-10,3.080488104030309648e-14,1.017634683966685326e-04,1.460754623904671560e-12,6.301164291732588230e-19,2.137606794585979463e-06,3.448669679750375983e-08,1.628701485168415768e-05,1.151168687236860115e-12,4.803711137690143129e-01,0.000000000000000000e+00,3.910042881738960483e-10,7.121029156997998970e-07,1.739987201474864627e-10,1.366757822551446200e-08
3.736447039199332631e-01,-2.263958375648028598e-02,0.000000000000000000e+00,1.061927255771787031e+03,2.492723466051016135e-01,3.736447039199332631e-01,2.382075995477708763e-02,1.326477985088722635e-05,5.771165495420987281e+04,-6.171519875009133926e+01,2.534669646202492802e-03,1.113999820466470002e-09,3.328184456148405428e-12,1.525365296226754324e-04,3.163530320082794485e-10,8.492799499832967558e-02,2.824202067965375313e-09,1.521498162528149579e-09,1.612023558635403343e-21,7.513944214365422177e-19,3.007549279019396237e-12,1.684977779462518875e-14,4.454643302555464134e-06,3.174876557731859394e-01,3.592929806805707227e-02,6.716251084722792142e-02,6.380621256170275426e-11,7.700052255273918915e-06,5.601315288856353973e-11,4.282686570392754482e-12,3.510636970075695909e-06,5.374003435488989925e-13,9.347121351089515001e-03,7.259562313032306250e-09,1.894241895780342765e-03,3.957964416824214420e-08,5.943636342463214659e-04,1.972455261721476395e-10,2.602623862716576137e-05,7.217779682975114858e-06,1.242323201778317886e-12,4.458156131882940558e-11,5.340209106673787822e-11,1.788212486172858443e-05,9.459358801232552726e-15,7.129208430585501604e-05,5.437384598901493386e-08,7.138642920069669712e-08,1.303982210502651654e-10,3.014151445368501084e-14,1.016276197999615928e-04,1.464329853105049213e-12,6.212150751667696760e-19,2.134605172917587388e-06,3.443769552704183880e-08,1.626425127865446164e-05,1.132572602076358215e-12,4.797105575639071806e-01,0.000000000000000000e+00,3.928105408606430023e-10,7.120265591056737284e-07,1.755013093035388510e-10,1.368749423319901708e-08
3.744787322768973747e-01,-2.235817615421482885e-02,0.000000000000000000e+00,1.060389751379365407e+03,2.495046802566724675e-01,3.744787322768973747e-01,2.379544784722531850e-02,1.288419439092928790e-05,5.788248958543883055e+04,-6.167115581335571051e+01,2.533529592639736407e-03,1.100854007987943807e-09,3.303611950765611204e-12,1.523492347430862172e-04,3.101024611197849934e-10,8.484191505769395070e-02,2.830832878202083485e-09,1.528700244927347962e-09,1.569131024327773921e-21,7.327301809133307175e-19,2.955635786760485696e-12,1.646730868198930841e-14,4.413648396109327586e-06,3.183919065242314383e-01,3.588469948095954209e-02,6.706735965051946469e-02,6.345230787620354118e-11,7.689762583029226823e-06,5.579684062518679896e-11,4.285986965335826626e-12,3.505872449833840068e-06,5.244645555891928268e-13,9.334357505916475103e-03,7.193325788391501884e-09,1.891656473691804121e-03,3.971358481819930437e-08,5.935497667040590380e-04,1.949100468117605083e-10,2.598836212048166432e-05,7.206860909572373147e-06,1.220238324203161630e-12,4.425569349181574216e-11,5.278791401788983302e-11,1.786292465009263402e-05,9.301905426150331717e-15,7.120334876354799194e-05,5.455688524038187214e-08,7.130382435333118920e-08,1.296003220905434633e-10,2.947814786706693150e-14,1.014917712032546666e-04,1.467905082305426664e-12,6.123137211602805289e-19,2.131603551249195313e-06,3.438869425657991115e-08,1.624148770562476222e-05,1.113976516915856112e-12,4.790500013587999928e-01,0.000000000000000000e+00,3.946167935473899564e-10,7.119502025115475597e-07,1.770038984595912394e-10,1.370741024088357381e-08
3.753127606338615418e-01,-2.207676855194935089e-02,0.000000000000000000e+00,1.058852246986943555e+03,2.497370139082433493e-01,3.753127606338615418e-01,2.377013573967354590e-02,1.250360893097132234e-05,5.805332421666779555e+04,-6.162711287662007464e+01,2.532389539076979577e-03,1.087708195509416785e-09,3.279039445382815364e-12,1.521619398634969748e-04,3.038518902312901247e-10,8.475583511705822581e-02,2.837463688438792070e-09,1.535902327326546551e-09,1.526238490020141867e-21,7.140659403901177729e-19,2.903722294501571924e-12,1.608483956935340282e-14,4.372653489663187649e-06,3.192961572752769372e-01,3.584010089386199804e-02,6.697220845381099408e-02,6.309840319070431516e-11,7.679472910784533037e-06,5.558052836181004526e-11,4.289287360278897962e-12,3.501107929591984226e-06,5.115287676294857522e-13,9.321593660743435206e-03,7.127089263750692554e-09,1.889071051603265260e-03,3.984752546815647115e-08,5.927358991617965017e-04,1.925745674513732478e-10,2.595048561379756727e-05,7.195942136169630590e-06,1.198153446628003757e-12,4.392982566480205935e-11,5.217373696904174258e-11,1.784372443845668360e-05,9.144452051068101243e-15,7.111461322124095429e-05,5.473992449174883028e-08,7.122121950596566805e-08,1.288024231308217094e-10,2.881478128044880168e-14,1.013559226065477269e-04,1.471480311505804518e-12,6.034123671537909003e-19,2.128601929580802814e-06,3.433969298611798351e-08,1.621872413259506279e-05,1.095380431755353000e-12,4.783894451536928050e-01,0.000000000000000000e+00,3.964230462341370139e-10,7.118738459174212852e-07,1.785064876156437311e-10,1.372732624856813220e-08
3.761467889908256534e-01,-2.179536094968389376e-02,0.000000000000000000e+00,1.057314742594521931e+03,2.499693475598142034e-01,3.761467889908256534e-01,2.374482363212177677e-02,1.212302347101338389e-05,5.822415884789676056e+04,-6.158306993988443878e+01,2.531249485514222748e-03,1.074562383030890797e-09,3.254466940000021140e-12,1.519746449839077867e-04,2.976013193427956697e-10,8.466975517642250093e-02,2.844094498675500242e-09,1.543104409725744728e-09,1.483345955712512446e-21,6.954016998669061764e-19,2.851808802242661787e-12,1.570237045671752247e-14,4.331658583217051100e-06,3.202004080263224362e-01,3.579550230676446093e-02,6.687705725710253735e-02,6.274449850520510208e-11,7.669183238539840946e-06,5.536421609843331095e-11,4.292587755221969298e-12,3.496343409350127962e-06,4.985929796697795865e-13,9.308829815570397043e-03,7.060852739109887360e-09,1.886485629514726616e-03,3.998146611811363132e-08,5.919220316195339653e-04,1.902390880909861425e-10,2.591260910711347022e-05,7.185023362766888879e-06,1.176068569052847501e-12,4.360395783778840239e-11,5.155955992019369738e-11,1.782452422682073319e-05,8.986998675985881812e-15,7.102587767893393019e-05,5.492296374311576856e-08,7.113861465860016013e-08,1.280045241711000073e-10,2.815141469383072234e-14,1.012200740098408006e-04,1.475055540706182171e-12,5.945110131473017533e-19,2.125600307912410739e-06,3.429069171565606248e-08,1.619596055956536336e-05,1.076784346594851099e-12,4.777288889485856171e-01,0.000000000000000000e+00,3.982292989208840197e-10,7.117974893232951166e-07,1.800090767716961194e-10,1.374724225625268728e-08
3.769808173477898205e-01,-2.151395334741841581e-02,0.000000000000000000e+00,1.055777238202100079e+03,2.502016812113850852e-01,3.769808173477898205e-01,2.371951152457000417e-02,1.174243801105541833e-05,5.839499347912572557e+04,-6.153902700314880292e+01,2.530109431951465919e-03,1.061416570552363982e-09,3.229894434617225300e-12,1.517873501043185444e-04,2.913507484543008010e-10,8.458367523578676217e-02,2.850725308912208828e-09,1.550306492124943317e-09,1.440453421404880015e-21,6.767374593436934244e-19,2.799895309983747611e-12,1.531990134408161688e-14,4.290663676770910316e-06,3.211046587773679906e-01,3.575090371966692382e-02,6.678190606039406674e-02,6.239059381970586314e-11,7.658893566295148854e-06,5.514790383505655725e-11,4.295888150165040634e-12,3.491578889108272121e-06,4.856571917100725119e-13,9.296065970397355410e-03,6.994616214469078031e-09,1.883900207426187755e-03,4.011540676807080472e-08,5.911081640772714290e-04,1.879036087305988820e-10,2.587473260042937316e-05,7.174104589364146322e-06,1.153983691477689831e-12,4.327809001077471312e-11,5.094538287134561340e-11,1.780532401518478277e-05,8.829545300903649760e-15,7.093714213662690609e-05,5.510600299448272008e-08,7.105600981123463898e-08,1.272066252113782535e-10,2.748804810721259252e-14,1.010842254131338609e-04,1.478630769906559824e-12,5.856096591408120284e-19,2.122598686244018664e-06,3.424169044519413483e-08,1.617319698653566393e-05,1.058188261434347987e-12,4.770683327434784293e-01,0.000000000000000000e+00,4.000355516076310771e-10,7.117211327291689479e-07,1.815116659277485853e-10,1.376715826393724566e-08
3.778148457047539321e-01,-2.123254574515295867e-02,0.000000000000000000e+00,1.054239733809678228e+03,2.504340148629559670e-01,3.778148457047539321e-01,2.369419941701823504e-02,1.136185255109747988e-05,5.856582811035468330e+04,-6.149498406641316706e+01,2.528969378388709090e-03,1.048270758073837787e-09,3.205321929234431480e-12,1.516000552247293292e-04,2.851001775658063459e-10,8.449759529515103729e-02,2.857356119148917000e-09,1.557508574524141493e-09,1.397560887097250593e-21,6.580732188204818279e-19,2.747981817724837474e-12,1.493743223144573653e-14,4.249668770324773768e-06,3.220089095284134895e-01,3.570630513256938671e-02,6.668675486368561001e-02,6.203668913420665005e-11,7.648603894050456763e-06,5.493159157167981647e-11,4.299188545108112778e-12,3.486814368866416279e-06,4.727214037503663462e-13,9.283302125224317247e-03,6.928379689828272837e-09,1.881314785337648895e-03,4.024934741802795827e-08,5.902942965350090011e-04,1.855681293702117767e-10,2.583685609374527950e-05,7.163185815961404611e-06,1.131898813902533372e-12,4.295222218376104969e-11,5.033120582249756173e-11,1.778612380354883574e-05,8.672091925821430329e-15,7.084840659431988199e-05,5.528904224584966499e-08,7.097340496386913106e-08,1.264087262516565513e-10,2.682468152059450687e-14,1.009483768164269211e-04,1.482205999106937476e-12,5.767083051343229777e-19,2.119597064575626589e-06,3.419268917473221380e-08,1.615043341350596789e-05,1.039592176273845885e-12,4.764077765383712415e-01,0.000000000000000000e+00,4.018418042943780312e-10,7.116447761350427793e-07,1.830142550838009478e-10,1.378707427162180074e-08
3.786488740617180992e-01,-2.095113814288748072e-02,0.000000000000000000e+00,1.052702229417256376e+03,2.506663485145268488e-01,3.786488740617180992e-01,2.366888730946646244e-02,1.098126709113951432e-05,5.873666274158365559e+04,-6.145094112967753119e+01,2.527829324825952694e-03,1.035124945595310765e-09,3.180749423851635237e-12,1.514127603451401139e-04,2.788496066773114773e-10,8.441151535451531240e-02,2.863986929385625585e-09,1.564710656923340290e-09,1.354668352789618539e-21,6.394089782972688832e-19,2.696068325465923701e-12,1.455496311880983094e-14,4.208673863878633831e-06,3.229131602794590439e-01,3.566170654547184959e-02,6.659160366697713940e-02,6.168278444870742404e-11,7.638314221805764671e-06,5.471527930830306277e-11,4.302488940051184114e-12,3.482049848624560015e-06,4.597856157906592716e-13,9.270538280051275615e-03,6.862143165187463508e-09,1.878729363249110034e-03,4.038328806798513167e-08,5.894804289927464648e-04,1.832326500098245162e-10,2.579897958706117906e-05,7.152267042558662053e-06,1.109813936327375702e-12,4.262635435674736689e-11,4.971702877364947775e-11,1.776692359191288533e-05,8.514638550739199855e-15,7.075967105201284434e-05,5.547208149721661651e-08,7.089080011650360991e-08,1.256108272919347975e-10,2.616131493397638336e-14,1.008125282197199814e-04,1.485781228307315331e-12,5.678069511278332528e-19,2.116595442907234090e-06,3.414368790427028615e-08,1.612766984047626846e-05,1.020996091113342772e-12,4.757472203332639982e-01,0.000000000000000000e+00,4.036480569811250887e-10,7.115684195409165048e-07,1.845168442398534395e-10,1.380699027930635913e-08
3.794829024186822108e-01,-2.066973054062202358e-02,0.000000000000000000e+00,1.051164725024834752e+03,2.508986821660976752e-01,3.794829024186822108e-01,2.364357520191469331e-02,1.060068163118157587e-05,5.890749737281260605e+04,-6.140689819294189533e+01,2.526689271263195865e-03,1.021979133116784777e-09,3.156176918468841416e-12,1.512254654655508987e-04,2.725990357888170222e-10,8.432543541387958752e-02,2.870617739622333757e-09,1.571912739322538259e-09,1.311775818481989118e-21,6.207447377740572868e-19,2.644154833207013160e-12,1.417249400617395059e-14,4.167678957432496435e-06,3.238174110305045428e-01,3.561710795837431248e-02,6.649645247026868267e-02,6.132887976320821095e-11,7.628024549561071732e-06,5.449896704492632200e-11,4.305789334994255449e-12,3.477285328382704174e-06,4.468498278309531059e-13,9.257774434878237452e-03,6.795906640546658314e-09,1.876143941160571390e-03,4.051722871794229184e-08,5.886665614504839284e-04,1.808971706494373850e-10,2.576110308037708540e-05,7.141348269155920343e-06,1.087729058752219446e-12,4.230048652973370993e-11,4.910285172480143255e-11,1.774772338027693491e-05,8.357185175656980424e-15,7.067093550970582024e-05,5.565512074858356141e-08,7.080819526913808876e-08,1.248129283322130953e-10,2.549794834735829771e-14,1.006766796230130551e-04,1.489356457507692782e-12,5.589055971213441057e-19,2.113593821238842015e-06,3.409468663380836512e-08,1.610490626744656904e-05,1.002400005952840872e-12,4.750866641281568659e-01,0.000000000000000000e+00,4.054543096678720427e-10,7.114920629467903361e-07,1.860194333959058278e-10,1.382690628699091586e-08
