z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
1.767187500000000008e-02,-1.167604980000000042e-01,0.000000000000000000e+00,2.145916150000000016e+03,1.524654209999999899e-01,5.772220152059948789e-02,3.418532863768865976e-02,2.221550886336369768e+00,1.512678552166865416e+02,-6.129749333333581518e+00,7.967914605434547534e-04,7.401131155759301807e-05,3.599128787937772695e-04,6.009180666556862040e-03,2.869590158355783335e-03,1.268964889272908847e-01,1.302210599253859812e-06,1.040252059403956675e-07,1.445194329171933056e-11,2.163157088760554771e-11,1.532386719121973513e-10,1.098100519370810796e-11,9.200231494728454103e-10,6.980644866000232027e-10,2.061065908819051384e-02,1.116979129359993578e-01,1.007842089422526965e-08,9.474182874571486258e-10,1.593893889086731222e-11,7.444183865734633543e-13,1.569369129100783375e-11,2.134945078776719642e-11,4.126713477635477236e-09,2.171424218755818196e-13,2.234637538719598296e-13,1.645229849057316596e-17,5.727911816718022193e-18,6.995323725991821961e-10,8.057200255383388546e-10,1.509944239134832748e-10,9.053833454812336848e-09,5.251603396990937571e-09,9.874467604342130545e-09,2.101945798795627830e-08,3.895632487767882323e-09,3.263879758129863270e-04,5.234938637000486782e-08,1.242091969288306480e-07,1.876808588924626719e-08,2.124055138782959720e-09,5.767929906695093590e-07,1.080628269380821972e-12,3.225617218151786709e-14,1.417588429187750720e-09,6.509559126270154585e-09,2.069623688814147909e-07,1.686885139033448982e-08,7.303565845815205293e-01,4.378896647490981798e-23,6.316089036381010114e-26,2.826731688380340785e-26,2.367702578643354452e-14,1.243122159287716366e-15
1.771874999999999839e-02,-1.170478300000000055e-01,0.000000000000000000e+00,2.146463090000000193e+03,1.525326069999999867e-01,5.731454010567585411e-02,3.409617181960719612e-02,2.187716524314902600e+00,1.537682232744231499e+02,-5.810239999999524230e+00,7.549821485406376514e-04,7.267231025578315318e-05,3.858462197652352170e-04,6.734977495902161847e-03,2.971083708192269815e-03,1.266881879229176944e-01,1.406646829144138059e-06,1.089147069337317971e-07,5.300715496774825904e-12,8.612860464759579129e-12,6.130708826269823421e-11,4.416002407313121907e-12,3.610264627803366305e-10,2.772224838313264083e-10,1.959622258807685105e-02,1.117788909319891166e-01,9.340880504316622859e-09,4.298071047384876404e-10,6.439631266081862515e-12,3.064062358135697772e-13,6.284825246176053155e-12,8.338420674926560975e-12,1.555893119053330390e-09,8.021755775119233234e-14,8.041658875107121953e-14,4.929102887000930329e-18,9.814408324028507091e-19,2.870717928253336968e-10,3.339929607967848829e-10,6.090257736294434995e-11,8.083370825081743465e-09,4.155147227471836540e-09,7.094715375683281642e-09,1.452976049115949380e-08,3.830366837669446608e-09,3.252460068021069016e-04,5.604287686590120286e-08,1.327018089192587165e-07,1.766216918925360757e-08,1.513734979078981081e-09,4.029055267548556680e-07,7.402880675495781325e-13,1.282856249219457385e-14,7.981633085143644115e-10,4.809459257073726230e-09,1.548133209058051695e-07,1.286145609217455869e-08,7.306895405554183487e-01,4.333072427363579389e-23,8.357081164915206765e-27,3.105459328110510409e-27,9.607783574154229332e-15,4.736983047117823669e-16
1.776562500000000017e-02,-1.173201849999999935e-01,0.000000000000000000e+00,2.146737059999999929e+03,1.526178310000000093e-01,5.690352329870913134e-02,3.400056054950612028e-02,2.152389582770254162e+00,1.562780626726051025e+02,-5.476885333333767925e+00,7.150496169480191925e-04,7.112266539482971759e-05,4.110941869701153118e-04,7.511748639453931162e-03,3.065455029777155484e-03,1.264532689908074437e-01,1.511328709890133262e-06,1.136126929917408706e-07,1.882442329863155101e-12,3.318142629758786358e-12,2.381395569826883253e-11,1.722199709874803899e-12,1.379590409899709940e-10,1.075645939921805491e-10,1.861574739864672173e-02,1.118109699918718586e-01,8.644314409371597819e-09,2.105445949846943674e-10,2.524835579816456060e-12,1.224132269911011303e-13,2.450222099821880342e-12,3.155654049770598445e-12,5.705304009585250206e-10,2.877104919790847783e-14,2.833251849794035538e-14,1.563786249886319753e-18,1.755310909872397116e-19,1.141599269917011034e-10,1.347667939902030677e-10,2.389970299826260017e-11,7.344383139466097260e-09,3.324965919758290348e-09,5.078126339630843304e-09,1.003609279927042121e-08,3.753200599727159449e-09,3.239942699764470973e-04,5.985445239564886431e-08,1.418008039896917322e-07,1.672854069878391342e-08,1.065387569922551193e-09,2.788571119797283868e-07,5.013129399635569105e-13,4.940989139640813491e-15,4.493980599673308233e-10,3.519382649744157087e-09,1.148405799916516177e-07,9.686169469295858965e-09,7.310192579468582919e-01,4.287583199688312136e-23,1.093552009920503823e-27,3.567752009740640965e-28,3.786745139724721010e-15,1.783506329870347243e-16
1.781249999999999847e-02,-1.175769140000000046e-01,0.000000000000000000e+00,2.146727469999999812e+03,1.527218909999999985e-01,5.648916571457913982e-02,3.389865111184330732e-02,2.116455229309065711e+00,1.587863615994652093e+02,-5.130111999999603434e+00,6.769237349767993212e-04,6.938939429762177051e-05,4.354485679850755939e-04,8.339318509714180663e-03,3.152372009891956685e-03,1.261925069956749135e-01,1.615706099944623680e-06,1.181105489959519069e-07,6.516585249776652438e-13,1.240705589957476606e-12,9.007503479691279442e-12,6.530837529776164741e-13,5.145265809823652879e-11,4.085010359859991426e-11,1.766905399939441498e-02,1.117943269961683972e-01,7.980584889726476837e-09,1.181955879959490143e-10,9.632658249669852823e-13,4.758932429836893936e-14,9.321405219680522682e-13,1.159588549960256638e-12,2.038609169930129221e-10,1.003807609965595875e-14,9.772826999665049299e-15,5.077017169825992054e-19,3.491643919880328780e-20,4.408521369848903772e-11,5.303471939818230340e-11,9.142722419686646360e-12,6.778135559767688389e-09,2.700933089907428988e-09,3.625351519875745732e-09,6.933131859762375451e-09,3.665536319874368517e-09,3.226450209889417976e-04,6.378137289781398193e-08,1.514408569948095641e-07,1.593165699945396468e-08,7.410939679745999585e-10,1.913437029934419572e-07,3.358301539884898543e-13,1.848663059936639667e-15,2.536186969913075883e-10,2.552169919912527659e-09,8.450453999710371669e-08,7.211002389752852613e-09,7.313457309749340496e-01,4.242420919854596864e-23,1.405788259951818459e-28,4.201301189856006235e-29,1.452714839950210264e-15,6.616241819773236678e-17
1.785937500000000025e-02,-1.178173879999999951e-01,0.000000000000000000e+00,2.146424230000000080e+03,1.528455669999999877e-01,5.607149609989466738e-02,3.379060115996233155e-02,2.080496482596746688e+00,1.612837389127321899e+02,-4.770560000000336309e+00,6.405340883151339638e-04,6.749875172782959830e-05,4.587217515095297240e-04,9.217341370144719118e-03,3.231581026544758442e-03,1.259066618653792158e-01,1.719272998161734680e-06,1.224024338691259708e-07,2.222876887623275797e-13,4.519157955168066472e-13,3.329232026440348739e-12,2.415520397417299203e-13,1.877469057992589707e-11,1.521296418373413326e-11,1.675586688208444142e-02,1.117293188805377896e-01,7.347634632143829157e-09,7.823867381634636487e-11,3.587659646164035316e-13,1.805409938069635884e-14,3.469328266290556598e-13,4.146049925566998025e-13,7.111957992395816412e-11,3.413741106349991007e-15,3.302472186468960966e-15,1.649902758235905870e-19,8.064412891377442224e-21,1.656738088228597661e-11,2.039477257819368600e-11,3.416202386347359045e-12,6.337804013223550609e-09,2.234015727611365753e-09,2.585587227235461712e-09,4.795876034872196464e-09,3.568755056184247997e-09,3.212070186565619211e-04,6.782094102748511403e-08,1.615664198272514095e-07,1.524191278370317916e-08,5.098745994548365219e-10,1.302409738607449178e-07,2.227137837618719657e-13,6.743644392789622650e-16,1.437408928463106738e-10,1.835115588037874200e-09,6.170342853402601425e-08,5.310558424321892871e-09,7.316689552176915967e-01,4.197578015511903876e-23,1.790083908086022799e-29,4.971031354684919186e-30,5.436254454187497051e-16,2.415048897417803596e-17
1.790624999999999856e-02,-1.180410080000000028e-01,0.000000000000000000e+00,2.145817820000000211e+03,1.529896179999999939e-01,5.565055476468012963e-02,3.367656673099347908e-02,2.044852032575923406e+00,1.637618645492734970e+02,-4.398890666666303240e+00,6.058111103662277034e-04,6.547589793150206735e-05,4.807478464970632646e-04,1.014532768938641513e-02,3.302900086544654796e-03,1.255964668686066210e-01,1.821568828094356779e-06,1.264848538676772645e-07,7.607568562041305373e-14,1.610891368314758047e-13,1.207673458736586325e-12,8.745528620850820910e-14,6.720862362968936536e-12,5.566534854176542030e-12,1.587583258339142142e-02,1.116164538832318948e-01,6.745740102942910451e-09,5.945071873780533691e-11,1.310179478629349224e-13,6.706488452983974570e-15,1.267001578674519957e-13,1.445383708487904649e-13,2.427100757460876761e-11,1.133918488813745650e-15,1.094507168854975917e-15,5.307918694447094281e-20,2.134099887767400749e-21,6.071849133647904432e-12,7.679002851966574170e-12,1.249274408693065324e-12,5.986818373736860164e-09,1.885066758027928242e-09,1.845820238068985919e-09,3.326955376519489045e-09,3.464196906375913471e-09,3.196863286655585428e-04,7.197053492470766191e-08,1.721305588199247755e-07,1.463515038468936496e-08,3.471771766367989023e-10,8.798169490795751420e-08,1.463084878469386481e-13,2.409459007479332722e-16,8.193320651428517129e-11,1.308972878630611685e-09,4.472229255321355184e-08,3.871458545949855033e-09,7.319889292342260934e-01,4.153047435655268942e-23,2.337539997554570956e-30,5.847370953882743744e-31,1.988620557919594924e-16,8.671460000928308944e-18
1.795312500000000033e-02,-1.182472059999999936e-01,0.000000000000000000e+00,2.144899409999999989e+03,1.531547749999999930e-01,5.522639187400011501e-02,3.355670060369699698e-02,2.009585745133882551e+00,1.662131414252451691e+02,-4.015850666666909596e+00,5.726868716858134678e-04,6.334466216524796216e-05,5.013830557249320408e-04,1.112266609389790141e-02,3.366211838153234780e-03,1.252626239312786272e-01,1.922178128945458026e-06,1.303562619284841648e-07,2.688974208524779482e-14,5.653988156898118825e-14,4.324132557627702061e-13,3.113441718291909348e-14,2.367475828701159812e-12,2.005221548899898554e-12,1.502853629175507182e-02,1.114563609388530135e-01,6.175784176611852037e-09,4.917319937302268874e-11,4.723224677408752584e-14,2.449867618655957864e-15,4.555824357500591199e-14,4.922636257299351788e-14,8.117530325546574364e-12,3.685913917977840619e-16,3.562136278045747203e-16,1.682946279076705086e-20,6.147861086627171322e-22,2.174537538807008713e-12,2.835954118444143912e-12,4.479496767542466050e-13,5.697234536874393150e-09,1.623450039109345668e-09,1.322127729274656574e-09,2.318936248727789085e-09,3.353146358160402910e-09,3.180870248254916437e-04,7.622763515818013273e-08,1.830937608995514131e-07,1.409204689226884553e-08,2.340515708715950388e-10,5.900197216763043965e-08,9.525145064774332172e-14,8.483453535345822453e-17,4.700605117421162609e-11,9.264533034917308443e-10,3.218233388234418930e-08,2.795177418466514619e-09,7.323056575982437311e-01,4.108822557745825322e-23,3.385655088142568239e-31,6.862183256235280656e-32,7.125183936090993427e-17,3.063651278319224839e-18
1.799999999999999864e-02,-1.184354489999999982e-01,0.000000000000000000e+00,2.143660850000000210e+03,1.533417410000000036e-01,5.479906622412818867e-02,3.343115312323006322e-02,1.974449467725990282e+00,1.686302823143270473e+02,-3.622357333333170004e+00,5.410955421445050794e-04,6.112739661632470229e-05,5.205053891390061657e-04,1.214864040324441750e-02,3.421456800913734875e-03,1.249058100333573645e-01,2.020729150539656182e-06,1.340167050357905204e-07,1.020496210272533899e-14,1.969181670525890057e-14,1.538895250410977519e-13,1.095334830292520342e-14,8.228518592197509981e-13,7.118640001901105252e-13,1.421351460379586228e-02,1.112497640297103740e-01,5.638536111505828633e-09,4.241449741132722105e-11,1.699845980453961028e-14,8.848310902363032091e-16,1.618404690432211578e-14,1.639355230437806551e-14,2.662828370711135313e-12,1.173593420313420187e-16,1.138974260304174677e-16,5.248263081401602591e-21,1.838198880490909563e-22,7.617111472034227608e-13,1.027913670274514777e-12,1.576131910420922135e-13,5.448183121454992851e-09,1.425633590380729972e-09,9.527414822544393347e-10,1.627518900434645404e-09,3.236822300864425976e-09,3.164117760845009753e-04,8.058982232152232330e-08,1.944228120519225899e-07,1.359744250363133417e-08,1.562058710417163699e-10,3.927099701048771423e-08,6.144946611641070270e-14,2.966079060792121406e-17,2.712788610724477618e-11,6.504961661737215766e-10,2.299142380614009217e-08,1.998855630533814841e-09,7.326191471956533530e-01,4.064897201085572026e-23,6.047498161615045533e-32,8.242325642201196106e-33,2.502443740668302742e-17,1.064635560284321765e-18
1.804687500000000042e-02,-1.186052469999999970e-01,0.000000000000000000e+00,2.142094779999999901e+03,1.535511860000000062e-01,5.436864461531693005e-02,3.330007095115329607e-02,1.938417347914994648e+00,1.710060934003338105e+02,-3.219328000000248657e+00,5.109734967558424764e-04,5.884494127188222968e-05,5.380132537429221278e-04,1.322244349368194294e-02,3.468625488342592846e-03,1.245266729404976430e-01,2.116891798988489259e-06,1.374675049343141582e-07,4.295507777947485554e-15,6.828644966737080743e-15,5.453367467394227090e-14,3.802864178182884609e-15,2.806944088658762999e-13,2.470414208819566372e-13,1.343026699358263777e-02,1.109974659469622760e-01,5.134403947546637300e-09,3.724343758220403561e-11,6.197412777038701509e-15,3.162693858488775632e-16,5.657575307296651754e-15,5.291540037471553269e-15,8.491324315942605426e-13,3.628290378266300363e-17,3.545584468305819248e-17,1.593682769238493467e-21,5.495858377373923133e-23,2.586640978764029771e-13,3.623225668268720556e-13,5.392025047423538119e-14,5.224448507503610960e-09,1.273850249391318296e-09,6.925707546690701323e-10,1.152521139449292904e-09,3.116374118510908441e-09,3.146623288496454350e-04,8.505466765935849023e-08,2.060897739015244676e-07,1.313966799372149624e-08,1.030745399507480729e-10,2.590615848762130474e-08,3.923405668125285842e-14,1.033173939506320351e-17,1.568842389250362818e-11,4.525288447837689511e-10,1.629734999221266630e-08,1.414722899324005406e-09,7.329294116497856448e-01,4.021265618078526057e-23,1.370438669345165739e-32,1.070534829488468203e-33,8.537936255920332782e-18,3.603894298277957350e-19
1.809374999999999872e-02,-1.187561530000000032e-01,0.000000000000000000e+00,2.140194700000000012e+03,1.537837449999999995e-01,5.393520153330150224e-02,3.316360107027054721e-02,1.897747113657700879e+00,1.744285107537976103e+02,-2.602634666666619356e+00,4.822586910147834286e-04,5.651683850173250359e-05,5.538200070169770669e-04,1.434319010043968480e-02,3.507743780107528721e-03,1.241258530038050201e-01,2.210371590067758093e-06,1.407107840043134416e-07,1.976025760060574517e-15,2.217369620067972641e-15,1.802873080055266456e-14,1.207998630037030863e-15,8.606724030263835576e-14,7.636858360234104561e-14,1.267826130038864768e-02,1.107003290033934800e-01,4.663400410142955227e-09,3.291190080100889984e-11,2.229650350068349066e-15,1.047143270032099780e-16,1.792468820054947644e-15,1.479129140045342338e-15,2.351484960072083771e-13,9.721209510297999331e-18,9.557467410292979510e-18,4.187456780128365003e-22,1.442089150044206622e-23,7.671389840235163923e-14,1.130182480034645200e-13,1.613372740049457244e-14,5.015204870153739160e-09,1.154882780035402528e-09,5.088834160155995527e-10,8.243469350252701061e-10,2.992890850091745759e-09,3.128398880095899920e-04,8.961961850274725570e-08,2.180712340066848861e-07,1.270992510038961723e-08,6.697487940205308321e-11,1.686725230051705814e-08,2.469054000075687799e-14,3.369901660103302878e-18,8.975139590275129793e-12,3.109802180095329511e-10,1.144537820035085432e-08,9.889546470303159449e-10,7.332364710224770210e-01,3.977922480121941974e-23,3.246649350099525243e-33,1.388443450042562079e-34,2.573308930078883654e-18,1.075777460032977470e-19
1.818749999999999881e-02,-1.190001499999999990e-01,0.000000000000000000e+00,2.135378009999999904e+03,1.543200389999999922e-01,5.305968366289649102e-02,3.287506753768897755e-02,1.839891032677585025e+00,1.788496798600472459e+02,-1.753194666666678225e+00,4.288545450172505120e-04,5.178156280208290275e-05,5.800535060233324731e-04,1.672173290067262980e-02,3.561945670143278064e-03,1.232614890049581607e-01,2.388129810096061990e-06,1.465795130058961301e-07,6.397829510257351040e-16,4.030573250162128906e-16,3.352483510134852770e-15,2.046239910082309512e-16,1.319796060053088394e-14,1.142094630045940440e-14,1.126610490045317631e-02,1.099752510044237214e-01,3.818201780153585909e-09,2.581751800103850233e-11,6.222313310250291095e-16,2.116628650085140821e-17,3.007693020120983867e-16,1.880070030075625426e-16,2.958417250119001404e-14,1.145849240046091403e-18,1.162714940046769746e-18,4.845771690194920254e-23,1.700785560068413623e-24,1.066032940042880854e-14,1.677121150067461841e-14,2.311811830092992162e-15,4.617481110185737042e-09,9.856167860396460920e-10,2.989012150120232318e-10,4.611917980185512862e-10,2.740141620110221600e-09,3.089804860124286388e-04,9.904908630398421314e-08,2.429109070097710054e-07,1.191515830047928366e-08,2.913282520117185929e-11,7.418940870298424403e-09,1.010936350040664677e-14,6.200267910249403814e-19,3.347054270134634309e-12,1.514643260060925883e-10,5.760939590231732369e-09,4.942244350198800274e-10,7.338408910295185494e-01,3.892090590156558604e-23,3.845090470154667259e-34,1.072031820043122075e-35,3.568287470143533206e-19,1.489615100059919415e-20
1.828124999999999889e-02,-1.191645120000000002e-01,0.000000000000000000e+00,2.129171220000000176e+03,1.549553049999999876e-01,5.217313952569999774e-02,3.256663522625800194e-02,1.772676267976527109e+00,1.830142016210030249e+02,-8.833173333333547150e-01,3.804270637503221007e-04,4.705033286912042233e-05,5.989821126068823340e-04,1.927553668734928102e-02,3.585352617646899321e-03,1.223172619197220173e-01,2.552419548324822825e-06,1.516620019004628082e-07,2.329381928471204669e-16,9.401196313829905076e-17,7.781448214892962013e-16,4.222026137229043882e-17,2.292898698495148902e-15,1.769987728838340596e-15,9.971638843455520387e-03,1.090828899284078668e-01,3.096642347967644630e-09,2.016188318676756543e-11,2.980653418043769122e-16,6.741818755575280142e-18,6.277107135880273985e-17,2.308640498484817271e-17,3.633172517615515041e-15,1.311637059139160166e-19,1.380554539093928870e-19,5.462674126414794981e-24,2.008586208681746080e-25,1.451932239047083340e-15,2.457656058387017392e-15,3.272028587852537007e-16,4.218480657231371212e-09,8.629047984336674059e-10,1.919591828740153800e-10,2.827698928144154696e-10,2.485910608368473694e-09,3.048414357999297032e-04,1.088673289285493368e-07,2.688108238235769148e-07,1.117475239266590365e-08,1.245216589182752613e-11,3.234167167877385290e-09,4.085527427318629850e-15,1.469571389035506321e-19,1.299316799147245988e-12,7.308027355203671819e-11,2.881956728108544363e-09,2.441496258397623026e-10,7.344329085179848171e-01,3.807349897501200622e-23,4.822801986834749949e-35,1.159481449239021208e-36,4.871292666802924704e-20,2.018619238675161381e-21
1.837499999999999897e-02,-1.192473230000000023e-01,0.000000000000000000e+00,2.121552740000000085e+03,1.556933669999999992e-01,5.127633317635957311e-02,3.223931016065076371e-02,1.702115080695217664e+00,1.868694598825060496e+02,-1.002666666582995546e-03,3.365939087128044338e-04,4.241760566380757661e-05,6.105738254790335409e-04,2.199568828123238742e-02,3.579432546945882695e-03,1.212972418965042737e-01,2.702009197694536032e-06,1.559970658668969698e-07,8.752773062531777905e-17,2.808201677603927814e-17,2.270045608063105164e-16,1.120025079044348978e-17,5.018147925718312958e-16,3.040890937405388880e-16,8.790076352499950202e-03,1.080313439078232768e-01,2.488615677876611881e-09,1.564489768665113739e-11,1.875285868399930108e-16,3.381601447114680383e-18,1.892895628384904475e-17,2.768641987637682131e-18,4.401437786244515041e-16,1.476153318740486074e-20,1.617112248620214268e-20,6.082073204810528510e-25,2.492191467873561269e-26,1.975860118314116142e-16,3.596579386931252854e-16,4.598767246076144481e-17,3.810129936749042979e-09,7.642234753479335121e-10,1.347659268850122512e-10,1.909117268371063834e-10,2.235743608092372747e-09,3.004334077436580258e-04,1.190753708984000606e-07,2.956926727477030090e-07,1.047374779106337462e-08,5.257461415514120241e-12,1.404222278801860480e-09,1.638774248601731450e-15,4.491177656167945041e-20,5.258723255513043562e-13,3.506838887007822642e-11,1.441304768770220168e-09,1.200645908975559987e-10,7.350129023728571021e-01,3.723668156822815112e-23,6.602815384366209742e-36,1.499570318720505907e-37,6.627224004345383717e-21,2.706598927690619802e-22
1.846874999999999906e-02,-1.192474169999999944e-01,0.000000000000000000e+00,2.112514680000000226e+03,1.565375179999999866e-01,5.037013028454985497e-02,3.189409971084417733e-02,1.628381956879035863e+00,1.903672162241299475e+02,8.860053333332721381e-01,2.970013269384246543e-04,3.795738939213054197e-05,6.150076908724945099e-04,2.487236629484337533e-02,3.546041279264822415e-03,1.202053959750786077e-01,2.836048089412020851e-06,1.596288139669051984e-07,3.313547719313023133e-17,9.957915317935490769e-18,7.789547298385044473e-17,3.652915339242664687e-18,1.445321019700351036e-16,6.383067498676639791e-17,7.716367748400215082e-03,1.068292949778517770e-01,1.982357859589010916e-09,1.205527379750065960e-11,1.270919689736508435e-16,2.101457019564318355e-18,8.158358418308580560e-18,3.276152549320776547e-19,5.312337688898627266e-17,1.650475039657817840e-21,1.886811559608819898e-21,6.794624528591314915e-26,3.593205379255044304e-27,2.800741579419340284e-17,5.349140368890997168e-17,6.475914398657390875e-18,3.395235939296087973e-09,6.789138018592452365e-10,1.016234249789310765e-10,1.399106299709932316e-10,1.994081199586580273e-09,2.957720789386794591e-04,1.296828039731137062e-07,3.235069559329293758e-07,9.805693067967050311e-09,2.203773009543105708e-12,6.101164988735085075e-10,6.558575388640253288e-16,1.643709109659220674e-20,2.221226069539487824e-13,1.681620339651360388e-11,7.257404158495369327e-10,5.928807768770818155e-11,7.355813268474966637e-01,3.641016829245131544e-23,1.109517769769970690e-36,2.408608109500638595e-38,9.147635698103481142e-22,3.631608299247082445e-23
1.856249999999999914e-02,-1.191643540000000001e-01,0.000000000000000000e+00,2.102062100000000100e+03,1.574905689999999969e-01,4.945548571933752746e-02,3.153201373229314042e-02,1.551365695216747609e+00,1.934632599747572215e+02,1.770517333333404775e+00,2.613224250099406283e-04,3.372500330128288512e-05,6.126453130233048541e-04,2.789496520106111294e-02,3.487356500132657126e-03,1.190456000045284485e-01,2.954031630112370117e-06,1.626061780061854622e-07,1.265235580048128800e-17,3.951055780150296292e-18,2.950214090112224164e-17,1.357302390051631208e-18,5.196239700197662667e-17,1.759104400066915582e-17,6.745223810256585628e-03,1.054859670040126374e-01,1.565511550059551402e-09,9.221499150350780469e-12,8.722735840331808678e-17,1.395234010053074146e-18,4.365174350166049030e-18,3.862916030146943672e-20,6.449084620245320220e-18,1.851519190070430984e-22,2.212448070084160499e-22,7.840961060298266927e-27,7.095891630269924745e-28,4.492388010170888187e-18,8.349308960317604184e-18,9.226397270350968024e-19,2.981561180113417292e-09,6.021805620229066827e-10,8.038864990305795012e-11,1.087210930041357137e-10,1.764321450067114137e-09,2.908781750110648874e-04,1.407109100053525993e-07,3.522303510133986592e-07,9.168316350348759727e-09,9.215457860350552974e-13,2.664696510101363720e-10,2.631813740100112839e-16,6.791250820258337573e-21,9.796289390372647112e-14,8.096651740307993464e-12,3.710814110141157789e-10,2.970144510112983383e-11,7.361386900280023626e-01,3.559370700135397015e-23,2.597315200098800801e-37,5.389970210205031884e-39,1.322819320050319410e-22,4.950506230188314839e-24
1.865624999999999922e-02,-1.189983679999999933e-01,0.000000000000000000e+00,2.090212179999999989e+03,1.585548970000000002e-01,4.853343347478413644e-02,3.115407098124601398e-02,1.471166830390593150e+00,1.961177708506680233e+02,2.645791999999885125e+00,2.292533191243257694e-04,2.975955791613882603e-05,6.039967993275519378e-04,3.105219841683983656e-02,3.405810031846995527e-03,1.178216760638955557e-01,3.055776491657170076e-06,1.649827410894713516e-07,4.918918852667564928e-18,1.708105150926317891e-18,1.192049160646456854e-17,5.469923932966380204e-19,2.158807371170736820e-17,6.232363253379855952e-18,5.871125923183955105e-03,1.040110970564059739e-01,1.225888380664808174e-09,7.000629483796492209e-12,5.966971073235931652e-17,9.415239175105952688e-19,2.593881891406680873e-18,4.582850502485313588e-21,7.949524814311084887e-19,2.104286671141170055e-23,2.629079381425768840e-23,1.006984710546095116e-27,2.102601031140255945e-28,9.176640924976558591e-19,1.452565350787736666e-18,1.343248750728453575e-19,2.578476581398326531e-09,5.319937482885040621e-10,6.537555373545364624e-11,8.764869074753252451e-11,1.548931210839996700e-09,2.857766761549788048e-04,1.521946830825363020e-07,3.818636842070874614e-07,8.561195344642799436e-09,3.861634482094192480e-13,1.174634370637012703e-10,1.063570050576781824e-16,3.083708931672318497e-21,4.510025462445819998e-14,3.931735172132208849e-12,1.945825801055235647e-10,1.527552000828402635e-11,7.366855363995099548e-01,3.478707591886528659e-23,8.402391214556678882e-38,1.686200390914438726e-39,2.127702771153868958e-23,7.034464793814842404e-25
1.874999999999999931e-02,-1.187503250000000038e-01,0.000000000000000000e+00,2.076993159999999989e+03,1.597325029999999979e-01,4.760507703855740291e-02,3.076130395532602341e-02,1.388052615704473247e+00,1.982947191999351730e+02,3.505802666666702372e+00,2.005093361647193530e-04,2.608641672143011296e-05,5.896897494844328610e-04,3.433219502820405999e-02,3.304030922714276848e-03,1.165374220957360318e-01,3.141403982580678299e-06,1.668168331370408059e-07,1.967737601616505180e-18,7.925857546511128699e-19,5.056204994153696340e-18,2.333597311917061173e-19,9.840166708083741651e-18,2.621339912153442786e-18,5.088341084180095751e-03,1.024149060841343245e-01,9.519666917820451462e-10,5.273413694332133764e-12,4.049619853326781151e-17,6.357761325222930578e-19,1.619329381330286587e-18,5.526219144539814538e-22,1.004900260825530202e-19,2.447654512010759219e-24,3.191992132622236131e-24,1.712292771406656329e-28,8.471575656959439285e-29,2.528014562076775612e-19,3.077752402528387560e-19,2.018625931658310631e-20,2.195057751803250192e-09,4.675555243840990039e-10,5.390863284428618722e-11,7.216393715928301417e-11,1.349565671108674589e-09,2.804955942304283899e-04,1.641847691348785552e-07,4.124288103388121920e-07,7.984553996559348996e-09,1.626543861336213234e-13,5.238950104303822246e-11,4.340422353565677081e-17,1.514492361244162749e-21,2.162927051776854642e-14,1.931348641586612172e-12,1.056894430868243609e-10,8.163124236706044016e-12,7.372224256056316705e-01,3.399008242792301414e-23,3.344654962747649453e-38,6.581787495406968551e-40,4.162180403419251013e-24,1.092757880897705844e-25
