z,u,V,T,rho,Z,PV,SourcePV,chiZ,S_n,Y.H2,Y.H,Y.O,Y.O2,Y.OH,Y.H2O,Y.HO2,Y.H2O2,Y.C,Y.CH,Y.CH2,Y.CH2(S),Y.CH3,Y.CH4,Y.CO,Y.CO2,Y.HCO,Y.CH2O,Y.CH2OH,Y.CH3O,Y.CH3OH,Y.C2H,Y.C2H2,Y.C2H3,Y.C2H4,Y.C2H5,Y.C2H6,Y.HCCO,Y.CH2CO,Y.HCCOH,Y.N,Y.NH,Y.NH2,Y.NH3,Y.NNH,Y.NO,Y.NO2,Y.N2O,Y.HNO,Y.CN,Y.HCN,Y.H2CN,Y.HCNN,Y.HCNO,Y.HOCN,Y.HNCO,Y.NCO,Y.N2,Y.AR,Y.C3H7,Y.C3H8,Y.CH2CHO,Y.CH3CHO
5.938281901584653300e-01,1.213507233938462132e-02,0.000000000000000000e+00,7.006629218075032668e+02,3.303066004408112266e-01,5.938281901584653300e-01,1.754541709970785027e-02,-4.777661987408452922e-07,1.525108116958369101e+04,-5.269050614545237821e+00,3.149166186369589150e-03,1.258757220117097060e-11,2.779190913085076772e-15,5.840929567720507457e-07,6.492022612082916826e-14,6.334728852255577802e-02,1.268396959047285591e-11,1.174375398639915569e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.366812961412130910e-15,2.090120108605426739e-19,7.969844136127955156e-08,5.529214065917658072e-01,2.722608005257580802e-02,3.799972571387950915e-02,8.532738516521214754e-12,9.462412350828555070e-07,9.287436692080771098e-12,2.248585086417442134e-14,7.430479998341167210e-07,2.918772877717785839e-18,8.010450239402468892e-03,2.877695429772142047e-10,7.734866227784224606e-04,3.303880361225855116e-08,1.679455286133640923e-04,2.826492432557068552e-13,8.458474767523889922e-06,2.197080649234768842e-06,3.036504191118892375e-16,1.023637860496769946e-12,2.396776958068649444e-13,2.271742336862579432e-05,1.170645653714077216e-17,2.958471020204835140e-05,1.228318048263511478e-09,3.483332331676023807e-08,8.071061640087547254e-12,9.390936915186586868e-19,7.740426737852454657e-05,6.195286628279512655e-12,0.000000000000000000e+00,2.268171869604207465e-07,9.342696186013459899e-09,3.995675851537007335e-06,5.072753064467838065e-16,3.062572531245599805e-01,8.073765908743335626e-21,8.204178709148333948e-10,1.634748303159346520e-07,8.572640722161063307e-10,1.593329852006596435e-08
5.946622185154295526e-01,1.217338939929985854e-02,0.000000000000000000e+00,6.997072941448940355e+02,3.306597568538686693e-01,5.946622185154295526e-01,1.751579555087670950e-02,-4.738256321652859717e-07,1.526430968977578596e+04,-5.255270207685150297e+00,3.147578591148829374e-03,1.249291864168881240e-11,2.771290678053879347e-15,5.829799427715491275e-07,6.424134774876348708e-14,6.324215176503368563e-02,1.263588337354864417e-11,1.172134428178881574e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.362455574022676343e-15,2.070224243783146360e-19,7.928234603647432985e-08,5.538306922262435927e-01,2.717313709038324601e-02,3.791185328124363485e-02,8.573915623644894163e-12,9.441086763588998403e-07,9.255893473504319361e-12,2.246342936425646701e-14,7.413506333795274829e-07,2.884037858582403277e-18,7.992470418483789071e-03,2.858438018704004720e-10,7.717281598022617635e-04,3.300979780082808143e-08,1.675380596708454751e-04,2.803624359098918590e-13,8.437208493840655295e-06,2.191559402037323891e-06,3.001367856296730334e-16,1.016532994134407979e-12,2.378061969432824360e-13,2.267796343194025441e-05,1.158737541067537774e-17,2.952727894815896146e-05,1.227418751881782025e-09,3.475392435289801033e-08,8.068915438297409083e-12,9.281525389656402382e-19,7.722842688569371821e-05,6.364843319620189023e-12,0.000000000000000000e+00,2.262955179769297628e-07,9.321208469743812570e-09,3.986487487151578982e-06,5.037395581212820569e-16,3.056159680730035078e-01,8.089611487748976832e-21,8.389308301307875874e-10,1.631082818105613967e-07,8.624483847908827407e-10,1.591462686709518777e-08
5.954962468723936642e-01,1.221170645921509229e-02,0.000000000000000000e+00,6.987516664822849179e+02,3.310129132669260565e-01,5.954962468723936642e-01,1.748617400204557221e-02,-4.698850655897271278e-07,1.527753820996788090e+04,-5.241489800825064549e+00,3.145990995928070032e-03,1.239826508220666712e-11,2.763390443022682712e-15,5.818669287710477212e-07,6.356246937669789424e-14,6.313701500751159323e-02,1.258779715662444050e-11,1.169893457717848064e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.358098186633222564e-15,2.050328378960868869e-19,7.886625071166917431e-08,5.547399778607212673e-01,2.712019412819069442e-02,3.782398084860777443e-02,8.615092730768570341e-12,9.419761176349443855e-07,9.224350254927870855e-12,2.244100786433851584e-14,7.396532669249385623e-07,2.849302839447024953e-18,7.974490597565112721e-03,2.839180607635869977e-10,7.699696968261013916e-04,3.298079198939761832e-08,1.671305907283269121e-04,2.780756285640772163e-13,8.415942220157424057e-06,2.186038154839879787e-06,2.966231521474572236e-16,1.009428127772046820e-12,2.359346980797001801e-13,2.263850349525472466e-05,1.146829428420999872e-17,2.946984769426957829e-05,1.226519455500052778e-09,3.467452538903578920e-08,8.066769236507269297e-12,9.172113864126233303e-19,7.705258639286291695e-05,6.534400010960842772e-12,0.000000000000000000e+00,2.257738489934388319e-07,9.299720753474166895e-09,3.977299122766151476e-06,5.002038097957807016e-16,3.049746830214470350e-01,8.105457066754615028e-21,8.574437893467394019e-10,1.627417333051881943e-07,8.676326973656584269e-10,1.589595521412441119e-08
5.963302752293577758e-01,1.225002351913032431e-02,0.000000000000000000e+00,6.977960388196759141e+02,3.313660696799834993e-01,5.963302752293577758e-01,1.745655245321443838e-02,-4.659444990141683368e-07,1.529076673015997403e+04,-5.227709393964978801e+00,3.144403400707310257e-03,1.230361152272452346e-11,2.755490207991486076e-15,5.807539147705463148e-07,6.288359100463230141e-14,6.303187824998950084e-02,1.253971093970023523e-11,1.167652487256814393e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.353740799243768589e-15,2.030432514138591138e-19,7.845015538686401877e-08,5.556492634951990528e-01,2.706725116599814282e-02,3.773610841597192095e-02,8.656269837892244904e-12,9.398435589109890365e-07,9.192807036351423965e-12,2.241858636442056151e-14,7.379559004703496418e-07,2.814567820311647013e-18,7.956510776646436370e-03,2.819923196567735235e-10,7.682112338499410198e-04,3.295178617796715520e-08,1.667231217858083491e-04,2.757888212182625231e-13,8.394675946474192818e-06,2.180516907642435683e-06,2.931095186652414632e-16,1.002323261409685863e-12,2.340631992161179241e-13,2.259904355856919152e-05,1.134921315774461970e-17,2.941241644038019852e-05,1.225620159118323531e-09,3.459512642517357469e-08,8.064623034717131127e-12,9.062702338596064224e-19,7.687674590003211570e-05,6.703956702301496521e-12,0.000000000000000000e+00,2.252521800099479276e-07,9.278233037204521219e-09,3.968110758380723970e-06,4.966680614702794450e-16,3.043333979698906178e-01,8.121302645760254729e-21,8.759567485626911129e-10,1.623751847998150184e-07,8.728170099404342166e-10,1.587728356115363461e-08
5.971643035863218874e-01,1.228834057904555806e-02,0.000000000000000000e+00,6.968404111570667965e+02,3.317192260930408865e-01,5.971643035863218874e-01,1.742693090438330109e-02,-4.620039324386094928e-07,1.530399525035206898e+04,-5.213928987104893054e+00,3.142815805486550915e-03,1.220895796324237819e-11,2.747589972960289440e-15,5.796409007700449084e-07,6.220471263256670858e-14,6.292674149246742232e-02,1.249162472277602995e-11,1.165411516795780721e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.349383411854314810e-15,2.010536649316313407e-19,7.803406006205886324e-08,5.565585491296767273e-01,2.701430820380558775e-02,3.764823598333606053e-02,8.697446945015919466e-12,9.377110001870335816e-07,9.161263817774975459e-12,2.239616486450261034e-14,7.362585340157607213e-07,2.779832801176268688e-18,7.938530955727758284e-03,2.800665785499600493e-10,7.664527708737806479e-04,3.292278036653669209e-08,1.663156528432897861e-04,2.735020138724478804e-13,8.373409672790961580e-06,2.174995660444991578e-06,2.895958851830257028e-16,9.952183950473247039e-13,2.321917003525357186e-13,2.255958362188365839e-05,1.123013203127924222e-17,2.935498518649081536e-05,1.224720862736594285e-09,3.451572746131135356e-08,8.062476832926992957e-12,8.953290813065895145e-19,7.670090540720131444e-05,6.873513393642150271e-12,0.000000000000000000e+00,2.247305110264570232e-07,9.256745320934877199e-09,3.958922393995296464e-06,4.931323131447781883e-16,3.036921129183342005e-01,8.137148224765892926e-21,8.944697077786429274e-10,1.620086362944418160e-07,8.780013225152099028e-10,1.585861190818285803e-08
5.979983319432859989e-01,1.232665763896079007e-02,0.000000000000000000e+00,6.958847834944576789e+02,3.320723825060982737e-01,5.979983319432859989e-01,1.739730935555216379e-02,-4.580633658630507018e-07,1.531722377054416211e+04,-5.200148580244807306e+00,3.141228210265791573e-03,1.211430440376023291e-11,2.739689737929092804e-15,5.785278867695435020e-07,6.152583426050111574e-14,6.282160473494532993e-02,1.244353850585182629e-11,1.163170546334747211e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.345026024464860834e-15,1.990640784494035917e-19,7.761796473725370770e-08,5.574678347641544018e-01,2.696136524161303616e-02,3.756036355070020011e-02,8.738624052139595645e-12,9.355784414630782326e-07,9.129720599198528569e-12,2.237374336458465917e-14,7.345611675611718007e-07,2.745097782040890749e-18,7.920551134809081933e-03,2.781408374431465750e-10,7.646943078976202761e-04,3.289377455510623559e-08,1.659081839007712231e-04,2.712152065266331872e-13,8.352143399107730341e-06,2.169474413247547474e-06,2.860822517008099424e-16,9.881135286849635450e-13,2.303202014889534626e-13,2.252012368519812864e-05,1.111105090481386320e-17,2.929755393260143219e-05,1.223821566354865038e-09,3.443632849744913243e-08,8.060330631136853171e-12,8.843879287535726066e-19,7.652506491437051318e-05,7.043070084982804020e-12,0.000000000000000000e+00,2.242088420429660924e-07,9.235257604665231523e-09,3.949734029609868958e-06,4.895965648192768331e-16,3.030508278667777833e-01,8.152993803771532627e-21,9.129826669945946385e-10,1.616420877890686401e-07,8.831856350899856925e-10,1.583994025521208146e-08
5.988323603002502216e-01,1.236497469887602903e-02,0.000000000000000000e+00,6.949291558318484476e+02,3.324255389191557719e-01,5.988323603002502216e-01,1.736768780672102649e-02,-4.541227992874913284e-07,1.533045229073625887e+04,-5.186368173384719782e+00,3.139640615045031797e-03,1.201965084427807471e-11,2.731789502897894985e-15,5.774148727690418839e-07,6.084695588843543455e-14,6.271646797742322366e-02,1.239545228892761455e-11,1.160929575873713217e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.340668637075406464e-15,1.970744919671755537e-19,7.720186941244849922e-08,5.583771203986321874e-01,2.690842227942047415e-02,3.747249111806433275e-02,8.779801159263275054e-12,9.334458827391225660e-07,9.098177380622075217e-12,2.235132186466670484e-14,7.328638011065826685e-07,2.710362762905507802e-18,7.902571313890403848e-03,2.762150963363328423e-10,7.629358449214595789e-04,3.286476874367576586e-08,1.655007149582526059e-04,2.689283991808182416e-13,8.330877125424497408e-06,2.163953166050102523e-06,2.825686182185936889e-16,9.810086623226015782e-13,2.284487026253709542e-13,2.248066374851258873e-05,1.099196977834846878e-17,2.924012267871204225e-05,1.222922269973135791e-09,3.435692953358690469e-08,8.058184429346715001e-12,8.734467762005541579e-19,7.634922442153969837e-05,7.212626776323481196e-12,0.000000000000000000e+00,2.236871730594751351e-07,9.213769888395584194e-09,3.940545665224440606e-06,4.860608164937750834e-16,3.024095428152213105e-01,8.168839382777173833e-21,9.314956262105488311e-10,1.612755392836953848e-07,8.883699476647621025e-10,1.582126860224130157e-08
5.996663886572143332e-01,1.240329175879126104e-02,0.000000000000000000e+00,6.939735281692393301e+02,3.327786953322131591e-01,5.996663886572143332e-01,1.733806625788988920e-02,-4.501822327119325374e-07,1.534368081092835200e+04,-5.172587766524634034e+00,3.138053019824272455e-03,1.192499728479592944e-11,2.723889267866698349e-15,5.763018587685404775e-07,6.016807751636984172e-14,6.261133121990114514e-02,1.234736607200340927e-11,1.158688605412679545e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.336311249685952685e-15,1.950849054849478047e-19,7.678577408764334368e-08,5.592864060331099729e-01,2.685547931722792256e-02,3.738461868542847233e-02,8.820978266386951232e-12,9.313133240151671111e-07,9.066634162045628327e-12,2.232890036474875051e-14,7.311664346519937479e-07,2.675627743770129862e-18,7.884591492971725762e-03,2.742893552295193680e-10,7.611773819452992071e-04,3.283576293224530274e-08,1.650932460157340429e-04,2.666415918350035484e-13,8.309610851741266170e-06,2.158431918852658419e-06,2.790549847363779285e-16,9.739037959602404192e-13,2.265772037617886982e-13,2.244120381182705898e-05,1.087288865188308976e-17,2.918269142482265909e-05,1.222022973591406545e-09,3.427753056972468356e-08,8.056038227556575215e-12,8.625056236475372500e-19,7.617338392870888356e-05,7.382183467664134945e-12,0.000000000000000000e+00,2.231655040759842043e-07,9.192282172125938519e-09,3.931357300839013100e-06,4.825250681682738268e-16,3.017682577636648933e-01,8.184684961782812029e-21,9.500085854265006455e-10,1.609089907783222089e-07,8.935542602395377888e-10,1.580259694927052499e-08
6.005004170141784448e-01,1.244160881870649479e-02,0.000000000000000000e+00,6.930179005066303262e+02,3.331318517452705463e-01,6.005004170141784448e-01,1.730844470905875190e-02,-4.462416661363736934e-07,1.535690933112044695e+04,-5.158807359664547398e+00,3.136465424603513113e-03,1.183034372531378416e-11,2.715989032835501714e-15,5.751888447680390711e-07,5.948919914430424889e-14,6.250619446237905275e-02,1.229927985507920560e-11,1.156447634951646035e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.331953862296498710e-15,1.930953190027200316e-19,7.636967876283818815e-08,5.601956916675876474e-01,2.680253635503536749e-02,3.729674625279261191e-02,8.862155373510625795e-12,9.291807652912117622e-07,9.035090943469179821e-12,2.230647886483079934e-14,7.294690681974048274e-07,2.640892724634751923e-18,7.866611672053049412e-03,2.723636141227058938e-10,7.594189189691388352e-04,3.280675712081483963e-08,1.646857770732155070e-04,2.643547844891889056e-13,8.288344578058034931e-06,2.152910671655214314e-06,2.755413512541621680e-16,9.667989295978794622e-13,2.247057048982064423e-13,2.240174387514152585e-05,1.075380752541771228e-17,2.912526017093327931e-05,1.221123677209677298e-09,3.419813160586246243e-08,8.053892025766437044e-12,8.515644710945203421e-19,7.599754343587808230e-05,7.551740159004788694e-12,0.000000000000000000e+00,2.226438350924932999e-07,9.170794455856294498e-09,3.922168936453585594e-06,4.789893198427725701e-16,3.011269727121084760e-01,8.200530540788451730e-21,9.685215446424522532e-10,1.605424422729490065e-07,8.987385728143135784e-10,1.578392529629974841e-08
6.013344453711425563e-01,1.247992587862172681e-02,0.000000000000000000e+00,6.920622728440212086e+02,3.334850081583279890e-01,6.013344453711425563e-01,1.727882316022761808e-02,-4.423010995608149024e-07,1.537013785131254008e+04,-5.145026952804461651e+00,3.134877829382753771e-03,1.173569016583164051e-11,2.708088797804305078e-15,5.740758307675376647e-07,5.881032077223864343e-14,6.240105770485696729e-02,1.225119363815500033e-11,1.154206664490612364e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.327596474907044931e-15,1.911057325204922585e-19,7.595358343803303261e-08,5.611049773020653220e-01,2.674959339284281590e-02,3.720887382015675149e-02,8.903332480634300357e-12,9.270482065672563073e-07,9.003547724892731315e-12,2.228405736491284817e-14,7.277717017428159069e-07,2.606157705499373598e-18,7.848631851134373061e-03,2.704378730158924195e-10,7.576604559929784634e-04,3.277775130938437651e-08,1.642783081306969440e-04,2.620679771433742629e-13,8.267078304374803692e-06,2.147389424457770210e-06,2.720277177719464076e-16,9.596940632355183032e-13,2.228342060346241863e-13,2.236228393845599271e-05,1.063472639895233326e-17,2.906782891704389615e-05,1.220224380827948051e-09,3.411873264200024130e-08,8.051745823976298874e-12,8.406233185415034342e-19,7.582170294304728104e-05,7.721296850345442444e-12,0.000000000000000000e+00,2.221221661090023956e-07,9.149306739586648823e-09,3.912980572068158088e-06,4.754535715172712149e-16,3.004856876605520588e-01,8.216376119794089926e-21,9.870345038584040676e-10,1.601758937675758041e-07,9.039228853890892647e-10,1.576525364332897184e-08
6.021684737281067790e-01,1.251824293853696576e-02,0.000000000000000000e+00,6.911066451814119773e+02,3.338381645713854318e-01,6.021684737281067790e-01,1.724920161139647731e-02,-4.383605329852555291e-07,1.538336637150463503e+04,-5.131246545944374127e+00,3.133290234161993995e-03,1.164103660634948231e-11,2.700188562773107653e-15,5.729628167670360466e-07,5.813144240017296224e-14,6.229592094733486796e-02,1.220310742123079020e-11,1.151965694029578531e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.323239087517590364e-15,1.891161460382642205e-19,7.553748811322782413e-08,5.620142629365431075e-01,2.669665043065025389e-02,3.712100138752088413e-02,8.944509587757981382e-12,9.249156478433006407e-07,8.972004506316279578e-12,2.226163586499489068e-14,7.260743352882267746e-07,2.571422686363991036e-18,7.830652030215693241e-03,2.685121319090786868e-10,7.559019930168177663e-04,3.274874549795391340e-08,1.638708391881783268e-04,2.597811697975592668e-13,8.245812030691569065e-06,2.141868177260325259e-06,2.685140842897301542e-16,9.525891968731563364e-13,2.209627071710417031e-13,2.232282400177045619e-05,1.051564527248693884e-17,2.901039766315450621e-05,1.219325084446218598e-09,3.403933367813801356e-08,8.049599622186159088e-12,8.296821659884849856e-19,7.564586245021646623e-05,7.890853541686118811e-12,0.000000000000000000e+00,2.216004971255114118e-07,9.127819023317001493e-09,3.903792207682728888e-06,4.719178231917694652e-16,2.998444026089955305e-01,8.232221698799731132e-21,1.005547463074358364e-09,1.598093452622025752e-07,9.091071979638656747e-10,1.574658199035819526e-08
6.030025020850708906e-01,1.255655999845219778e-02,0.000000000000000000e+00,6.901510175188028597e+02,3.341913209844428190e-01,6.030025020850708906e-01,1.721958006256534002e-02,-4.344199664096967380e-07,1.539659489169672997e+04,-5.117466139084288379e+00,3.131702638941234653e-03,1.154638304686733703e-11,2.692288327741911017e-15,5.718498027665346402e-07,5.745256402810736941e-14,6.219078418981277556e-02,1.215502120430658492e-11,1.149724723568544859e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.318881700128136585e-15,1.871265595560364715e-19,7.512139278842266859e-08,5.629235485710208930e-01,2.664370746845770230e-02,3.703312895488502371e-02,8.985686694881657561e-12,9.227830891193452917e-07,8.940461287739832688e-12,2.223921436507693951e-14,7.243769688336378541e-07,2.536687667228612712e-18,7.812672209297016890e-03,2.665863908022652125e-10,7.541435300406573944e-04,3.271973968652345029e-08,1.634633702456597638e-04,2.574943624517446241e-13,8.224545757008337827e-06,2.136346930062881155e-06,2.650004508075143937e-16,9.454843305107951774e-13,2.190912083074594471e-13,2.228336406508492644e-05,1.039656414602155982e-17,2.895296640926512305e-05,1.218425788064489351e-09,3.395993471427579243e-08,8.047453420396020918e-12,8.187410134354680777e-19,7.547002195738566498e-05,8.060410233026772561e-12,0.000000000000000000e+00,2.210788281420204810e-07,9.106331307047355818e-09,3.894603843297301382e-06,4.683820748662682086e-16,2.992031175574391133e-01,8.248067277805370833e-21,1.024060422290309971e-09,1.594427967568293729e-07,9.142915105386414644e-10,1.572791033738741868e-08
6.038365304420350022e-01,1.259487705836743153e-02,0.000000000000000000e+00,6.891953898561937422e+02,3.345444773975002617e-01,6.038365304420350022e-01,1.718995851373420619e-02,-4.304793998341378941e-07,1.540982341188882310e+04,-5.103685732224202631e+00,3.130115043720475311e-03,1.145172948738519176e-11,2.684388092710714382e-15,5.707367887660332338e-07,5.677368565604177658e-14,6.208564743229069011e-02,1.210693498738237964e-11,1.147483753107511188e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.314524312738682609e-15,1.851369730738086984e-19,7.470529746361751306e-08,5.638328342054985676e-01,2.659076450626514723e-02,3.694525652224916329e-02,9.026863802005332123e-12,9.206505303953898368e-07,8.908918069163384183e-12,2.221679286515898834e-14,7.226796023790489335e-07,2.501952648093234772e-18,7.794692388378340539e-03,2.646606496954517383e-10,7.523850670644970226e-04,3.269073387509298717e-08,1.630559013031412008e-04,2.552075551059299309e-13,8.203279483325106588e-06,2.130825682865437051e-06,2.614868173252985840e-16,9.383794641484340184e-13,2.172197094438771912e-13,2.224390412839939330e-05,1.027748301955618234e-17,2.889553515537574327e-05,1.217526491682760104e-09,3.388053575041357130e-08,8.045307218605881132e-12,8.077998608824511698e-19,7.529418146455486372e-05,8.229966924367426310e-12,0.000000000000000000e+00,2.205571591585295767e-07,9.084843590777710143e-09,3.885415478911873876e-06,4.648463265407669520e-16,2.985618325058826961e-01,8.263912856811009030e-21,1.042573381506261786e-09,1.590762482514561969e-07,9.194758231134171506e-10,1.570923868441664210e-08
6.046705587989991137e-01,1.263319411828266355e-02,0.000000000000000000e+00,6.882397621935846246e+02,3.348976338105576489e-01,6.046705587989991137e-01,1.716033696490306890e-02,-4.265388332585791031e-07,1.542305193208091805e+04,-5.089905325364116884e+00,3.128527448499715535e-03,1.135707592790304648e-11,2.676487857679517746e-15,5.696237747655318274e-07,5.609480728397618374e-14,6.198051067476860465e-02,1.205884877045817598e-11,1.145242782646477516e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.310166925349228831e-15,1.831473865915809493e-19,7.428920213881235752e-08,5.647421198399762421e-01,2.653782154407259564e-02,3.685738408961330981e-02,9.068040909129006686e-12,9.185179716714344878e-07,8.877374850586935677e-12,2.219437136524103401e-14,7.209822359244600130e-07,2.467217628957856447e-18,7.776712567459663321e-03,2.627349085886382641e-10,7.506266040883366507e-04,3.266172806366252406e-08,1.626484323606226378e-04,2.529207477601152882e-13,8.182013209641875349e-06,2.125304435667992946e-06,2.579731838430828236e-16,9.312745977860730614e-13,2.153482105802949352e-13,2.220444419171386017e-05,1.015840189309080332e-17,2.883810390148636011e-05,1.216627195301030858e-09,3.380113678655135679e-08,8.043161016815742962e-12,7.968587083294342619e-19,7.511834097172404891e-05,8.399523615708080060e-12,0.000000000000000000e+00,2.200354901750386723e-07,9.063355874508066122e-09,3.876227114526446371e-06,4.613105782152655967e-16,2.979205474543262788e-01,8.279758435816647226e-21,1.061086340722213600e-09,1.587096997460829945e-07,9.246601356881929402e-10,1.569056703144586553e-08
6.055045871559632253e-01,1.267151117819789730e-02,0.000000000000000000e+00,6.872841345309756207e+02,3.352507902236150361e-01,6.055045871559632253e-01,1.713071541607193160e-02,-4.225982666830202591e-07,1.543628045227301118e+04,-5.076124918504031136e+00,3.126939853278956193e-03,1.126242236842090121e-11,2.668587622648321110e-15,5.685107607650304210e-07,5.541592891191059091e-14,6.187537391724651226e-02,1.201076255353397070e-11,1.143001812185444006e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.305809537959774855e-15,1.811578001093531762e-19,7.387310681400720198e-08,5.656514054744539166e-01,2.648487858188004404e-02,3.676951165697744939e-02,9.109218016252682864e-12,9.163854129474791389e-07,8.845831632010488787e-12,2.217194986532308284e-14,7.192848694698710925e-07,2.432482609822478508e-18,7.758732746540986970e-03,2.608091674818247898e-10,7.488681411121762789e-04,3.263272225223206094e-08,1.622409634181040748e-04,2.506339404143005950e-13,8.160746935958644111e-06,2.119783188470548842e-06,2.544595503608670631e-16,9.241697314237119024e-13,2.134767117167126792e-13,2.216498425502832703e-05,1.003932076662542431e-17,2.878067264759697695e-05,1.215727898919301611e-09,3.372173782268913566e-08,8.041014815025604792e-12,7.859175557764173540e-19,7.494250047889324765e-05,8.569080307048733809e-12,0.000000000000000000e+00,2.195138211915477415e-07,9.041868158238420447e-09,3.867038750141018865e-06,4.577748298897643401e-16,2.972792624027698616e-01,8.295604014822286927e-21,1.079599299938165208e-09,1.583431512407098186e-07,9.298444482629686265e-10,1.567189537847508895e-08
6.063386155129274480e-01,1.270982823811313452e-02,0.000000000000000000e+00,6.863285068683663894e+02,3.356039466366725343e-01,6.063386155129274480e-01,1.710109386724079431e-02,-4.186577001074609387e-07,1.544950897246510795e+04,-5.062344511643943612e+00,3.125352258058196418e-03,1.116776880893874462e-11,2.660687387617123291e-15,5.673977467645288029e-07,5.473705053984490341e-14,6.177023715972441292e-02,1.196267633660976058e-11,1.140760841724410012e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.301452150570320485e-15,1.791682136271251383e-19,7.345701148920199350e-08,5.665606911089318132e-01,2.643193561968748204e-02,3.668163922434157509e-02,9.150395123376362273e-12,9.142528542235234722e-07,8.814288413434035434e-12,2.214952836540512851e-14,7.175875030152819602e-07,2.397747590687095946e-18,7.740752925622308017e-03,2.588834263750110571e-10,7.471096781360155818e-04,3.260371644080159783e-08,1.618334944755854576e-04,2.483471330684856493e-13,8.139480662275411178e-06,2.114261941273103891e-06,2.509459168786508590e-16,9.170648650613499356e-13,2.116052128531301961e-13,2.212552431834279051e-05,9.920239640160029879e-18,2.872324139370758701e-05,1.214828602537572364e-09,3.364233885882690792e-08,8.038868613235465006e-12,7.749764032233989053e-19,7.476665998606243284e-05,8.738636998389410177e-12,0.000000000000000000e+00,2.189921522080567577e-07,9.020380441968773117e-09,3.857850385755590512e-06,4.542390815642625904e-16,2.966379773512133333e-01,8.311449593827928133e-21,1.098112259154119504e-09,1.579766027353365633e-07,9.350287608377450365e-10,1.565322372550430906e-08
6.071726438698915596e-01,1.274814529802836827e-02,0.000000000000000000e+00,6.853728792057572718e+02,3.359571030497299216e-01,6.071726438698915596e-01,1.707147231840965701e-02,-4.147171335319020947e-07,1.546273749265720107e+04,-5.048564104783857864e+00,3.123764662837437076e-03,1.107311524945659935e-11,2.652787152585927050e-15,5.662847327640273965e-07,5.405817216777931058e-14,6.166510040220232747e-02,1.191459011968555530e-11,1.138519871263376502e-11,0.000000000000000000e+00,0.000000000000000000e+00,1.297094763180866509e-15,1.771786271448973893e-19,7.304091616439683797e-08,5.674699767434094877e-01,2.637899265749493044e-02,3.659376679170572161e-02,9.191572230500038451e-12,9.121202954995680174e-07,8.782745194857588544e-12,2.212710686548717734e-14,7.158901365606930397e-07,2.363012571551717621e-18,7.722773104703630799e-03,2.569576852681975828e-10,7.453512151598552099e-04,3.257471062937113471e-08,1.614260255330669217e-04,2.460603257226709561e-13,8.118214388592179939e-06,2.108740694075659787e-06,2.474322833964350493e-16,9.099599986989887766e-13,2.097337139895479401e-13,2.208606438165726076e-05,9.801158513694652401e-18,2.866581013981820385e-05,1.213929306155843117e-09,3.356293989496468679e-08,8.036722411445326835e-12,7.640352506703819974e-19,7.459081949323163158e-05,8.908193689730063926e-12,0.000000000000000000e+00,2.184704832245658534e-07,8.998892725699127442e-09,3.848662021370163006e-06,4.507033332387612352e-16,2.959966922996569161e-01,8.327295172833566329e-21,1.116625218370071112e-09,1.576100542299633874e-07,9.402130734125208262e-10,1.563455207253353248e-08
